
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		7.82		1611.1		23192791
TECHM		4.78		1309.15		4325569
LTIM		4.71		6240.7		780919
TCS		3.93		3882.5		5771523
WIPRO		3.9		465.7		15970256
TATACONSUM		3.66		1160.25		3214384
MPHASIS		3.53		2669.95		1452192
MGL		2.18		1267.15		756631
GRASIM		1.67		2118.5		349106
DIXON		1.0		6553.35		374496
IDFC		0.36		125.25		4171082
BAJAJ-AUTO		0.02		7300.0		371903

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.48		98.1		68302082
IDFCFIRSTB		0.75		87.3		24172706
INFY		7.82		1611.1		23192791
TATAPOWER		0.35		358.55		17947470
GMRINFRA		-0.88		84.55		17631564
BANKBARODA		1.77		230.05		14627363
NATIONALUM		1.23		132.0		14523912
ZEEL		-0.02		251.1		11240178
NTPC		-0.22		312.2		9975929
RBLBANK		-0.47		293.6		6809689
BEL		-0.35		183.7		6593319
TATAMOTORS		-0.02		815.5		5903330
HDFCLIFE		-0.75		639.15		5740135
POLYCAB		2.64		3981.0		5682257
BSOFT		5.46		787.75		4984489
TATACONSUM		3.66		1160.25		3214384
M&M		-0.49		1620.6		2703270
BHARTIARTL		1.1		1074.55		2606052
L&TFH		-0.42		167.8		2042460
KOTAKBANK		0.76		1836.75		1777894
INDUSINDBK		1.05		1675.25		1767200
BAJAJFINSV		-1.01		1652.45		1088365
LAURUSLABS		-1.56		416.45		978897
LTIM		4.71		6240.7		780919
MARUTI		-0.4		9971.15		709759
BAJFINANCE		0.07		7675.0		647203
MCX		-3.66		3046.75		634110
GODREJPROP		0.99		2271.0		535084
ZYDUSLIFE		-0.15		703.2		502277
HAVELLS		0.07		1431.05		465105
SBILIFE		0.29		1431.95		441849
BRITANNIA		0.26		5150.0		417453
ICICIGI		0.13		1395.0		380447
BAJAJ-AUTO		0.02		7300.0		371903
MFSL		-1.11		939.1		371142
ACC		0.46		2332.5		332242
EICHERMOT		-0.38		3874.0		169513
PIDILITIND		0.07		2742.55		136907
SHREECEM		-0.24		26845.6		9196
NIFTY		1.15		21896.35		0
BANKNIFTY		0.75		47792.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NATIONALUM		1.23		132.0		14523912
MFSL		-1.11		939.1		371142

Open_High								 
========= 
nsecode		per_chg		close		volume
INDHOTEL		0.4		461.4		1338681
NAVINFLUOR		0.22		3539.05		162373
TORNTPHARM		0.12		2472.0		129698
HAVELLS		0.07		1431.05		465105
DRREDDY		0.0		5692.35		204452
EXIDEIND		-0.13		338.4		3102655
ASIANPAINT		-0.17		3282.55		565495
TVSMOTOR		-0.34		2080.2		626149
L&TFH		-0.42		167.8		2042460
HAL		-0.47		3006.4		699652
PEL		-0.49		935.45		396328
PETRONET		-0.56		229.1		3055157
IPCALAB		-0.57		1137.85		194703
COALINDIA		-0.79		381.3		6223450
MCDOWELL-N		-0.87		1108.15		1019633
GMRINFRA		-0.88		84.55		17631564
ULTRACEMCO		-1.1		9811.55		290576
AUROPHARMA		-1.13		1095.5		1490261
GUJGASLTD		-1.25		534.35		3533256
ABB		-1.57		4795.15		114926
SYNGENE		-1.66		730.15		752263
CONCOR		-1.93		885.45		1015110
MOTHERSON		-2.18		107.5		20923626
MCX		-3.66		3046.75		634110

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.9		465.7		15970256
HEROMOTOCO		1.05		4388.0		760935
