
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RAIN		2.07		170.0		92574
MGL		0.54		1053.45		2020
IGL		0.47		471.65		1502

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.09		113.9		177954
RAIN		2.07		170.0		92574
TCS		-0.18		3245.3		56259
L&TFH		0.18		112.4		33985
WIPRO		0.16		397.1		30417
IEX		0.12		123.5		26164
ONGC		-0.22		157.5		26107
RECLTD		0.62		154.65		23801
TATAPOWER		0.11		224.4		22062
SAIL		0.12		84.85		20311
POWERGRID		0.18		246.95		17857
PETRONET		0.41		231.0		15805
HINDCOPPER		0.52		116.0		15319
IBULHSGFIN		0.31		113.5		13276
JSWSTEEL		0.67		778.0		12489
ABFRL		0.24		213.0		9707
JUBLFOOD		0.18		495.2		6723
HAL		0.39		3730.2		6319
AMBUJACEM		0.3		466.0		5955
IDFC		0.0		103.5		5945
INDIGO		1.02		2380.0		3977
HDFCLIFE		0.0		585.05		3707
PVRINOX		0.9		1470.0		3471
BSOFT		-0.24		337.45		3071
LT		0.0		2355.0		2003
SUNPHARMA		0.18		988.5		1895
DABUR		0.0		562.35		1110
METROPOLIS		0.93		1325.0		1007
DALBHARAT		0.02		2197.0		702
POLYCAB		-0.36		3575.0		661
APOLLOTYRE		-0.06		407.95		614
SRF		0.35		2359.0		514
MPHASIS		0.15		1880.0		410
LTTS		0.04		3877.9		399
DRREDDY		-0.05		4696.6		316
SYNGENE		0.01		743.6		276
CANFINHOME		0.15		750.0		276
ACC		0.22		1859.0		262
HAVELLS		0.06		1361.7		165
RAMCOCEM		0.11		940.25		151
JKCEMENT		0.2		3332.95		107
MRF		-0.02		100099.0		19
ABBOTINDIA		0.55		22160.0		11
BOSCHLTD		0.0		19073.0		1

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
RAIN		2.07		170.0		92574
AXISBANK		1.09		988.35		92861
PEL		1.09		809.0		5752
INDIGO		1.02		2380.0		3977
METROPOLIS		0.93		1325.0		1007
PVRINOX		0.9		1470.0		3471
PIDILITIND		0.78		2714.05		2156
JSWSTEEL		0.67		778.0		12489
GNFC		0.66		598.0		5293
LUPIN		0.64		824.0		1088
APOLLOHOSP		0.62		5039.95		2171
RECLTD		0.62		154.65		23801
BANDHANBNK		0.61		254.1		16256
AARTIIND		0.61		521.45		4405
EXIDEIND		0.59		211.45		9051
DEEPAKNTR		0.59		2127.0		1359
GMRINFRA		0.58		43.45		19776
HINDUNILVR		0.56		2713.95		9052
ABBOTINDIA		0.55		22160.0		11
GRASIM		0.54		1789.0		1987
MGL		0.54		1053.45		2020
HINDCOPPER		0.52		116.0		15319
ZYDUSLIFE		0.5		535.0		11673
ALKEM		0.48		3388.9		18
ADANIENT		0.48		2469.0		7856
IGL		0.47		471.65		1502
EICHERMOT		0.47		3588.9		579
ESCORTS		0.47		2195.0		326
GRANULES		0.47		288.45		2849
INDHOTEL		0.46		393.1		4550
SHRIRAMFIN		0.44		1414.0		1968
TORNTPHARM		0.43		1839.45		155
COFORGE		0.42		4639.0		193
PETRONET		0.41		231.0		15805
BPCL		0.41		375.1		9288
DIVISLAB		0.4		3499.95		365
OFSS		0.4		3900.0		643
CHOLAFIN		0.39		1103.6		2112
CHAMBLFERT		0.39		280.0		1140
HAL		0.39		3730.2		6319
HDFCAMC		0.37		1941.1		1145
HCLTECH		0.37		1140.0		17217
BHEL		0.36		84.15		56328
UBL		0.36		1489.3		241
JINDALSTEL		0.35		542.5		4066
SRF		0.35		2359.0		514
NAUKRI		0.35		4324.8		575
CIPLA		0.33		981.95		2893
GODREJPROP		0.33		1511.5		3123
VEDL		0.32		281.9		16383
IBULHSGFIN		0.31		113.5		13276
MARICO		0.31		541.05		1145
MCX		0.3		1594.0		175
TRENT		0.3		1716.25		557
AMBUJACEM		0.3		466.0		5955
BALRAMCHIN		0.29		391.4		3956
ZEEL		0.28		195.4		20282
PIIND		0.28		3832.0		207
HEROMOTOCO		0.28		2939.9		1274
MUTHOOTFIN		0.27		1157.0		1539
RBLBANK		0.26		173.8		5109
TATAMOTORS		0.26		571.8		27881
ULTRACEMCO		0.26		8380.0		816
BAJAJ-AUTO		0.25		4741.9		334
ABFRL		0.24		213.0		9707
BATAINDIA		0.24		1607.0		142
MARUTI		0.24		9555.0		652
M&M		0.23		1381.8		1852
SBILIFE		0.22		1245.0		1640
ACC		0.22		1859.0		262
ATUL		0.22		7020.0		241
GUJGASLTD		0.22		486.0		229
TVSMOTOR		0.21		1348.65		952
FEDERALBNK		0.2		124.65		16328
IDFCFIRSTB		0.2		76.9		81213
JKCEMENT		0.2		3332.95		107
COLPAL		0.18		1649.85		143
KOTAKBANK		0.18		1867.95		9902
JUBLFOOD		0.18		495.2		6723
L&TFH		0.18		112.4		33985
SUNPHARMA		0.18		988.5		1895
POWERGRID		0.18		246.95		17857
ASIANPAINT		0.18		3276.0		2906
BRITANNIA		0.17		4950.0		255
