
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AARTIIND		9.2		502.9		6418315
JKCEMENT		8.55		3399.55		555841
INDIACEM		3.39		214.95		1944101
DEEPAKNTR		3.02		2082.8		149926
BERGEPAINT		2.94		569.4		498024
NATIONALUM		2.04		94.95		4276380
GRASIM		1.75		1929.3		95046
AUBANK		1.35		678.3		956480
IRCTC		1.27		672.05		287002
SYNGENE		1.12		701.4		141924
JSWSTEEL		0.97		753.25		408655
ASIANPAINT		0.96		3006.5		108644
PEL		0.91		994.5		91168
MGL		0.7		1046.2		71011
AMBUJACEM		0.68		423.75		346043
PAGEIND		0.63		37655.95		5126
NIFTY		0.62		19350.1		0
BHARATFORG		0.56		1036.65		130321
HDFCLIFE		0.35		624.25		315351
SIEMENS		-0.23		3359.95		36879

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.74		75.3		9998571
PFC		0.55		263.15		3772442
ASHOKLEY		0.51		169.15		992975
CHAMBLFERT		1.95		292.5		969810
BIOCON		0.47		225.55		653161
ADANIPORTS		1.11		804.2		566599
APOLLOTYRE		1.22		389.0		469641
GODREJPROP		2.17		1823.1		411162
CHOLAFIN		-0.76		1125.7		388719
GUJGASLTD		-0.64		416.75		327791
SBICARD		0.35		749.8		320723
HDFCLIFE		0.35		624.25		315351
TCS		0.57		3369.85		303355
HAVELLS		-1.01		1258.2		250385
BAJAJ-AUTO		0.93		5419.0		211329
HCLTECH		0.61		1274.0		182878
ICICIGI		-0.27		1359.0		144466
ESCORTS		-0.15		3071.85		130051
LUPIN		0.7		1194.9		122459
ZYDUSLIFE		0.09		585.35		121283
TVSMOTOR		0.4		1605.5		111461
CUMMINSIND		0.17		1715.0		104230
POLYCAB		0.66		5069.95		103536
TRENT		1.24		2223.8		98724
PERSISTENT		0.19		6297.8		98092
MFSL		1.05		899.95		47547
ULTRACEMCO		1.38		8640.2		46816
NIFTY		0.62		19350.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TCS		0.57		3369.85		303355
BAJAJ-AUTO		0.93		5419.0		211329

Open_High								 
========= 
nsecode		per_chg		close		volume
TATASTEEL		0.98		118.45		6935223
BANDHANBNK		0.69		218.9		1327522
BHARATFORG		0.56		1036.65		130321
BAJAJFINSV		0.48		1543.5		199542
MRF		0.33		108077.0		2600
MOTHERSON		0.33		90.9		1769038
MARUTI		0.22		10298.85		123842
TITAN		0.2		3280.95		475522
HDFCBANK		0.19		1486.5		3677083
INDIAMART		0.16		2595.0		84956
VOLTAS		0.05		836.05		95872
CUB		0.0		138.8		532824
TATAMOTORS		-0.05		647.2		2698423

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		3.39		214.95		1944101
DELTACORP		2.45		144.2		5335132
CHAMBLFERT		1.95		292.5		969810
LAURUSLABS		1.43		369.5		312622
DALBHARAT		1.41		2102.95		63846
TATACHEM		1.37		971.7		146162
TATACONSUM		0.62		919.35		203054
ITC		0.23		434.25		1403578
