
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AUBANK		4.27		762.55		3305774
ONGC		4.12		208.55		37720912
UBL		3.77		1760.9		254738
CROMPTON		3.33		305.95		3820997
MCX		2.44		3271.05		660207
SRF		2.42		2488.9		395073
BRITANNIA		1.67		4993.45		221725
CUMMINSIND		1.18		2000.0		317327
CONCOR		0.67		866.2		468884
RECLTD		-0.77		431.8		3570005
INDIACEM		-2.16		262.95		7130099

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-4.9		217.3		26021387
BHEL		0.62		185.9		15624880
IDFCFIRSTB		-0.28		89.9		15098866
SAIL		-0.9		110.05		13470309
GAIL		0.14		144.6		10414252
ASHOKLEY		0.83		176.75		9910362
BANKBARODA		-0.42		225.15		9323516
NMDC		0.7		194.95		6931089
IRCTC		-0.65		876.35		5731591
MOTHERSON		0.0		96.35		4304428
ADANIPORTS		-1.18		1061.3		3613531
BANDHANBNK		-0.99		246.1		3449868
AUBANK		4.27		762.55		3305774
PETRONET		-0.28		215.5		2709855
RBLBANK		-1.41		282.2		2634606
IDFC		-0.47		126.05		2597186
CANBK		-0.73		442.7		2558720
TATACONSUM		3.71		1002.0		2177883
SUNTV		2.44		709.5		1744690
AMBUJACEM		-2.32		510.25		1528437
EXIDEIND		-1.08		301.8		1205367
HDFCLIFE		0.2		667.4		1196155
ADANIENT		-0.14		2937.15		993972
JINDALSTEL		-1.3		719.95		838511
INDHOTEL		-0.72		441.35		794382
CHAMBLFERT		-0.23		347.9		752321
JSWSTEEL		-0.44		854.95		570906
INDIGO		-1.81		2930.55		488357
LICHSGFIN		-0.25		528.35		438303
GNFC		-0.53		734.8		432316
ACC		-0.56		2190.5		406315
TVSMOTOR		0.52		1979.0		353421
ESCORTS		0.94		3128.0		224944
BRITANNIA		1.67		4993.45		221725
DIVISLAB		-0.05		3722.05		126176
DALBHARAT		-0.52		2301.25		112707
NAVINFLUOR		0.91		3902.4		104513
POLYCAB		0.66		5648.2		86267
NESTLEIND		-0.78		25291.05		79794
COROMANDEL		-0.32		1231.6		54114
JKCEMENT		-0.29		3922.6		20256

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.28		89.9		15098866
ADANIPORTS		-1.18		1061.3		3613531
EXIDEIND		-1.08		301.8		1205367
JSWSTEEL		-0.44		854.95		570906
GNFC		-0.53		734.8		432316
ACC		-0.56		2190.5		406315
DALBHARAT		-0.52		2301.25		112707

Open_High								 
========= 
nsecode		per_chg		close		volume
SHREECEM		0.39		28698.0		4309
HINDUNILVR		0.28		2567.85		661545
DIVISLAB		-0.05		3722.05		126176
BHARATFORG		-0.08		1219.9		233259
HINDPETRO		-0.14		380.05		2488185
SBILIFE		-0.25		1420.95		560948
ICICIBANK		-0.31		1012.3		6790858
DLF		-0.38		695.4		1149612
SUNPHARMA		-0.53		1238.4		810652
UPL		-0.59		595.2		2294309
INDHOTEL		-0.72		441.35		794382
OBEROIRLTY		-0.8		1414.95		340210
L&TFH		-1.54		157.05		3796624
INDUSTOWER		-2.92		190.95		9317456
PEL		-4.54		918.0		3676424

Open_Low								 
======== 
nsecode		per_chg		close		volume
VOLTAS		6.13		952.1		8111049
UBL		3.77		1760.9		254738
LTIM		1.65		6213.65		542939
RELIANCE		1.08		2585.65		4189837
TCS		0.94		3851.95		1330979
ZYDUSLIFE		0.68		690.5		1171757
ICICIPRULI		0.38		521.95		1430146
TATACHEM		0.35		1036.85		776452
