
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		18.25		2313.0		24540904
MUTHOOTFIN		8.59		1123.75		3977778
BALKRISIND		6.45		2287.5		542541
ADANIPORTS		6.3		731.45		28056449
AMBUJACEM		5.23		424.25		16327614
ACC		4.91		1814.0		2043798
BEL		3.27		110.5		26292144
CONCOR		3.01		645.2		754203
TCS		2.56		3305.5		1128451
WIPRO		2.52		395.95		5291334
CROMPTON		2.16		260.0		17148549
VEDL		2.04		287.7		7640942
TORNTPHARM		0.48		1669.95		161411
WHIRLPOOL		0.45		1373.9		251687

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ADANIENT		18.25		2313.0		24540904
IOC		1.22		87.1		7463367
INFY		2.03		1294.7		6990849
RECLTD		-0.46		129.2		6675956
WIPRO		2.52		395.95		5291334
MUTHOOTFIN		8.59		1123.75		3977778
HINDCOPPER		2.07		103.7		3429365
BSOFT		1.7		340.35		3249382
TECHM		3.15		1105.95		2531857
HCLTECH		2.33		1120.85		1652390
DIVISLAB		5.46		3267.5		1359270
AUBANK		0.89		760.5		1354454
CIPLA		0.97		925.15		1254526
SUNPHARMA		1.31		938.0		1251806
ZYDUSLIFE		2.21		505.65		1146135
TCS		2.56		3305.5		1128451
EXIDEIND		-1.08		202.4		1040205
GNFC		1.7		600.65		1029610
PEL		2.33		758.35		848233
M&M		0.48		1266.5		803313
CHOLAFIN		0.92		1053.0		710327
SHRIRAMFIN		-1.37		1321.0		622658
SUNTV		3.39		440.35		566987
HAL		0.92		3101.5		524240
SBICARD		-0.27		889.1		486373
INDIGO		1.02		2290.0		472033
GUJGASLTD		0.98		483.65		426859
PVRINOX		-1.77		1348.35		424923
PERSISTENT		3.25		5046.95		373405
BAJFINANCE		0.16		6795.0		369941
COFORGE		2.47		4384.0		315797
COROMANDEL		-0.34		923.8		306184
SBILIFE		-0.36		1150.05		291243
EICHERMOT		-0.64		3547.9		257620
MARUTI		0.63		9163.15		155400
SRF		0.44		2447.0		154537
COLPAL		0.09		1610.25		147115
BRITANNIA		-0.1		4495.2		145613
DALBHARAT		0.85		2075.1		118500
ESCORTS		0.76		2073.85		106027
JKCEMENT		-1.57		2975.7		95445
ABBOTINDIA		1.88		21290.95		22183

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ASHOKLEY		-1.13		152.95		3045419
TRENT		0.02		1493.35		241652

Open_High								 
========= 
nsecode		per_chg		close		volume
ZEEL		0.32		186.35		2327138
ATUL		-0.1		6608.75		11695
POLYCAB		-0.29		3431.1		81944
NESTLEIND		-0.67		21544.55		42938
IDEA		-0.71		7.0		31610134
EXIDEIND		-1.08		202.4		1040205
UBL		-1.14		1399.0		353323
PVRINOX		-1.77		1348.35		424923
IEX		-1.95		155.85		5359915

Open_Low								 
======== 
nsecode		per_chg		close		volume
MUTHOOTFIN		8.59		1123.75		3977778
INTELLECT		2.85		562.3		1009269
ZYDUSLIFE		2.21		505.65		1146135
CROMPTON		2.16		260.0		17148549
ABBOTINDIA		1.88		21290.95		22182
BANDHANBNK		1.87		242.4		11102910
BAJAJ-AUTO		1.0		4528.0		306277
ONGC		0.67		166.0		6156789
GRANULES		-0.09		276.05		1182454
ALKEM		-1.68		3246.7		231753
