
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.07		484.7		2491474
JINDALSTEL		5.64		616.45		3084097
AMARAJABAT		5.5		597.7		1091749
SIEMENS		4.32		3053.0		487661
SHRIRAMFIN		4.03		1338.5		950112
ICICIBANK		3.95		864.75		12335096
SHREECEM		3.48		24508.9		48731
M&MFIN		3.42		240.7		1940725
TRENT		3.18		1234.65		553357
EXIDEIND		3.01		186.3		3130465
DALBHARAT		3.01		1821.0		105479
TATASTEEL		2.67		122.9		27523920
GODREJCP		2.6		937.0		1421977
SBICARD		2.5		740.95		600135
RAMCOCEM		2.48		692.45		89774
BALKRISIND		2.33		2273.1		87527
PIIND		2.23		3064.15		289993
TATACONSUM		2.17		745.35		398883
NAVINFLUOR		2.12		4030.0		36718
PAGEIND		2.12		40886.85		3991
IDFC		2.1		87.55		8348167
MRF		2.04		92723.75		6047
ABB		2.01		2896.7		287957
ZYDUSLIFE		1.97		440.05		690450
MCDOWELL-N		1.68		781.55		1223587
APOLLOHOSP		1.67		4327.1		170282
ASHOKLEY		1.64		151.95		7236804
HEROMOTOCO		1.33		2800.0		218792
MGL		1.3		895.4		167994
SAIL		1.21		91.7		10684499
ULTRACEMCO		1.12		7164.75		312799
BRITANNIA		0.99		4360.2		299705
IGL		0.96		429.55		632544
IRCTC		0.9		642.3		1796477
MANAPPURAM		0.87		116.0		4053754
DEEPAKNTR		0.73		1893.75		155944
CUMMINSIND		0.67		1445.45		236573
AARTIIND		0.65		541.5		391008
TATACHEM		0.6		979.2		449525
VEDL		0.53		334.15		5811269
NATIONALUM		0.36		83.65		3807428
CUB		0.32		159.1		818123
IEX		0.18		138.85		1516263
LALPATHLAB		0.09		2103.15		40966
INDIGO		-0.25		2118.9		244881
GRANULES		-0.54		294.05		374567
ESCORTS		-0.74		2073.0		96901
MUTHOOTFIN		-0.76		1036.15		152201
IDEA		-1.42		6.95		54764142

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		-1.46		165.4		25273973
IDFCFIRSTB		0.95		58.75		15374918
ICICIBANK		3.95		864.75		12335096
TATAMOTORS		1.53		459.0		10181587
SBIN		0.31		555.2		10051394
ASHOKLEY		1.64		151.95		7236804
APOLLOTYRE		3.63		332.85		5826682
CANBK		0.12		304.3		5622001
RECLTD		-0.41		121.25		4443777
RBLBANK		0.61		156.7		4406978
MOTHERSON		0.26		75.7		3974788
AXISBANK		1.06		880.8		3757008
HDFCBANK		2.4		1642.0		3410977
JINDALSTEL		5.64		616.45		3084097
INFY		0.7		1544.45		2340195
HDFC		2.3		2683.15		1887814
RAIN		3.61		174.85		1819073
HDFCLIFE		-1.27		571.5		1491614
DLF		1.12		360.05		1441140
M&M		-0.16		1376.6		1400526
JSWSTEEL		2.35		733.3		1273702
KOTAKBANK		2.06		1766.65		1219981
WIPRO		1.02		402.9		1217008
TCS		0.8		3385.65		922553
ABFRL		2.14		262.15		910519
GNFC		0.67		554.1		846311
CIPLA		1.58		1034.0		811929
TECHM		1.58		1031.0		786707
HINDUNILVR		0.49		2589.3		768539
DABUR		1.77		567.6		723721
TRENT		3.18		1234.65		553357
PEL		1.48		872.65		484864
EICHERMOT		2.44		3343.0		326475
DIVISLAB		1.7		3371.65		277297
HEROMOTOCO		1.33		2800.0		218792
MARUTI		0.28		8920.0		186150
LUPIN		1.14		745.7		182178
BAJAJ-AUTO		1.1		3860.25		162738
OBEROIRLTY		2.11		838.25		112596
DALBHARAT		3.01		1821.0		105479
BALKRISIND		2.33		2273.1		87527
OFSS		1.08		3079.9		16614
MRF		2.04		92723.75		6047
BOSCHLTD		1.53		17288.4		4020
BANKNIFTY		2.03		41481.6		0
NIFTY		1.11		17858.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ICICIPRULI		0.57		455.0		754837
LUPIN		1.14		745.7		182178
BATAINDIA		0.29		1533.75		109061

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.02		218.85		9293293
IDFCFIRSTB		0.95		58.75		15374918
HCLTECH		0.8		1131.2		1069157
NAUKRI		0.68		3696.0		77002
TITAN		0.59		2391.15		458348
L&TFH		0.39		89.25		2422626
RELIANCE		0.37		2362.6		3628842
UBL		0.31		1597.05		57858
BALRAMCHIN		0.0		378.1		659529
METROPOLIS		-0.28		1341.25		24559
COALINDIA		-1.31		221.9		13479558

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.07		484.7		2491474
CHOLAFIN		5.56		746.25		7015905
AMARAJABAT		5.5		597.7		1091749
LAURUSLABS		4.37		344.75		1772672
BIOCON		3.62		243.55		2241095
SHREECEM		3.48		24508.9		48731
AUROPHARMA		3.19		421.15		1552618
DALBHARAT		3.01		1821.0		105479
RAMCOCEM		2.48		692.45		89774
GAIL		2.15		97.2		6526561
ATUL		2.15		7288.15		18732
MRF		2.04		92723.75		6047
ABBOTINDIA		1.55		21140.0		4996
OFSS		1.08		3079.9		16614
BRITANNIA		0.99		4360.2		299705
MARICO		0.98		503.0		310520
IGL		0.96		429.55		632544
DEEPAKNTR		0.73		1893.75		155944
WHIRLPOOL		0.42		1397.0		58430
BATAINDIA		0.29		1533.75		109061
