
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		2.09		359.7		59366502

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
AMARAJABAT		3.79		588.0		1821575
JINDALSTEL		2.87		600.3		6336238
GUJGASLTD		2.76		469.55		3220725
SBICARD		1.65		734.8		1668101
ICICIBANK		1.0		840.2		30548273
GODREJCP		0.99		922.25		2184971
TRENT		0.96		1208.05		1606069
TATACONSUM		0.88		735.95		734359
BRITANNIA		0.77		4351.0		452224
TATASTEEL		0.75		120.6		63684678
BALKRISIND		0.67		2236.2		158103
ZYDUSLIFE		0.49		433.65		1114848
M&MFIN		0.47		233.85		4338913
MRF		0.47		91292.0		10202
SHRIRAMFIN		0.35		1291.15		1432139
HAVELLS		0.25		1184.65		591683
PAGEIND		0.19		40114.2		11373
EXIDEIND		0.19		181.2		5190797
PIIND		0.15		3001.95		361672
NAVINFLUOR		0.1		3950.0		68162
KOTAKBANK		-0.05		1730.15		2852512
SHREECEM		-0.37		23596.85		98430
SIEMENS		-0.38		2915.45		930815
RAMCOCEM		-0.41		672.95		305019
DALBHARAT		-0.44		1760.0		338758
APOLLOHOSP		-0.65		4228.3		274632
MGL		-0.81		876.8		261839
ULTRACEMCO		-0.85		7025.3		558463
MCDOWELL-N		-1.1		760.2		1887016
IGL		-1.13		420.65		947030
MANAPPURAM		-1.43		113.35		6559929
CUMMINSIND		-1.49		1414.4		419879
ASHOKLEY		-1.87		146.7		13944342
ABB		-1.88		2786.0		555327
GRANULES		-1.96		289.85		594439
HEROMOTOCO		-1.98		2708.6		361797
IRCTC		-2.02		623.75		2985284
IEX		-2.02		135.8		2949957
AARTIIND		-2.02		527.15		578673
TATACHEM		-2.09		953.05		985657
IDFC		-2.16		83.9		16662728
VEDL		-2.24		324.95		10103623
INDIGO		-2.41		2072.95		619556
DEEPAKNTR		-2.44		1834.25		294722
NATIONALUM		-2.52		81.25		8764261
DLF		-2.6		346.8		4270516
LALPATHLAB		-2.62		2046.35		73929
CUB		-2.65		154.4		1459169
SAIL		-2.76		88.1		22489498
MUTHOOTFIN		-3.25		1010.15		420984
IDEA		-4.26		6.75		96309892
ESCORTS		-4.81		1987.85		216988

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-6.07		50.3		136139196
IDFCFIRSTB		-2.75		56.6		35588628
BHEL		-4.46		74.9		22997634
IDFC		-2.16		83.9		16662728
ASHOKLEY		-1.87		146.7		13944342
GAIL		0.74		95.85		13796834
RBLBANK		-5.43		147.3		10330000
INDUSTOWER		-6.36		143.55		10182158
VEDL		-2.24		324.95		10103623
IBULHSGFIN		-4.44		117.4		10012646
CHOLAFIN		5.86		748.4		9243194
RECLTD		-3.66		117.3		9241977
APOLLOTYRE		2.09		327.9		7785795
MOTHERSON		-2.85		73.35		7483450
SBILIFE		-9.88		1099.1		7150599
MANAPPURAM		-1.43		113.35		6559929
EXIDEIND		0.19		181.2		5190797
INDIACEM		-0.78		191.8		3891271
BAJAJFINSV		-7.04		1248.0		3691008
BIOCON		1.4		238.35		3451121
BPCL		-3.06		332.75		3312889
GUJGASLTD		2.76		469.55		3220725
UPL		-2.34		739.5		3083628
IRCTC		-2.02		623.75		2985284
ZEEL		-3.64		218.55		2952526
DELTACORP		-0.71		194.9		2943671
HINDCOPPER		-4.83		117.35		2931360
RAIN		-0.56		167.8		2629092
AUROPHARMA		0.69		410.95		2244932
FSL		-0.51		107.5		2161973
LICHSGFIN		-4.61		382.7		2001414
AMARAJABAT		3.79		588.0		1821575
HCLTECH		-0.53		1116.3		1796568
TRENT		0.96		1208.05		1606069
CUB		-2.65		154.4		1459169
SHRIRAMFIN		0.35		1291.15		1432139
BHARATFORG		-1.65		859.7		1331255
GNFC		-2.5		536.65		1326951
VOLTAS		-1.48		790.8		1191182
BALRAMCHIN		-3.17		366.1		1014761
AUBANK		-1.2		611.45		945481
SIEMENS		-0.38		2915.45		930815
PEL		-2.26		840.45		902957
COROMANDEL		0.47		899.3		743122
TATACONSUM		0.88		735.95		734359
MARICO		0.19		499.05		630333
GRANULES		-1.96		289.85		594439
TATACOMM		-2.84		1198.1		580303
BERGEPAINT		-0.13		548.45		434782
GODREJPROP		-2.59		1150.95		423690
PIIND		0.15		3001.95		361672
PVR		-2.11		1661.7		359443
TORNTPHARM		-0.03		1521.3		337396
INTELLECT		-3.59		424.0		284070
MGL		-0.81		876.8		261839
ASTRAL		-2.78		1995.6		243944
MCX		-1.7		1488.85		196631
HDFCAMC		-2.18		1849.1		174903
METROPOLIS		-2.87		1306.35		81248
ATUL		0.36		7160.0		44171
PAGEIND		0.19		40114.2		11373
BOSCHLTD		-0.81		16890.2		9433

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
HCLTECH		-0.53		1116.3		1796568
POWERGRID		-1.2		214.05		13179106
UBL		-1.28		1571.7		97518
RELIANCE		-1.44		2319.85		6967468
COALINDIA		-2.47		219.3		21400556
NAUKRI		-2.53		3577.9		176467
METROPOLIS		-2.87		1306.35		81248
BALRAMCHIN		-3.17		366.1		1014761

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		5.86		748.4		9243194
AMARAJABAT		3.79		588.0		1821575
GUJGASLTD		2.76		469.55		3220725
