
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AUROPHARMA		4.61		641.95		4695220
IOC		3.15		86.85		42536795
EXIDEIND		2.1		194.45		5938102
MANAPPURAM		2.09		112.45		43966040
MFSL		1.47		681.75		2252973
BAJFINANCE		1.14		6788.8		1178717
L&TFH		0.87		99.0		15393652
PERSISTENT		0.52		4715.65		320352
JUBLFOOD		-0.15		468.35		5542960
MCDOWELL-N		-0.35		802.85		449292
DABUR		-0.48		530.5		1480132
SUNTV		-0.74		445.5		391129
VOLTAS		-0.77		804.15		471301
ITC		-0.89		424.0		7510770
MCX		-1.15		1366.35		147994
PFC		-2.19		167.4		17683167

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		1.44		186.5		44800374
MANAPPURAM		2.09		112.45		43966040
BSOFT		6.19		327.7		16304878
TATAMOTORS		-2.14		519.5		15683935
BHEL		1.31		81.5		15639208
ONGC		1.3		167.75		11862875
LICHSGFIN		3.51		395.2		6935304
NATIONALUM		-1.1		81.05		6628146
JUBLFOOD		-0.15		468.35		5542960
AUROPHARMA		4.61		641.95		4695220
BPCL		1.58		362.65		3656051
CUB		-2.02		138.5		3403618
HDFCLIFE		-0.11		558.7		2903431
CIPLA		-0.05		922.3		2759612
JINDALSTEL		-2.54		560.45		2721163
ADANIENT		-1.44		1888.45		2714941
LT		-0.8		2228.9		2407072
SUNPHARMA		-1.32		940.4		2341834
MFSL		1.47		681.75		2252973
CHAMBLFERT		1.1		295.0		2247206
M&M		-1.99		1260.1		1488710
LUPIN		0.34		789.95		1195948
BIOCON		-0.87		245.8		1194561
BAJFINANCE		1.14		6788.8		1178717
GODREJPROP		0.15		1390.6		1115418
HCLTECH		-0.99		1088.9		1112217
EICHERMOT		-0.95		3623.8		1003155
SHRIRAMFIN		-0.85		1329.15		964428
COROMANDEL		0.15		962.25		928700
SBILIFE		-0.57		1182.7		856590
CONCOR		-0.49		643.65		683519
OBEROIRLTY		-1.41		973.0		643605
TVSMOTOR		0.62		1242.15		642151
HEROMOTOCO		-0.25		2685.05		580169
MGL		0.06		1053.65		407252
BAJAJ-AUTO		-0.65		4535.1		287532
APOLLOHOSP		-1.64		4550.0		285942
ABB		1.26		3904.0		256224
METROPOLIS		-2.82		1306.25		191723
NAVINFLUOR		-0.33		4679.9		182274
ALKEM		-0.37		3413.0		175592
UBL		1.93		1450.0		173555
MCX		-1.15		1366.35		147994
BALKRISIND		0.78		2222.0		147090
ATUL		-0.63		6835.0		27258
SHREECEM		-0.98		24350.05		10952
MRF		-0.47		96450.0		8918

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.41		43892.8		0
ICICIGI		-0.49		1113.75		465047
NIFTY		-0.64		18281.65		0
TATACOMM		-0.76		1245.2		292748
ITC		-0.89		424.0		7510770
MCX		-1.15		1366.35		147994
KOTAKBANK		-1.36		1946.1		4396647
HDFCBANK		-1.75		1646.4		15680884
CUB		-2.02		138.5		3403618

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDHOTEL		2.87		363.5		10035100
EXIDEIND		2.13		194.5		5956094
LAURUSLABS		1.17		315.0		2005517
