
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MANAPPURAM		1.24		114.0		3974548
INDIAMART		-0.52		4867.85		9289
SUNTV		-1.23		426.35		51638

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
RBLBANK		-6.24		132.3		7557558
BANDHANBNK		-2.99		201.2		3363932
SBIN		-2.15		518.4		3354761
ZEEL		-2.48		202.1		2214303
POWERGRID		-0.76		227.95		1547035
DELTACORP		-1.66		195.6		740090
PETRONET		-1.27		229.6		601266
JUBLFOOD		-2.54		415.85		556534
ABFRL		-1.3		212.25		462793
LICHSGFIN		-1.42		343.0		333127
CUB		-1.53		128.3		320309
GNFC		-1.65		518.4		146565
SYNGENE		0.05		578.45		130311
ACC		-2.03		1695.3		122560
COROMANDEL		-0.3		856.1		49143
BATAINDIA		-1.97		1390.8		41730
WHIRLPOOL		-1.69		1340.0		24719
HONAUT		-1.48		34500.0		870

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
DELTACORP		-1.66		195.6		740090
LICHSGFIN		-1.42		343.0		333127
ULTRACEMCO		-1.47		7183.15		104974

Open_High								 
--------- 
nsecode		per_chg		close		volume
MANAPPURAM		1.15		113.9		4023836
GODREJCP		0.26		949.9		228440
BALKRISIND		-0.14		1959.85		28409
GUJGASLTD		-0.18		501.3		100486
NTPC		-0.37		176.3		1588809
MRF		-0.44		82537.1		1881
IPCALAB		-0.47		779.25		29184
NAVINFLUOR		-0.63		4175.65		25027
POLYCAB		-0.78		2861.9		38856
IDEA		-0.78		6.35		24417103
HDFC		-0.94		2540.15		390699
ASIANPAINT		-0.97		2835.0		226070
MARICO		-1.05		481.0		80740
RECLTD		-1.06		117.1		1083194
ICICIBANK		-1.12		826.85		1868848
AXISBANK		-1.15		827.8		1638495
NIFTY		-1.21		16892.9		0
SHRIRAMFIN		-1.22		1230.75		140211
HDFCBANK		-1.26		1552.9		1471859
HAVELLS		-1.27		1178.0		132136
ATUL		-1.29		6897.0		4431
BANKNIFTY		-1.3		39084.65		0
LICHSGFIN		-1.42		343.0		333127
PIIND		-1.46		2936.55		43388
HONAUT		-1.48		34500.0		870
DLF		-1.52		369.55		1300875
JSWSTEEL		-1.61		665.5		417293
CONCOR		-1.66		584.7		175486
TATACHEM		-1.66		947.15		214743
WHIRLPOOL		-1.69		1340.0		24719
TCS		-1.74		3123.95		788678
INFY		-1.76		1395.65		2253483
INDUSINDBK		-1.8		1002.15		1817342
BANKBARODA		-1.84		157.1		5110083
MARUTI		-1.85		8163.4		164484
TECHM		-1.86		1106.2		1736205
L&TFH		-1.97		84.4		904094
INDHOTEL		-2.11		315.05		618253
IBULHSGFIN		-2.12		99.45		1811067
SBIN		-2.15		518.4		3354761
GODREJPROP		-2.36		1096.85		73630
INDIACEM		-2.5		183.55		705256
ABCAPITAL		-2.64		149.6		616702
TRENT		-3.19		1313.0		111378
SAIL		-3.27		85.75		5377386
HAL		-3.54		2700.0		460676
M&MFIN		-4.01		226.35		1134279
NATIONALUM		-4.51		79.35		9822173

Open_Low								 
-------- 
nsecode		per_chg		close		volume
DRREDDY		0.67		4466.0		231436
COLPAL		0.35		1493.0		89107
ABBOTINDIA		-0.22		20882.0		1769
DIXON		-0.35		2876.65		45673
SIEMENS		-0.59		3271.1		44979
ICICIGI		-0.6		1064.7		47423
LTIM		-0.73		4640.0		89783
POWERGRID		-0.76		227.95		1547035
IGL		-0.83		428.6		99934
MCDOWELL-N		-1.04		762.65		148790
GRASIM		-1.22		1565.9		151344
TATACONSUM		-1.34		696.75		240089
PVR		-1.44		1552.75		169205
TVSMOTOR		-1.94		1026.55		121808
NAUKRI		-2.55		3401.35		71650
