
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCDOWELL-N		2.63		818.0		2844708
HCLTECH		1.43		1095.3		1804927
BHARTIARTL		0.93		806.8		2688628
BATAINDIA		0.82		1538.0		1219726
BAJFINANCE		0.0		6789.25		548118

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		0.94		182.05		16585130
BSOFT		4.7		334.0		9310143
DLF		2.7		472.35		7589764
INDHOTEL		1.6		372.45		6556915
RAMCOCEM		8.2		845.7		6312823
ASHOKLEY		1.41		154.85		6293426
NTPC		-1.03		173.3		6073953
HINDALCO		0.04		406.65		4945823
IEX		-0.09		158.95		4136916
GLENMARK		2.33		618.15		3156461
EXIDEIND		-0.66		204.4		2941219
ZYDUSLIFE		-2.64		494.65		2872633
INDIACEM		1.67		192.0		2839132
BHARTIARTL		0.88		806.35		2663157
CONCOR		-0.68		627.1		2340192
JSWSTEEL		0.31		694.2		2117016
HCLTECH		1.35		1094.45		1798540
IGL		-1.74		471.4		1522267
INDIGO		0.23		2269.95		1492081
HDFCLIFE		-0.49		558.8		1361888
DABUR		-0.88		518.85		1189176
OBEROIRLTY		3.45		920.8		1024946
HINDUNILVR		0.65		2644.55		920402
GUJGASLTD		-1.65		478.95		919350
PIIND		0.45		3270.8		804438
AARTIIND		-0.28		494.25		640169
ASIANPAINT		-0.82		3083.5		556553
BAJFINANCE		-0.05		6786.0		545244
HAL		-0.63		3074.45		545007
SIEMENS		-1.49		3775.1		484111
LTIM		1.98		4806.15		477712
PEL		-0.86		740.9		464260
PERSISTENT		3.0		4890.55		461055
DIVISLAB		-1.78		3097.25		418828
BAJAJ-AUTO		-0.87		4479.3		368300
MGL		-1.08		1030.7		257207
DEEPAKNTR		-1.25		1942.0		194741
WHIRLPOOL		0.22		1365.7		182680
MCX		-0.25		1351.4		180489
INDIAMART		-0.99		5585.0		104635
NESTLEIND		0.14		21710.65		61614
SHREECEM		1.87		24432.0		26062
ATUL		-0.86		6620.0		10328
NIFTY		0.38		18199.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
EXIDEIND		-0.66		204.4		2941219

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.71		7.05		36043026
TATAPOWER		0.64		205.9		7761752
NESTLEIND		0.13		21708.65		61834
IEX		-0.09		158.95		4146924
PVRINOX		-0.13		1372.65		165122
HDFC		-0.16		2711.7		2126876
GRANULES		-0.31		276.9		1138033
APOLLOTYRE		-0.34		367.85		1706042
SHRIRAMFIN		-0.45		1340.0		606045
HAL		-0.53		3077.45		548511
HDFCLIFE		-0.53		558.6		1384874
BOSCHLTD		-0.53		18913.15		22708
ABCAPITAL		-0.55		163.9		7432630
UBL		-0.57		1416.4		202251
HINDCOPPER		-0.59		101.3		2133595
TITAN		-0.7		2702.8		766794
BHARATFORG		-1.06		757.3		972395
CANFINHOME		-1.19		667.4		828296
TATACONSUM		-1.53		764.45		1037613
BHEL		-1.71		80.25		12904811
LALPATHLAB		-1.88		1939.05		118301

Open_Low								 
======== 

