
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.09		116.4		9323598
HINDALCO		-1.58		453.9		3367196
INDHOTEL		-3.65		375.35		1784859
IRCTC		-2.1		644.2		1094277
LICHSGFIN		-2.75		434.7		696003
MCX		-1.48		2196.05		497226
MARICO		-1.42		534.95		213538
SIEMENS		-1.95		3365.75		170650
DALBHARAT		-1.96		2017.0		112838
ATUL		-1.39		6253.0		18744

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IEX		-0.68		123.6		2467298
SBILIFE		-0.68		1305.15		390917
ULTRACEMCO		-0.72		8196.95		241579
ICICIPRULI		-0.79		514.7		323423
APOLLOTYRE		-0.85		371.5		684683
PIIND		-1.17		3295.35		112520
RAMCOCEM		-1.22		970.05		98320
GODREJCP		-1.27		962.65		195759
MRF		-1.29		107234.85		2451
PETRONET		-1.32		216.95		884676
CUB		-1.33		129.5		1925322
ATUL		-1.39		6253.0		18744
JINDALSTEL		-1.41		642.25		1055624
DEEPAKNTR		-1.42		1950.85		154498
MARICO		-1.42		534.95		213538
DABUR		-1.45		510.4		651971
KOTAKBANK		-1.48		1702.5		2243950
MCX		-1.48		2196.05		497226
IDFC		-1.5		118.3		3957354
ABB		-1.54		3870.0		108312
BALRAMCHIN		-1.66		400.0		713423
OFSS		-1.69		3892.65		24863
ZEEL		-1.73		239.25		3133735
MUTHOOTFIN		-1.75		1258.2		227931
SYNGENE		-1.78		682.65		1899432
ASTRAL		-1.83		1785.9		269291
COALINDIA		-1.89		304.45		4063912
CHOLAFIN		-1.89		1125.4		592812
ASHOKLEY		-2.01		166.1		2428964
ABCAPITAL		-2.03		169.1		1245774
IPCALAB		-2.04		973.35		312840
IRCTC		-2.1		644.2		1094277
ADANIENT		-2.14		2208.65		1040654
NATIONALUM		-2.18		89.65		3535067
GMRINFRA		-2.22		52.85		4473574
AARTIIND		-2.24		441.8		697987
PVRINOX		-2.34		1581.25		391866
L&TFH		-2.34		129.3		7898945
DLF		-2.41		517.35		1994672
APOLLOHOSP		-2.47		4740.1		459444
CANFINHOME		-2.6		702.15		348080
HDFCAMC		-2.64		2738.95		270094
TORNTPHARM		-2.85		1867.4		136865
CHAMBLFERT		-2.9		267.75		1391045
METROPOLIS		-3.68		1389.9		156386
DELTACORP		-3.71		129.8		2945510
COROMANDEL		-4.4		1068.95		306770
RBLBANK		-4.68		214.9		8155530

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.32		431.3		7001518
