
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		10.18		856.05		8769639
HINDALCO		5.29		491.55		10525400
AUROPHARMA		4.51		913.0		7335087
NATIONALUM		4.4		97.25		12009078
HINDCOPPER		3.55		161.85		9690903
NTPC		3.44		245.2		32758471
TORNTPHARM		3.39		1926.75		424534
LUPIN		3.27		1170.05		1715195
GAIL		2.47		124.45		12116197
ABCAPITAL		2.3		180.0		2902067
ONGC		2.29		191.75		8486669
OBEROIRLTY		2.04		1152.95		260727
BIOCON		2.02		272.3		2687705
DLF		2.0		530.5		3098550
JKCEMENT		1.04		3177.95		30843
IPCALAB		0.61		929.55		860582
AXISBANK		0.38		1034.85		7962858

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		3.44		245.2		32758471
BHEL		3.43		131.0		27054208
VEDL		6.82		222.55		25844173
HDFCBANK		0.1		1525.2		13834402
POWERGRID		-0.82		199.1		12888833
GAIL		2.47		124.45		12116197
SBIN		1.36		597.95		10844316
IDFC		1.22		128.7		9451409
ICICIBANK		0.84		950.5		8962590
MANAPPURAM		0.88		149.75		8735451
ASHOKLEY		1.55		176.8		8434151
FEDERALBNK		0.92		147.35		7538592
BEL		2.44		138.35		7302026
ITC		0.79		444.25		6939513
INFY		-0.32		1434.9		5303477
IEX		0.8		132.1		3424646
DLF		2.0		530.5		3098550
NAVINFLUOR		-13.71		3760.1		3094318
CUB		1.08		126.75		2558007
SUNTV		5.71		612.9		2530626
LT		0.13		3013.8		2445487
HCLTECH		-0.71		1233.05		2010602
TCS		-0.31		3525.85		1912423
EXIDEIND		0.95		260.5		1538992
CIPLA		1.75		1184.45		1503180
AUBANK		-0.79		714.7		1293012
JINDALSTEL		2.81		701.0		1260104
APOLLOTYRE		0.3		368.3		1171067
ABFRL		1.54		214.3		1170018
ICICIPRULI		0.01		566.15		1082087
HAL		1.81		1923.25		1038995
ZYDUSLIFE		2.15		615.7		1038070
VOLTAS		0.2		862.55		897743
ICICIGI		2.66		1308.1		875591
MARICO		0.26		561.25		787423
SBICARD		1.12		791.05		773574
TRENT		0.8		2081.15		702887
GODREJPROP		0.88		1550.6		677657
TATACONSUM		-0.01		876.45		665050
TITAN		-0.35		3146.3		607806
INDIGO		1.45		2376.3		568084
GNFC		2.12		611.8		538621
SYNGENE		3.39		804.3		525520
LALPATHLAB		4.68		2521.3		467726
MARUTI		0.25		10591.25		392367
DIXON		1.45		5294.0		350812
BALKRISIND		0.59		2559.6		312237
ASTRAL		0.82		1914.1		296109
MPHASIS		-0.27		2379.35		289097
BRITANNIA		0.1		4529.2		194203
SIEMENS		1.31		3674.05		158994
PIDILITIND		0.82		2441.25		101217
ALKEM		2.43		3610.55		87879
NESTLEIND		-0.24		22484.75		36805
BOSCHLTD		-1.66		19000.0		30461
OFSS		0.9		4103.85		26186
ATUL		0.33		7039.0		17459
NIFTY		0.51		19623.8		0
BANKNIFTY		0.56		44550.9		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		0.92		147.35		7538592
KOTAKBANK		0.18		1736.4		3294294
TATACONSUM		-0.01		876.45		665050
ASIANPAINT		-0.31		3160.6		1374854
JUBLFOOD		-1.35		533.35		2602930

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		6.82		222.55		25844173
SUNTV		5.71		612.9		2530626
METROPOLIS		3.95		1459.2		351734
HINDCOPPER		3.55		161.85		9690903
TORNTPHARM		3.39		1926.75		424534
LUPIN		3.27		1170.05		1715195
MUTHOOTFIN		2.95		1250.6		310184
JINDALSTEL		2.81		701.0		1260104
DIVISLAB		2.73		3764.9		263036
GMRINFRA		2.67		59.5		9118166
SUNPHARMA		2.32		1158.55		2013387
ABCAPITAL		2.3		180.0		2902067
GNFC		2.12		611.8		538621
OBEROIRLTY		2.04		1152.95		260727
DLF		2.0		530.5		3098550
COROMANDEL		1.98		1146.0		419132
PETRONET		1.91		239.85		1647053
ABFRL		1.54		214.3		1170018
TATAPOWER		1.53		262.0		9378730
SIEMENS		1.31		3674.05		158994
LICHSGFIN		1.21		463.9		2307323
INDUSTOWER		1.19		191.85		9876060
HAVELLS		0.95		1388.2		314831
HDFCBANK		0.1		1525.2		13834402
