
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
WHIRLPOOL		2.01		1337.8		260522
APOLLOHOSP		1.9		4402.15		1177189
ADANIENT		1.18		1869.05		3074181
ASIANPAINT		0.76		2808.0		516843
PAGEIND		-0.2		37724.3		14973
IOC		-1.03		77.2		5405505

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.19		107.4		30960083
PNB		1.49		47.75		26717648
AXISBANK		1.58		864.5		21706245
BANKBARODA		0.85		171.85		17309657
IDFCFIRSTB		0.37		54.05		13325201
GAIL		-0.37		108.2		12045735
INFY		-2.63		1390.75		9787024
PFC		-2.59		161.6		8864994
BANDHANBNK		-1.93		205.3		8370704
DABUR		1.84		527.2		8128362
FEDERALBNK		0.79		128.25		7804028
ASHOKLEY		0.33		137.95		6584160
INDUSINDBK		3.63		1113.8		5313650
HINDALCO		1.05		422.05		5257453
CANBK		1.96		291.7		5099725
RECLTD		-1.58		121.35		4747847
RBLBANK		1.82		148.0		4741138
PETRONET		-1.84		227.2		4116199
CUB		1.25		125.7		3844547
ABFRL		1.8		226.8		2947359
MANAPPURAM		0.28		127.25		2806290
IDFC		0.52		77.8		2749675
WIPRO		-0.98		368.5		2733625
INDUSTOWER		-1.58		137.35		2715880
HCLTECH		-1.97		1072.95		2628131
KOTAKBANK		1.46		1870.95		2454954
TECHM		-2.05		1087.1		2390555
CHOLAFIN		0.07		820.85		2099515
LT		-1.43		2255.75		1692928
L&TFH		0.4		87.55		1551784
HINDCOPPER		-0.3		100.65		1311545
JINDALSTEL		0.3		560.95		1271227
EICHERMOT		2.66		3211.65		1211171
EXIDEIND		0.16		185.6		1192029
BAJAJFINSV		1.51		1341.5		1171208
FSL		-0.31		113.5		1094019
MARICO		-0.12		476.75		970032
BHARATFORG		-0.53		765.0		937551
LTIM		-3.73		4647.75		821845
SRF		0.74		2442.45		804478
APOLLOTYRE		0.12		324.45		780792
JSWSTEEL		0.23		719.9		692832
GNFC		-0.16		545.45		677735
ESCORTS		2.05		1960.5		676324
CROMPTON		-0.42		295.6		511288
DIXON		2.14		2989.0		432564
TORNTPHARM		-0.78		1575.3		414481
COFORGE		-0.86		4030.2		399530
BRITANNIA		-0.07		4268.3		395115
AARTIIND		0.51		548.85		377756
PIDILITIND		0.08		2349.65		294645
MUTHOOTFIN		0.68		1031.95		273701
POLYCAB		1.18		3087.0		225811
ALKEM		0.03		3341.55		223622
ASTRAL		1.55		1452.0		189551
COROMANDEL		-0.06		927.1		179994
COLPAL		-0.43		1550.0		161929
SHRIRAMFIN		-0.94		1296.7		122747
UBL		0.27		1387.5		83982
NESTLEIND		0.05		19449.95		37884
PAGEIND		-0.2		37724.3		14973
NIFTY		0.07		17825.7		0
BANKNIFTY		1.38		42131.45		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.08		3030.0		732937
GAIL		-0.37		108.2		12045735
TATAPOWER		-0.41		196.3		5376184
DRREDDY		-0.51		4856.0		198601
BHARATFORG		-0.53		765.0		937551
SHRIRAMFIN		-0.94		1296.7		122747
WIPRO		-0.98		368.5		2733625
SHREECEM		-1.17		25812.25		24781
HEROMOTOCO		-1.26		2446.0		403746
RAMCOCEM		-1.29		747.75		195457
GRANULES		-1.43		297.35		496884
BPCL		-1.53		332.15		3672579
RECLTD		-1.58		121.35		4747847
ZEEL		-1.61		208.2		6463469
INDIACEM		-1.66		186.35		1080687
HCLTECH		-1.97		1072.95		2628131
TECHM		-2.05		1087.1		2390555
LTIM		-3.73		4647.75		821845

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		2.06		1960.7		672547
IRCTC		1.45		592.9		991184
HINDUNILVR		0.32		2537.1		1077319
IGL		0.25		485.1		2549469
MARICO		-0.1		476.8		967874
