
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		7.07		1599.9		13373321
MPHASIS		5.87		2730.2		832236
TECHM		4.53		1306.0		2737940
WIPRO		4.23		467.15		9725559
LTIM		3.99		6197.7		414423
TCS		3.71		3874.0		3323330
TATACONSUM		2.43		1146.4		2132483
MGL		1.52		1258.95		400776
DIXON		1.16		6563.95		152846
BAJAJ-AUTO		-0.32		7275.7		220270

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		16.05		44141001
PNB		2.8		97.45		16781765
IDFCFIRSTB		0.81		87.35		9347363
NTPC		-0.29		312.0		4398232
SBIN		1.35		628.6		3836515
BANKBARODA		1.35		229.1		3824210
INDUSTOWER		0.02		214.7		3688028
POWERGRID		-0.79		240.05		2778523
ICICIBANK		1.14		1002.45		2305154
BANDHANBNK		0.64		234.3		2171551
HINDCOPPER		-0.21		265.4		1124086
L&TFH		-0.09		168.35		888313
MPHASIS		5.87		2730.2		832236
M&MFIN		0.11		277.95		590536
APOLLOTYRE		-0.82		465.05		508786
LTIM		3.99		6197.7		414423
BHARATFORG		-2.43		1243.75		412316
GRANULES		0.06		411.1		282459
PERSISTENT		4.72		7740.0		278375
GODREJPROP		0.96		2270.3		275378
MCDOWELL-N		-1.47		1101.5		206837
MARUTI		-0.61		9950.0		198746
CUMMINSIND		-0.58		2023.95		142518
TATACHEM		-0.09		1103.9		135784
COLPAL		-0.25		2449.25		132752
APOLLOHOSP		-0.58		5836.15		70082
EICHERMOT		-0.77		3858.7		65599
INDIAMART		0.32		2608.3		63691
SHREECEM		-0.17		26864.8		3980
MRF		-0.36		132890.95		2186
BANKNIFTY		0.59		47716.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		-0.29		312.0		4398232
INDUSTOWER		0.02		214.7		3688028
POWERGRID		-0.79		240.05		2778523
BHARATFORG		-2.43		1243.75		412316
SUNPHARMA		0.28		1319.95		332870
ASIANPAINT		-1.19		3249.1		230179
CUMMINSIND		-0.58		2023.95		142518

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFC		0.72		125.7		1426356
UPL		0.34		564.15		363442
M&MFIN		0.11		277.95		590536
HAVELLS		-0.01		1430.0		193775
INDHOTEL		-0.07		459.25		383424
NAVINFLUOR		-0.08		3528.5		17686
L&TFH		-0.09		168.35		888313
BIOCON		-0.12		281.75		1155782
IPCALAB		-0.14		1142.8		94607
SBILIFE		-0.14		1425.8		148376
PEL		-0.16		938.55		145482
AUBANK		-0.17		775.3		308841
TORNTPHARM		-0.21		2463.65		59502
DRREDDY		-0.35		5672.55		90284
PETRONET		-0.37		229.55		1030732
CANFINHOME		-0.39		766.75		165304
COALINDIA		-0.43		382.7		1842501
HAL		-0.48		3006.0		281297
CUMMINSIND		-0.58		2023.95		142518
GMRINFRA		-0.7		84.7		7941917
ULTRACEMCO		-0.73		9848.45		88060
TVSMOTOR		-0.78		2071.0		384223
HINDPETRO		-0.8		441.95		1233193
APOLLOTYRE		-0.82		465.05		508786
SIEMENS		-0.85		4124.35		37058
EXIDEIND		-1.08		335.2		1356030
MOTHERSON		-1.09		108.7		8744818
GUJGASLTD		-1.14		534.95		1099401
ABB		-1.18		4814.2		29491
ASIANPAINT		-1.19		3249.1		230179
CONCOR		-1.2		892.0		530090
AUROPHARMA		-1.21		1094.55		312748
MCDOWELL-N		-1.47		1101.5		206837
SYNGENE		-1.8		729.1		331133
MCX		-1.82		3105.0		136101

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		4.23		467.15		9725559
INDIAMART		0.32		2608.3		63691
HEROMOTOCO		-0.03		4341.0		427406
