
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DEEPAKNTR		5.41		2392.65		925737
HINDCOPPER		3.85		191.45		7219703
TATACHEM		3.08		1039.45		1434324
JSWSTEEL		2.6		869.45		1127532
GUJGASLTD		2.31		452.05		908147
AARTIIND		2.23		586.75		1261609
TCS		1.75		3731.5		1073768
PETRONET		1.37		215.0		2697606
AUBANK		1.13		768.55		461409
PAGEIND		0.57		37893.6		5887
EXIDEIND		0.35		297.2		924594
HDFCBANK		0.05		1650.95		5251748
ICICIGI		-0.53		1455.15		49116
TORNTPHARM		-1.08		2080.6		112263

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		0.32		77.4		7693022
IDFCFIRSTB		0.79		88.85		5793751
BANDHANBNK		2.24		248.5		5778566
NTPC		0.88		298.0		3983229
WIPRO		1.39		440.45		3021797
COALINDIA		1.8		353.85		2313756
IDFC		1.18		124.65		1514347
DLF		0.71		704.45		1247519
HCLTECH		1.95		1442.2		1064020
TECHM		1.37		1282.0		741398
MFSL		-3.71		980.55		695516
LT		1.1		3471.0		526597
AUBANK		1.13		768.55		461409
CIPLA		0.84		1214.75		227408
COFORGE		2.0		6280.0		185415
TVSMOTOR		0.23		2053.55		151828
BHARATFORG		0.01		1201.2		97052
PIDILITIND		0.48		2646.9		87373
OFSS		1.78		4240.0		29657
BALKRISIND		0.01		2612.9		26630
LALPATHLAB		-0.03		2539.0		23008
NIFTY		0.65		21320.4		0
BANKNIFTY		0.15		47802.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CONCOR		-0.7		869.6		635544

Open_High								 
========= 
nsecode		per_chg		close		volume
IGL		1.07		402.5		524509
BIOCON		0.89		250.25		2684185
POWERGRID		0.88		234.15		15936034
CIPLA		0.84		1214.75		227408
PNB		0.72		90.55		13997660
TITAN		0.52		3609.95		164224
TATACONSUM		0.51		955.25		154287
MCX		0.49		3270.0		84249
GMRINFRA		0.32		77.4		7693022
INDIAMART		0.23		2803.0		22694
IRCTC		0.18		792.5		786896
APOLLOHOSP		0.11		5522.05		43423
MANAPPURAM		0.09		172.0		1961246
MGL		-0.02		1174.2		68107
LALPATHLAB		-0.03		2539.0		23008
DALBHARAT		-0.13		2403.45		35302
INDHOTEL		-0.15		440.6		235860
MARICO		-0.25		536.7		213489
JUBLFOOD		-0.27		567.5		549674
KOTAKBANK		-0.29		1848.5		413087
IPCALAB		-0.46		1099.35		40064
HDFCLIFE		-1.87		671.75		3764097

Open_Low								 
======== 
nsecode		per_chg		close		volume
GNFC		3.27		755.15		2551308
PEL		2.27		964.25		1391980
BANDHANBNK		2.24		248.5		5778566
UPL		1.99		611.1		1328952
HCLTECH		1.95		1442.2		1064020
SRF		1.84		2465.85		336606
TCS		1.75		3731.5		1073768
ATUL		1.31		7053.35		17626
ABB		1.2		4850.05		136650
GRANULES		1.19		391.2		384690
CUMMINSIND		1.03		1967.15		55038
METROPOLIS		0.83		1642.0		20541
PAGEIND		0.57		37893.6		5887
