
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NAUKRI		4.06		4641.7		509172
BSOFT		3.81		362.6		6830689
COFORGE		2.46		4764.15		419183
TECHM		1.32		1174.7		3102062
OFSS		1.02		3847.95		73129
BALKRISIND		-0.35		2390.85		362076
MARICO		-0.79		533.5		1562474

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-3.83		59.05		92860009
MOTHERSON		2.15		95.15		33039087
IDFCFIRSTB		-1.99		81.45		30359213
ASHOKLEY		0.44		170.55		18015059
NMDC		-0.18		111.4		14453362
BANDHANBNK		-2.71		215.7		11589181
HINDALCO		2.55		435.7		11247775
RECLTD		-2.07		165.5		10074125
TATAMOTORS		0.33		623.5		9223723
PFC		-0.97		225.05		7959599
GAIL		-2.22		108.15		7666348
BSOFT		3.81		362.6		6830689
IDFC		-2.04		112.7		6678945
HINDCOPPER		-2.09		117.05		6615805
VEDL		0.16		278.1		5370324
KOTAKBANK		-0.54		1868.0		5041892
ABCAPITAL		-0.27		187.95		4657395
TCS		2.61		3345.0		4437549
HDFCLIFE		1.28		680.3		3776895
DLF		0.03		492.55		3488514
LICHSGFIN		-1.35		387.45		2340219
JUBLFOOD		-1.63		472.0		2209553
BPCL		-1.7		379.65		2135602
INDIACEM		-1.15		205.7		1655219
SUNTV		-1.62		481.0		1648376
GUJGASLTD		-1.41		463.75		1606028
SBILIFE		1.22		1316.5		1481706
SBICARD		-0.16		836.55		1301862
ADANIPORTS		-0.92		717.55		1264630
VOLTAS		-1.7		749.4		1262208
TATACOMM		-1.35		1587.5		1171526
ADANIENT		-1.17		2360.05		1133048
BAJAJFINSV		1.52		1617.45		1089012
APOLLOTYRE		-1.78		424.9		1068850
TATACONSUM		-0.61		838.1		935526
TVSMOTOR		-0.47		1332.35		807295
OBEROIRLTY		-0.45		1029.0		627588
PERSISTENT		1.41		4761.1		594486
NAUKRI		4.06		4641.7		509172
HDFCAMC		0.04		2326.75		468448
COFORGE		2.46		4764.15		419183
MGL		-2.56		1085.0		391142
BALKRISIND		-0.35		2390.85		362076
APOLLOHOSP		-1.41		5177.75		324794
CUMMINSIND		-0.4		1893.75		314740
PIDILITIND		-0.19		2617.55		301326
BATAINDIA		-0.32		1662.0		255179
LTTS		1.05		3891.55		227767
ABB		-2.49		4415.9		211211
DIXON		-0.78		4302.55		200013
NAVINFLUOR		0.92		4332.65		126326
TORNTPHARM		0.06		1931.25		77976
OFSS		1.02		3847.95		73129
ATUL		-0.33		6547.95		70223
SHREECEM		-0.45		24152.25		29446
NIFTY		0.2		19423.65		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ASTRAL		0.28		1844.7		706441
ESCORTS		0.02		2318.15		199209
ASIANPAINT		-0.28		3397.35		700010
SUNPHARMA		-0.28		1075.75		1436184
EICHERMOT		-1.05		3257.05		1017996
APOLLOHOSP		-1.41		5177.75		324794
NTPC		-1.44		188.05		9932967
INDIAMART		-1.45		2748.25		120992
SRF		-1.59		2175.0		1097661
SYNGENE		-1.72		767.05		552334
RECLTD		-2.07		165.5		10074125
BALRAMCHIN		-2.46		374.75		1585680
COROMANDEL		-2.58		934.55		300181
SIEMENS		-2.71		3725.0		393702
BANDHANBNK		-2.71		215.7		11589181

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDALCO		2.55		435.7		11247775
BAJAJFINSV		1.52		1617.45		1089012
HDFCLIFE		1.28		680.3		3776895
RBLBANK		0.2		197.6		25777717
MFSL		-0.51		824.55		651972
