
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
INFY		1.09		1567.95		223636
ITC		0.95		364.85		1225257
HCLTECH		0.83		1141.45		132059

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		-10.0		445.65		6246264
IDFC		4.62		88.25		3355622
ADANIENT		-10.0		1921.85		1996157
IDFCFIRSTB		0.97		57.05		1632741
ITC		0.95		364.85		1225257
HDFCLIFE		-3.9		495.6		1107095
FEDERALBNK		-1.29		129.65		787704
BSOFT		-6.37		277.15		484187
IBULHSGFIN		-0.64		116.8		378303
HINDCOPPER		-1.1		116.9		370719
VEDL		0.58		329.9		329752
HDFCBANK		-1.18		1608.3		285362
UPL		-2.56		723.15		189398
FSL		1.62		109.95		181987
LT		-0.85		2127.25		135527
HCLTECH		0.83		1141.45		132059
DABUR		-2.3		549.05		104810
PETRONET		-1.34		213.5		87752
BRITANNIA		0.77		4404.65		71247
TATACHEM		-2.5		932.25		51104
PERSISTENT		2.23		4788.75		21268
COFORGE		3.03		4484.8		20397
HEROMOTOCO		-1.0		2700.0		13155
MGL		-1.17		870.4		11290
BAJAJ-AUTO		0.84		3843.3		11058
NIFTY		-0.71		17490.35		0
BANKNIFTY		-1.5		39906.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
IDFC		4.62		88.25		3355622
ASHOKLEY		0.2		148.0		2205688
BSOFT		-6.37		277.15		484187

Open_High								 
--------- 
nsecode		per_chg		close		volume
ASHOKLEY		0.2		148.0		2205688
ABBOTINDIA		0.14		20728.8		69
SYNGENE		0.12		567.15		6720
NAVINFLUOR		0.01		3983.5		1461
LALPATHLAB		-0.14		2049.7		755
POLYCAB		-0.18		2990.0		14676
PAGEIND		-0.2		40367.5		76
APOLLOHOSP		-0.25		4252.05		9099
NESTLEIND		-0.27		19038.0		2078
ASIANPAINT		-0.44		2731.7		39031
ABFRL		-0.66		250.2		15150
PFC		-0.7		135.4		114471
INDIGO		-0.71		2070.1		23205
IDEA		-0.75		6.65		2168371
EXIDEIND		-0.85		180.9		41861
DEEPAKNTR		-0.86		1830.4		8726
M&M		-0.96		1339.05		39328
HINDPETRO		-0.98		233.15		122637
JKCEMENT		-1.12		2644.1		1009
MARICO		-1.15		499.55		34077
SRF		-1.26		2196.65		7470
PIDILITIND		-1.28		2285.6		3028
DALBHARAT		-1.29		1745.55		1630
ESCORTS		-1.38		1988.35		3722
BAJFINANCE		-1.51		5729.25		40172
DLF		-1.68		343.15		191666
ACC		-2.52		1800.0		285544
BSOFT		-6.37		277.15		484187
ADANIENT		-10.0		1921.85		1996157

Open_Low								 
-------- 
nsecode		per_chg		close		volume
COFORGE		3.03		4484.8		20397
PERSISTENT		2.23		4788.75		21268
SBILIFE		1.69		1128.1		210111
INFY		1.09		1567.95		223636
LTIM		1.0		4431.85		6546
WIPRO		0.6		404.8		133804
LAURUSLABS		0.42		335.5		13895
DRREDDY		0.33		4365.9		3134
CROMPTON		-0.03		331.35		20638
IPCALAB		-0.09		852.7		885
ONGC		-0.17		144.0		277628
DIVISLAB		-0.25		3348.45		3964
ALKEM		-0.34		3020.05		16
MCX		-0.37		1484.9		2671
BATAINDIA		-0.4		1494.45		2002
KOTAKBANK		-0.41		1737.55		121705
BERGEPAINT		-0.42		547.45		11067
MCDOWELL-N		-0.67		765.3		13910
PIIND		-0.84		3003.6		2638
FEDERALBNK		-1.29		129.65		787704
HAL		-2.02		2316.7		49918
