
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ICICIBANK		0.99		848.05		4861737
SBIN		0.95		526.0		4406480
AXISBANK		0.28		853.8		3827712
IEX		-1.18		142.15		2064194
M&MFIN		-2.59		250.2		1142130
RAIN		-2.29		151.3		868516
TCS		-1.83		3338.3		587156
LT		-1.6		2099.85		468846
BHARATFORG		-1.26		818.5		455572
ABFRL		-0.26		229.25		438151
TITAN		-0.3		2392.0		375180
ZYDUSLIFE		-2.81		453.35		271554
GLENMARK		-1.44		432.25		228506
WHIRLPOOL		-0.99		1307.95		52830
BOSCHLTD		-0.85		17658.9		5629
NIFTY		-0.53		17373.15		0
BANKNIFTY		0.74		40205.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RAIN		-2.29		151.3		868516
ABFRL		-0.26		229.25		438151

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.19		345.4		1175485
HINDUNILVR		-0.37		2474.95		313837
ALKEM		-0.6		3277.5		26683
LICHSGFIN		-0.76		347.9		465539
WHIRLPOOL		-0.99		1307.95		52830
SAIL		-1.02		82.1		6989983
PAGEIND		-1.05		37664.8		5281
NATIONALUM		-1.21		77.35		3599336
MRF		-1.32		85654.0		2832
TATACOMM		-1.33		1186.5		94491
JKCEMENT		-1.35		2748.9		45132
HCLTECH		-1.35		1080.1		1039609
DIVISLAB		-1.54		2870.2		95988
HINDPETRO		-1.57		213.6		2367753
JINDALSTEL		-1.66		551.0		1206855
HAVELLS		-1.69		1161.0		167920
BALKRISIND		-1.7		2013.75		43721
ICICIPRULI		-1.7		392.9		564767
BATAINDIA		-1.78		1395.0		100286
TCS		-1.83		3338.3		587156
INDIACEM		-1.91		185.3		704150
VEDL		-1.95		288.7		3943272
HINDALCO		-1.96		407.1		3576986
PERSISTENT		-2.02		4795.95		214488
MARICO		-2.06		488.5		289868
HONAUT		-2.07		35400.0		4358
HINDCOPPER		-2.25		97.75		2366959
DRREDDY		-2.26		4389.6		129502
RAIN		-2.29		151.3		868516
INTELLECT		-2.3		451.0		139967
POLYCAB		-2.37		3000.0		124941
ATUL		-2.45		6973.8		11142
INFY		-2.63		1509.9		2100666
ZYDUSLIFE		-2.81		453.35		271554
LTTS		-3.18		3590.2		86162
COFORGE		-3.33		4231.75		290364
NAVINFLUOR		-3.8		4060.0		60760
ZEEL		-4.53		186.7		14816770
BAJAJ-AUTO		-4.74		3667.65		452160
MOTHERSON		-4.79		78.5		4761963

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.83		846.65		4693944
OFSS		0.35		3159.0		69239
