
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		0.76		172.0		4697855
NATIONALUM		-0.54		92.15		4376710
HINDALCO		1.36		489.0		2810261
ITC		-0.71		435.35		2090319
CHAMBLFERT		-2.87		300.95		1423729
INDUSINDBK		0.84		1514.75		1121762
HDFCLIFE		-1.22		619.25		1078776
BSOFT		-1.19		583.35		559058
TATACONSUM		0.51		920.0		532353
RAMCOCEM		1.23		999.75		419900
PEL		-1.57		938.1		411919
HINDUNILVR		-0.46		2480.0		338607
PVRINOX		-1.74		1634.55		275496
SYNGENE		-1.54		708.35		265684
HEROMOTOCO		0.16		3120.15		170098
OBEROIRLTY		-1.33		1245.95		133492
HAVELLS		-0.95		1251.25		101268
CANFINHOME		-0.87		749.95		96395
TORNTPHARM		-0.17		2060.35		81753
COLPAL		0.28		2116.6		60415
BATAINDIA		-0.39		1573.4		35694

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDUNILVR		-0.46		2480.0		338607
HEROMOTOCO		0.16		3120.15		170098

Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		-0.17		609.3		1323510
TATAMOTORS		-0.23		652.05		1793319
POLYCAB		-0.34		5132.35		179416
CIPLA		-0.35		1239.65		442206
SBIN		-0.36		579.2		6861285
CUMMINSIND		-0.37		1770.45		200910
KOTAKBANK		-0.4		1745.45		1557867
MARUTI		-0.44		10386.0		124420
IDFCFIRSTB		-0.46		85.8		11759608
NATIONALUM		-0.54		92.15		4376710
MRF		-0.69		107488.55		3619
ITC		-0.71		435.35		2090319
ASIANPAINT		-0.74		3075.35		168078
NESTLEIND		-0.77		24096.85		12436
ICICIBANK		-0.82		934.6		6770297
IRCTC		-0.85		671.4		335584
TCS		-0.88		3327.6		537469
GRASIM		-0.89		1928.75		95809
APOLLOTYRE		-0.99		415.1		1204013
MFSL		-1.04		925.8		147708
ASHOKLEY		-1.19		173.8		4646181
PIIND		-1.36		3666.35		155723
GMRINFRA		-1.37		57.5		1854673
UBL		-1.41		1581.65		74531
ASTRAL		-1.43		1869.75		196739
CROMPTON		-1.57		279.5		809890
JKCEMENT		-1.6		3439.6		39370
COFORGE		-1.8		5044.0		120667
MOTHERSON		-1.81		89.35		5867275
LALPATHLAB		-2.52		2623.1		77463
PAGEIND		-2.58		37365.0		19288
CHAMBLFERT		-2.87		300.95		1423729

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.65		386.6		1689100
HEROMOTOCO		0.16		3120.15		170098
