
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		1.13		2316.6		4869287
GRASIM		0.63		2488.8		1694064

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZOMATO		-5.15		215.55		69288869
IDFCFIRSTB		-1.86		61.74		24128711
BEL		-3.27		264.5		23364719
POWERGRID		-2.81		261.15		21523613
MOTHERSON		-5.24		128.4		20900913
NBCC		-5.48		85.27		10348340
BHARTIARTL		0.14		1695.45		8828080
HUDCO		-3.61		193.16		7957222
SJVN		-3.93		90.59		5700445
ADANIENT		1.13		2316.6		4869287
IEX		-3.4		170.78		4845537
PAYTM		-3.52		748.0		4588839
INFY		0.0		1880.25		4285420
CESC		-3.59		128.69		4227809
BANDHANBNK		-3.14		144.24		4220818
ADANIGREEN		-1.41		940.6		3712010
AUBANK		-1.6		570.45		3414321
CROMPTON		-1.58		343.4		3349836
JSWSTEEL		-0.27		956.55		2502382
SONACOMS		-3.53		510.0		2449258
SUNPHARMA		-1.8		1701.0		2430547
POLICYBZR		-7.24		1541.55		2327158
INDHOTEL		-3.86		746.75		2294249
EICHERMOT		-7.01		4961.3		2233714
HDFCLIFE		-2.56		619.4		2156122
TECHM		-1.89		1667.0		1738171
DRREDDY		-0.86		1210.5		1678735
ASIANPAINT		-1.4		2238.45		1577221
HAL		-3.77		3643.85		1524777
ADANIENSOL		-1.5		730.55		1504314
HINDUNILVR		-1.81		2318.6		1286430
CHOLAFIN		-2.6		1312.65		1144306
INDIGO		-0.16		4318.15		958854
CONCOR		-2.88		691.45		850547
INDIANB		-2.25		512.7		656230
ZYDUSLIFE		-2.38		941.65		636947
SYNGENE		-1.77		723.3		627233
GODREJCP		-1.89		1070.6		587468
SIEMENS		-2.98		5190.0		494394
COROMANDEL		-2.23		1810.45		473491
TVSMOTOR		-2.79		2486.9		358816
BRITANNIA		-0.01		4909.0		255371
PERSISTENT		-2.78		5827.0		246056
NAUKRI		-3.38		7531.5		217791
LALPATHLAB		-2.14		2713.4		176223
LTIM		-2.16		5672.9		170844
ATUL		-3.17		5829.85		52285
BOSCHLTD		-1.63		27246.0		41266
PAGEIND		-3.92		41942.2		26765
BANKNIFTY		-1.22		49371.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AUBANK		-1.6		570.45		3414321
SYNGENE		-1.77		723.3		627233

Open_High								 
========= 
nsecode		per_chg		close		volume
BALKRISIND		-0.96		2644.45		134284
RELIANCE		-1.41		1235.95		8663852
ONGC		-1.46		238.9		6560533
BOSCHLTD		-1.63		27246.0		41266
SYNGENE		-1.77		723.3		627233
NTPC		-1.92		304.55		12722640
IGL		-2.13		191.52		3597951
INDIANB		-2.25		512.7		656230
EXIDEIND		-2.35		362.95		2095776
HINDPETRO		-2.44		330.05		1525141
AUROPHARMA		-2.56		1147.0		415155
ABB		-2.65		5432.7		344988
CONCOR		-2.88		691.45		850547
LAURUSLABS		-2.9		608.2		1821452
PIIND		-2.94		3420.45		397006
RECLTD		-3.22		409.8		11239470
POONAWALLA		-3.7		297.95		2019908
INDHOTEL		-3.86		746.75		2294249
GLENMARK		-3.95		1451.45		429253
NMDC		-4.01		61.55		19084316
SOLARINDS		-4.08		8800.7		111387
TATAELXSI		-4.11		6115.0		97869
SHRIRAMFIN		-4.38		536.25		6354488
LUPIN		-4.77		2066.0		1098225
HDFCAMC		-4.77		3687.75		594938
HFCL		-5.7		92.4		9451465

Open_Low								 
======== 

