
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BSOFT		2.93		359.55		5857844
NAUKRI		2.73		4582.3		352596
COFORGE		2.13		4749.0		350841
TECHM		1.57		1177.65		2614048
OFSS		1.26		3857.2		62427
BALKRISIND		0.1		2401.65		298908
MARICO		-0.85		533.2		1245075

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.48		115.25		29609301
BANKBARODA		-3.93		196.65		22669874
RBLBANK		1.42		200.0		21185387
POWERGRID		-3.55		243.1		15457933
ASHOKLEY		0.18		170.1		14038939
SBIN		-0.62		585.6		13741607
NMDC		-0.67		110.85		11141448
AXISBANK		0.98		959.3		8042037
RECLTD		-2.51		164.75		7877959
TATAMOTORS		-0.53		618.15		6459400
CANBK		-3.03		321.2		6360057
BSOFT		2.93		359.55		5857844
PFC		-1.5		223.85		5534990
WIPRO		1.05		395.95		5507221
ITC		0.04		472.5		5432736
GAIL		-2.17		108.2		5153765
VEDL		0.11		277.95		4401331
INDUSINDBK		0.13		1373.3		4098920
ABCAPITAL		-0.77		187.0		4012310
IEX		-1.54		121.65		4009185
IBULHSGFIN		-2.59		120.45		3886613
UPL		-1.87		631.8		3602862
DLF		-0.24		491.2		2846546
EXIDEIND		-1.36		251.0		2714139
MANAPPURAM		-2.78		126.0		2679209
M&MFIN		-1.94		318.0		2175639
GRANULES		-1.76		303.45		2027513
AMBUJACEM		-1.1		416.9		1813922
LICHSGFIN		-0.89		389.25		1783971
CUB		-1.28		127.0		1774802
JUBLFOOD		-2.11		469.7		1589339
BPCL		-1.49		380.45		1520618
M&M		-0.48		1563.35		1330400
GUJGASLTD		-0.82		466.55		1293292
SBICARD		-0.39		834.6		1125046
CROMPTON		-0.92		290.9		1054888
INDIACEM		0.12		208.35		937187
CHAMBLFERT		-1.86		265.9		926896
ADANIPORTS		-0.81		718.3		917848
AARTIIND		-2.0		446.4		909439
PETRONET		-1.39		226.4		903419
BAJAJFINSV		1.29		1613.75		837073
GODREJPROP		1.07		1615.85		652156
RAIN		-1.59		163.5		634143
IRCTC		-0.55		617.3		626768
GLENMARK		0.82		682.2		583216
GNFC		-2.54		588.85		582939
ASTRAL		-0.34		1833.25		564268
BAJFINANCE		0.35		7458.0		485900
IGL		-1.99		482.85		482927
SYNGENE		-1.41		769.45		451815
HDFCAMC		0.34		2333.65		379316
MCX		-1.44		1580.05		356964
NAUKRI		2.73		4582.3		352596
DEEPAKNTR		-1.51		1907.0		351702
INDIGO		-0.21		2719.75		344227
ACC		-0.9		1773.5		333378
MUTHOOTFIN		-0.6		1277.95		312005
MGL		-2.15		1089.6		304094
SIEMENS		-2.17		3745.8		285283
MARUTI		-1.38		9700.0		281692
PVRINOX		-1.16		1404.1		274562
POLYCAB		0.38		3815.0		245458
GRASIM		-1.03		1759.6		236436
TRENT		-0.97		1671.5		202543
COROMANDEL		-1.75		942.55		184417
ESCORTS		-0.46		2306.95		142260
ALKEM		-0.19		3522.3		118653
INDIAMART		-1.39		2750.0		83408
OFSS		1.26		3857.2		62427
BOSCHLTD		-1.88		19150.0		12689
ABBOTINDIA		-0.53		23440.0		5110
NIFTY		0.49		19479.95		0
BANKNIFTY		0.31		44775.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GUJGASLTD		-0.82		466.55		1293292
RAIN		-1.59		163.5		634143
GLENMARK		0.82		682.2		583216

Open_High								 
========= 
nsecode		per_chg		close		volume
ASIANPAINT		-0.23		3398.85		499655
SUNPHARMA		-0.3		1075.55		1072356
ASTRAL		-0.34		1833.25		564268
ESCORTS		-0.46		2306.95		142260
APOLLOHOSP		-0.99		5200.0		261372
EICHERMOT		-1.09		3255.75		711865
INDIAMART		-1.39		2750.0		83408
SYNGENE		-1.41		769.45		451815
NTPC		-1.47		188.0		6656528
SRF		-1.59		2175.05		849305
COROMANDEL		-1.75		942.55		184417
BALRAMCHIN		-1.77		377.4		848437
BANDHANBNK		-1.96		217.35		7963154
SIEMENS		-2.17		3745.8		285283
RECLTD		-2.51		164.75		7877959

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDALCO		2.44		435.2		9578708
RBLBANK		1.42		200.0		21185387
HDFCLIFE		1.33		680.6		3099460
BAJAJFINSV		1.29		1613.75		837073
MFSL		-0.54		824.25		520007
