
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TRENT		5.74		1686.95		1609720
OFSS		5.46		3791.95		403180
LAURUSLABS		5.13		361.0		4430474
ABFRL		4.92		210.15		5620980
ABB		4.2		4326.0		467220
CROMPTON		3.5		287.05		3696632
BERGEPAINT		3.19		668.95		2032342
IDFCFIRSTB		2.82		74.85		43097533
L&TFH		2.56		110.2		11686466
CIPLA		2.39		982.9		2117235
ASIANPAINT		2.14		3263.0		1545050
GAIL		1.76		107.05		11181957
INDIAMART		1.15		5742.65		83333
ABBOTINDIA		0.9		22158.35		10451
PEL		0.89		807.25		1486504
PVRINOX		0.32		1445.9		318896
SBICARD		0.13		925.7		1708711

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		-0.54		193.8		46493936
BHEL		-0.99		84.95		15257205
IEX		1.17		125.05		12861307
ONGC		0.42		155.7		9796171
NMDC		0.69		108.75		7042244
WIPRO		-0.09		395.25		6247504
DLF		2.41		502.4		5629448
RELIANCE		1.52		2521.95		4964356
LAURUSLABS		5.13		361.0		4490697
INDHOTEL		1.38		393.05		3710866
M&MFIN		2.53		297.45		3485468
DABUR		1.1		559.7		2527611
ADANIENT		-0.86		2463.45		2165069
BERGEPAINT		3.05		668.05		2040250
DIXON		3.01		4310.9		1635218
HAL		-1.12		3644.75		1567183
ICICIPRULI		0.95		508.2		1203032
BAJAJFINSV		1.47		1487.5		1175927
VOLTAS		1.84		805.2		1078911
AARTIIND		1.62		513.15		976619
RAIN		0.03		158.25		976412
ASTRAL		1.96		2005.95		725459
SHRIRAMFIN		-0.55		1444.3		640442
LUPIN		-0.12		817.95		572985
MCDOWELL-N		1.35		892.6		542059
MARUTI		-0.44		9508.45		516534
ABB		4.18		4324.95		470530
OFSS		5.35		3788.0		403926
ACC		0.3		1844.0		363745
BRITANNIA		0.82		4940.45		315969
ULTRACEMCO		0.8		8263.95		242229
POLYCAB		1.55		3589.0		241389
UBL		-1.03		1467.15		220932
LALPATHLAB		1.57		1990.3		156515
METROPOLIS		1.74		1298.95		155032
ATUL		3.64		6921.9		94014
NESTLEIND		0.81		22470.8		79728
NIFTY		0.67		18725.45		0
BANKNIFTY		0.42		44128.9		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.11		278.15		4189254
NATIONALUM		0.0		85.05		7339183
CUB		-0.04		124.4		1600392
HCLTECH		-0.78		1130.75		1967952
INDIACEM		-0.87		228.1		1460102
HAL		-1.12		3644.75		1567183

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		3.64		6921.9		94014
TATACONSUM		2.4		819.95		2636699
BATAINDIA		1.63		1599.0		237172
LALPATHLAB		1.57		1990.3		156515
BAJAJFINSV		1.47		1487.5		1175927
AXISBANK		1.3		986.85		15023722
IEX		1.17		125.05		12861307
MRF		1.04		100000.0		16318
BAJFINANCE		0.96		7165.9		780298
NIFTY		0.67		18725.45		0
SAIL		0.66		84.1		13555796
UPL		0.43		681.9		2074102
BANKNIFTY		0.42		44128.9		0
HDFCBANK		0.4		1607.2		13556513
SBILIFE		0.34		1243.15		1223105
IRCTC		0.11		646.6		897448
