
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-2.33		87.9		4283473
RELIANCE		-0.22		2305.5		1155671
GAIL		0.93		125.3		872042
VEDL		0.87		237.25		774556
HAL		1.41		2059.35		577801
PEL		-3.94		947.5		539091
ADANIPORTS		1.23		816.15		512883
GNFC		2.35		691.9		506061
BSOFT		1.74		593.15		454312
LUPIN		-2.57		1173.65		432350
RAMCOCEM		-4.55		975.65		357652
PIIND		-0.19		3641.0		104448
ZYDUSLIFE		-0.96		606.55		103968
ESCORTS		0.66		3113.6		30707
PAGEIND		0.96		38048.5		3697
NIFTY		-0.25		19346.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RELIANCE		-0.22		2305.5		1155671

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.36		13.95		32018961
COLPAL		-0.15		2125.6		9173
ATUL		-0.16		6631.0		1237
TORNTPHARM		-0.22		2046.6		27043
BRITANNIA		-0.23		4641.3		10442
SBIN		-0.23		577.0		470240
IGL		-0.24		394.1		118031
WIPRO		-0.26		379.85		341741
GMRINFRA		-0.27		56.05		451055
TVSMOTOR		-0.3		1642.0		38340
JSWSTEEL		-0.32		748.45		88605
MRF		-0.35		107700.5		435
BANDHANBNK		-0.46		216.2		416377
IDFCFIRSTB		-0.47		84.25		2072914
CROMPTON		-0.52		280.0		78148
VOLTAS		-0.56		823.05		16180
LICHSGFIN		-0.62		446.75		97339
EICHERMOT		-0.65		3518.95		31897
UBL		-0.65		1575.7		9218
HINDCOPPER		-0.66		143.3		266512
M&MFIN		-0.72		269.95		184769
SUNTV		-0.75		651.0		45143
AARTIIND		-0.78		504.35		125014
GLENMARK		-0.79		777.9		59088
BERGEPAINT		-0.84		574.1		93526
CONCOR		-0.98		728.15		64752
M&M		-1.01		1536.4		222750
BATAINDIA		-1.02		1556.05		29552
DABUR		-1.16		528.65		160191
DRREDDY		-1.55		5373.45		35721
MANAPPURAM		-1.76		136.85		947089
MCDOWELL-N		-4.6		1046.6		453614

Open_Low								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		0.9		436.5		261194
ONGC		0.52		193.7		796793
HCLTECH		0.08		1268.55		90769
ICICIGI		-0.01		1357.1		9176
OFSS		-0.07		4057.9		2657
KOTAKBANK		-0.13		1742.65		159481
BHARTIARTL		-0.17		930.75		109956
ABFRL		-2.07		210.55		1114891
