
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ZEEL		-6.21		183.4		10274224
MOTHERSON		-3.7		79.4		2977838
FEDERALBNK		-0.9		126.0		1613070
DLF		-0.32		344.95		693111
VOLTAS		-1.87		878.45		564068
AUBANK		-1.76		587.55		274791
TCS		-2.05		3330.75		243993
CONCOR		-0.46		591.3		112687
MFSL		-1.71		681.75		109985
SBICARD		0.29		748.5		80298
SIEMENS		-1.12		3210.0		53449
TORNTPHARM		-0.19		1477.65		36696
UBL		-0.12		1429.65		30121
INDIAMART		-0.38		4749.9		11167
MRF		-1.44		85546.55		2081
ABBOTINDIA		0.45		20246.0		1836

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
HINDUNILVR		-0.27		2477.5		173909
DLF		-0.32		344.95		693111
NMDC		-0.36		111.6		3373365
ALKEM		-0.61		3277.35		21015
PAGEIND		-0.69		37800.0		2893
JKCEMENT		-1.12		2755.2		24064
HINDPETRO		-1.15		214.5		1016366
MARICO		-1.26		492.5		150589
HCLTECH		-1.36		1079.95		469919
LICHSGFIN		-1.38		345.7		316909
BATAINDIA		-1.43		1400.0		76230
MRF		-1.44		85546.55		2081
DIVISLAB		-1.44		2873.2		56327
TATACOMM		-1.52		1184.25		60021
BALKRISIND		-1.53		2017.1		20028
WHIRLPOOL		-1.53		1300.8		31206
HONAUT		-1.54		35592.8		629
POLYCAB		-1.62		3023.0		82205
ZYDUSLIFE		-1.7		458.5		114775
SAIL		-1.75		81.5		4065859
INDIACEM		-1.75		185.6		445547
RAIN		-1.81		152.05		532286
HAVELLS		-1.85		1159.0		99872
INTELLECT		-1.94		452.65		84049
JINDALSTEL		-1.97		549.25		787536
ICICIPRULI		-1.99		391.75		465754
TCS		-2.05		3330.75		243993
HINDALCO		-2.07		406.65		2119929
NATIONALUM		-2.17		76.6		2290883
LTTS		-2.2		3626.55		49796
ATUL		-2.21		6990.8		5075
PERSISTENT		-2.23		4786.0		133691
DRREDDY		-2.28		4388.6		54938
VEDL		-2.36		287.5		2616885
HINDCOPPER		-2.5		97.5		1656429
NAVINFLUOR		-2.88		4098.6		44130
INFY		-2.94		1505.0		1198611
COFORGE		-3.4		4228.6		164049
MOTHERSON		-3.7		79.4		2977838
BAJAJ-AUTO		-3.82		3703.0		323536
ZEEL		-6.21		183.4		10274224

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.23		841.65		2240608
OFSS		0.11		3151.5		20960
INDIAMART		-0.69		4735.25		11889
