
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		1.73		932.4		288920

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.77		51.55		10785010
SBIN		-1.76		578.15		10628417
IDFCFIRSTB		0.48		72.55		8668371
RBLBANK		1.5		176.05		7131175
IOC		0.72		90.7		6887478
NTPC		0.03		182.1		5694738
INDUSTOWER		-0.22		156.9		5601326
BANKBARODA		-1.01		185.55		4971490
ICICIBANK		0.22		940.0		4622196
NATIONALUM		0.24		84.7		4566495
FEDERALBNK		-0.87		125.0		4135131
HDFCBANK		0.27		1613.1		3815044
BALRAMCHIN		2.14		404.0		3795077
INFY		-1.15		1268.05		3254705
M&MFIN		-0.6		283.25		2815996
INDUSINDBK		2.14		1331.75		2783220
GAIL		0.53		105.3		2771011
L&TFH		-0.33		105.3		2703145
BANDHANBNK		-0.54		258.8		2341372
IDFC		0.1		101.1		2283620
ABCAPITAL		1.02		173.7		1942716
ZEEL		-0.59		195.0		1879550
AMBUJACEM		0.49		453.9		1807163
ASHOKLEY		0.03		153.05		1635410
EXIDEIND		-0.88		207.65		1588741
DLF		0.76		488.45		1544697
HINDPETRO		-0.79		263.8		1246216
HCLTECH		-0.17		1124.85		1009195
BPCL		0.19		361.8		802475
ABFRL		-0.57		200.7		725761
CROMPTON		-1.48		276.9		716359
RAIN		0.44		159.9		691962
HINDUNILVR		-2.0		2626.3		606772
BRITANNIA		0.02		4876.05		592206
MARICO		-1.41		537.75		584632
BSOFT		-0.7		331.35		535087
TATACONSUM		-0.32		804.5		483085
HEROMOTOCO		-1.12		2931.65		477834
TATACHEM		-1.19		991.3		476146
CHAMBLFERT		-1.09		275.9		417623
ZYDUSLIFE		-0.71		509.3		415922
GUJGASLTD		0.63		482.0		349059
GRASIM		1.17		1732.05		325844
HDFCAMC		-2.9		1935.9		314897
RAMCOCEM		1.73		932.4		288920
DEEPAKNTR		-2.2		2040.25		271258
BAJAJFINSV		-0.04		1466.85		268547
GODREJCP		-2.12		1035.5		241406
MPHASIS		-0.84		1848.2		193996
SYNGENE		1.01		730.5		188293
SUNTV		-0.78		445.5		185345
DALBHARAT		-0.89		2109.3		164855
COLPAL		-1.28		1600.6		152191
BAJAJ-AUTO		-0.63		4770.45		109154
UBL		-0.51		1473.05		104293
DRREDDY		0.66		4680.0		95331
NAVINFLUOR		-2.25		4478.0		90992
MGL		0.02		1030.0		67065
PIDILITIND		-0.37		2624.8		61949
BATAINDIA		-0.31		1576.3		35794
NESTLEIND		-0.41		22057.95		35459
OFSS		-0.51		3523.15		30758
ATUL		-1.72		6689.0		19644
SHREECEM		-0.06		25616.35		11597
MRF		0.89		97940.0		5338
NIFTY		-0.15		18606.75		0
BANKNIFTY		0.11		44042.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RBLBANK		1.5		176.05		7131175
PETRONET		-0.29		222.05		911845
CROMPTON		-1.48		276.9		716359
TATACHEM		-1.19		991.3		476146
ZYDUSLIFE		-0.71		509.3		415922

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.54		221.85		7060191
VEDL		0.11		277.85		2131601
IDFC		0.0		101.0		2284892
CANBK		-0.27		311.45		1845755
BATAINDIA		-0.36		1575.45		35812
HINDALCO		-0.42		416.5		1960717
TECHM		-0.43		1066.65		1710519
UBL		-0.54		1472.6		106462
ALKEM		-0.76		3416.0		226915
NMDC		-0.97		107.55		3517771
CHAMBLFERT		-1.09		275.9		418651
INFY		-1.15		1268.0		3268556
SAIL		-1.19		83.05		9814085
MFSL		-1.25		694.95		226584
COROMANDEL		-1.7		943.05		320628
HINDUNILVR		-1.99		2626.6		608639
NAVINFLUOR		-2.19		4480.9		91258
HDFCAMC		-2.93		1935.3		315245

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		6.92		230.25		16203682
POLYCAB		1.03		3547.6		100893
SBILIFE		0.8		1248.75		1143606
IOC		0.72		90.7		6916412
METROPOLIS		0.35		1298.65		162239
PEL		0.31		788.2		635025
BPCL		0.12		361.55		816482
ITC		-0.2		442.0		3163478
OFSS		-0.5		3523.5		30768
KOTAKBANK		-0.69		1873.5		10601731
