
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ALKEM		1.43		3408.0		422877
INDUSTOWER		1.38		139.6		15794178
IPCALAB		1.33		841.8		590258
PETRONET		0.32		233.7		1205101
OFSS		0.02		3297.1		66944

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		-0.06		169.6		5703271
MOTHERSON		0.07		70.05		5500755
PFC		-1.94		156.9		4921918
BEL		-0.05		102.8		4726116
IEX		-0.1		153.7		4084187
POWERGRID		0.22		231.4		3263694
BPCL		0.81		346.5		2912454
IDFC		0.37		81.8		2525212
ABCAPITAL		-1.74		158.5		2171497
BALRAMCHIN		-0.25		415.55		1984733
PETRONET		0.41		233.9		1211200
DABUR		-0.05		525.05		985428
CHOLAFIN		-0.62		837.0		894488
IGL		-0.29		486.65		872844
LT		-0.83		2214.25		852834
PEL		0.24		718.45		790931
ASIANPAINT		1.48		2886.0		760173
MARICO		0.19		472.65		727594
DIVISLAB		1.18		3241.0		597011
MCDOWELL-N		0.3		759.95		551729
HAL		0.15		2780.45		545390
ICICIGI		-1.54		1059.65		442386
APOLLOHOSP		0.45		4368.0		426751
DALBHARAT		-3.37		1921.9		425072
CROMPTON		-0.07		293.5		403250
MPHASIS		0.06		1759.0		362908
PIDILITIND		1.31		2439.5		295586
GRANULES		-0.69		300.45		288242
DRREDDY		0.02		4859.0		281171
ABB		-1.08		3150.0		192449
NAVINFLUOR		0.75		4722.95		140654
SRF		0.17		2477.0		119304
BALKRISIND		-0.47		2032.2		115380
NAUKRI		0.5		3624.9		83695
COLPAL		0.47		1543.8		45001
MRF		0.22		86482.05		2731
BANKNIFTY		-0.24		42167.25		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.01		1352.85		221392
SUNPHARMA		0.08		988.5		890301
MOTHERSON		0.07		70.05		5478584
IOC		0.0		78.2		4160324
INTELLECT		-0.09		426.4		163005
LICHSGFIN		-0.24		331.45		1021733
CANFINHOME		-0.44		562.15		417207
M&M		-0.53		1212.2		861783
TATAPOWER		-0.56		195.3		3424612
JSWSTEEL		-0.73		710.55		1164936
BHARATFORG		-0.76		781.65		596928
POLYCAB		-0.97		3098.9		118013
TATAMOTORS		-1.13		471.4		7442836
RBLBANK		-1.2		147.8		4309195
NATIONALUM		-1.26		82.0		3892054
CUB		-1.8		130.8		3933312
ASHOKLEY		-1.91		136.25		7498086
SBILIFE		-1.92		1107.2		647949
DLF		-2.2		405.35		4652909
INDIAMART		-2.83		5255.05		67182

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		6.61		6.45		301446358
ASIANPAINT		1.46		2885.35		762540
LUPIN		1.44		694.1		2017565
GODREJCP		1.42		988.95		970697
CIPLA		1.21		914.95		3290202
IPCALAB		1.2		840.75		594480
DIVISLAB		1.19		3241.2		598081
