
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
VOLTAS		2.24		919.25		1992566
HEROMOTOCO		1.97		2478.95		335905
TORNTPHARM		1.74		1501.0		252914
IDFC		1.68		78.9		5780025
INDIGO		1.45		1870.35		250213
PFC		1.17		151.2		2367502
EXIDEIND		0.78		180.35		1321150
GUJGASLTD		0.67		514.6		415893
BOSCHLTD		0.63		18418.15		9698
BANKBARODA		0.33		164.95		11183069
DELTACORP		0.23		196.55		1541862
IDFCFIRSTB		0.18		55.8		16690205
CROMPTON		0.16		310.0		1061652
RAMCOCEM		-0.03		730.05		128951
SBIN		-0.08		536.25		6832178
CUB		-0.21		141.05		532908
LICHSGFIN		-0.27		355.9		489446
BEL		-0.62		96.45		6386297
BANDHANBNK		-0.64		233.65		1593588
HINDCOPPER		-0.68		101.9		1856884
ZEEL		-1.03		197.2		1945347

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.57		104.9		32680175
HDFCLIFE		-0.66		486.5		1436566
CONCOR		-0.44		596.55		1252232
DLF		0.42		357.15		856517
TCS		-1.46		3336.35		773614
BSOFT		1.37		280.8		697251
IGL		-1.36		433.85		505089
TATACHEM		-0.44		990.1		346872
INTELLECT		-1.82		448.65		254509
DIVISLAB		0.59		2862.0		109602
PERSISTENT		-0.07		4904.9		100176
UBL		-0.02		1463.95		82143
ULTRACEMCO		0.3		7296.0		75887
WHIRLPOOL		0.59		1313.15		39046
NAVINFLUOR		-0.13		4203.7		29194
NESTLEIND		-0.99		18592.35		17452
BOSCHLTD		0.53		18399.9		9509
MRF		0.92		86860.8		2203
BANKNIFTY		-0.22		40607.1		0
NIFTY		-0.37		17386.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.57		104.9		32680175
CONCOR		-0.44		596.55		1252232
DLF		0.42		357.15		856517
BSOFT		1.37		280.8		697251
BALRAMCHIN		0.62		364.5		255767

Open_High								 
--------- 
nsecode		per_chg		close		volume
IRCTC		-0.07		610.95		335407
CUMMINSIND		-0.41		1595.85		254045
HAVELLS		-0.49		1208.55		353092
HDFCAMC		-0.54		1799.65		273019
ABBOTINDIA		-0.65		20327.0		2687
NTPC		-0.81		170.85		4137936
M&M		-1.0		1259.4		853969
CANFINHOME		-1.11		570.5		98039
FSL		-1.19		112.2		810363
BATAINDIA		-1.55		1397.1		134253
ATUL		-1.6		7000.0		12487
MARUTI		-1.86		8601.35		343579
ICICIPRULI		-1.92		400.0		836015
SIEMENS		-2.95		3161.15		283752

Open_Low								 
-------- 
nsecode		per_chg		close		volume
VOLTAS		2.24		919.25		1992566
METROPOLIS		1.44		1348.55		73884
HCLTECH		1.39		1116.4		2721945
JINDALSTEL		1.35		580.15		1772328
BSOFT		1.34		280.7		694838
GMRINFRA		1.17		38.75		1626947
COLPAL		0.93		1496.3		166349
CUB		-0.21		141.05		532908
