
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		5.32		5147.0		1119799
L&TFH		5.21		141.3		23625732
CONCOR		4.46		712.95		4475500
ATUL		4.27		6449.0		65727
DELTACORP		4.16		140.3		12170796
ADANIPORTS		2.77		795.75		3990697
EICHERMOT		2.69		3428.0		516974
HAL		2.61		1903.8		948613
TITAN		2.58		3284.05		1176435
SUNTV		2.08		653.2		851666
TATAMOTORS		1.97		649.0		21076717
GAIL		1.52		123.9		10851001
ICICIBANK		1.44		933.2		6138054
ZYDUSLIFE		1.41		585.95		600486
FEDERALBNK		1.38		143.4		7466806
BANDHANBNK		1.37		217.9		3414847
CROMPTON		1.29		286.75		1208146
METROPOLIS		1.27		1475.35		770486
BIOCON		1.15		224.3		3276006
INDIGO		0.97		2515.0		578852
HINDUNILVR		0.95		2510.4		983824
IEX		0.95		127.85		5831315
BHARTIARTL		0.8		931.2		3509868
ULTRACEMCO		0.73		8520.5		203786
ASTRAL		0.66		1854.45		178946
POWERGRID		0.64		204.4		7326813
ABCAPITAL		0.43		173.45		6661251
SHREECEM		0.25		25957.95		6160
BATAINDIA		0.24		1577.0		50508
ASHOKLEY		0.18		168.8		4241196
NMDC		-0.22		159.55		7585831
TCS		-0.25		3351.65		1147804
MRF		-2.41		107840.0		23386

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		0.84		95.85		31168451
IDFCFIRSTB		0.67		82.85		17299446
INDUSTOWER		-0.58		189.05		10791786
ZEEL		2.04		274.85		7771583
FEDERALBNK		1.38		143.4		7466806
ONGC		2.09		190.1		6301091
MANAPPURAM		2.34		140.15		5336106
LICHSGFIN		3.11		462.65		4648129
ASHOKLEY		0.18		168.8		4241196
CHOLAFIN		-3.69		1134.0		3834721
BIOCON		1.15		224.3		3276006
NATIONALUM		-0.48		92.95		3114255
BPCL		0.25		361.45		2308575
M&M		-0.1		1468.3		2205543
HINDPETRO		1.06		257.9		2140975
GUJGASLTD		2.93		420.25		1795984
SUNPHARMA		0.86		1142.6		1627177
SHRIRAMFIN		3.29		2019.1		1621118
KOTAKBANK		-0.18		1734.55		1417135
AMBUJACEM		0.32		421.05		1406690
BERGEPAINT		0.74		553.0		1251164
TCS		-0.25		3351.65		1147804
HINDUNILVR		0.95		2510.4		983824
SUNTV		2.08		653.2		851666
OBEROIRLTY		1.85		1232.9		836501
SBICARD		0.52		747.9		780192
SBILIFE		-1.06		1329.25		598401
DRREDDY		-1.38		5265.0		486788
PERSISTENT		1.11		6294.3		464251
DIXON		-0.97		5278.5		407609
HAVELLS		0.43		1271.4		353554
TATACOMM		-0.45		1707.15		341704
INDIAMART		1.18		2594.95		295441
POLYCAB		-0.23		5040.0		275351
VOLTAS		0.28		836.5		272738
NAUKRI		2.42		4239.15		261668
CUMMINSIND		0.49		1713.55		246373
GRASIM		0.0		1897.7		204127
SRF		0.76		2255.45		200370
ASTRAL		0.66		1854.45		178946
BALKRISIND		0.03		2539.7		117991
DEEPAKNTR		1.06		2021.45		114138

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
FEDERALBNK		1.38		143.4		7466806
NATIONALUM		-0.48		92.95		3114255
INDUSINDBK		-0.73		1450.5		2682074
LALPATHLAB		5.55		2599.75		1443680
LUPIN		1.4		1185.6		1080000
TATACOMM		-0.45		1707.15		341704
VOLTAS		0.28		836.5		272738
BALKRISIND		0.03		2539.7		117991

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.64		22749.6		7382
IDFCFIRSTB		0.67		82.85		17299446
HAVELLS		0.43		1271.4		353554
AUBANK		0.33		668.95		1112376
SIEMENS		0.09		3374.0		180709
PAGEIND		-0.2		37512.25		8093
NMDC		-0.22		159.55		7585831
POLYCAB		-0.23		5040.0		275351
ICICIGI		-0.62		1362.4		113306
ICICIPRULI		-0.82		520.65		1281277
MARICO		-0.95		529.1		1957143
DRREDDY		-1.38		5265.0		486788

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		4.16		140.3		12170796
NAUKRI		2.42		4239.15		261668
NAVINFLUOR		1.98		3546.0		142033
VEDL		1.59		232.8		8818610
ZYDUSLIFE		1.41		585.95		600486
OFSS		0.87		3943.35		17596
ABFRL		0.53		216.25		710371
NTPC		-0.36		234.4		6355272
