
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SYNGENE		5.77		806.25		4462280
DLF		4.58		510.0		7606401
ABBOTINDIA		3.54		23758.25		23328
UBL		3.43		1551.75		745998
EXIDEIND		1.61		256.15		4189979
IBULHSGFIN		1.43		127.5		17866858
ABFRL		0.6		217.35		3798353
HDFCLIFE		0.55		662.25		3160045
MGL		0.24		1089.25		499365
MARUTI		-0.03		9753.2		228827
SIEMENS		-0.31		3751.55		165973
DALBHARAT		-0.8		1940.1		222717
ICICIPRULI		-0.82		571.9		2209112
SHREECEM		-1.49		23912.5		32857
AXISBANK		-1.67		960.45		16685098
GNFC		-2.48		583.95		1075529

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-3.43		8.45		335044525
RBLBANK		-3.01		232.0		60260203
MANAPPURAM		3.0		139.15		16001375
IOC		-1.1		98.5		15159476
GAIL		0.52		116.65		12284535
ZEEL		-0.21		235.95		11905818
M&M		-6.46		1445.0		11403161
DELTACORP		0.23		196.05		8481719
INDUSTOWER		-2.6		176.0		7966592
RELIANCE		-1.08		2499.0		7835743
AUROPHARMA		5.72		834.6		6098711
SYNGENE		5.77		806.25		4462280
M&MFIN		-2.48		312.1		4234217
EXIDEIND		1.61		256.15		4189979
BAJAJFINSV		-0.97		1610.75		3281606
TATACONSUM		-2.84		849.05		2985982
PETRONET		0.02		225.0		2807478
ABCAPITAL		0.16		191.85		2665754
JSWSTEEL		-1.67		792.0		2649829
HINDUNILVR		-0.46		2571.45		2107710
BAJFINANCE		-2.04		7281.65		1977432
LT		0.44		2658.0		1916518
DABUR		-0.27		573.45		1801839
TATACOMM		3.77		1730.4		1701960
SBICARD		-1.7		856.3		1606256
ACC		1.31		1947.75		1169047
IPCALAB		3.8		825.55		1062010
GODREJPROP		2.3		1709.75		879245
DIVISLAB		1.72		3743.7		833474
BALRAMCHIN		-2.22		395.0		818910
MUTHOOTFIN		1.86		1334.0		817855
ASIANPAINT		-0.03		3372.0		802861
EICHERMOT		-0.85		3325.0		720203
POLYCAB		0.77		4710.05		654998
OBEROIRLTY		2.76		1116.85		646393
HAVELLS		1.17		1315.55		642862
CONCOR		-0.68		674.3		516956
MGL		0.24		1089.25		499365
BALKRISIND		-0.44		2491.3		371692
HAL		-0.17		3851.9		342266
DEEPAKNTR		-1.66		1972.5		309494
INDIAMART		1.94		2999.75		264346
PIIND		-1.22		3548.8		254898
ULTRACEMCO		-0.65		8298.05		186953
PIDILITIND		-0.64		2601.2		127713
NAVINFLUOR		-1.24		4254.0		114871
NAUKRI		0.61		4568.1		81075
JKCEMENT		-0.5		3200.9		67429
OFSS		-0.27		3787.75		52560
ATUL		-0.79		6503.7		46620
PAGEIND		-1.26		37200.0		17770
BANKNIFTY		-0.74		45720.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATACHEM		-0.47		993.5		950161

Open_High								 
========= 
nsecode		per_chg		close		volume
LTTS		0.07		3935.75		127943
PETRONET		0.02		225.0		2807478
DALBHARAT		-0.8		1940.1		222717
DIXON		-0.94		4048.9		288268
INDUSINDBK		-1.04		1412.8		3120858
DEEPAKNTR		-1.66		1972.5		309494
SUNTV		-2.02		529.9		2126070
BAJFINANCE		-2.04		7281.65		1977432
BALRAMCHIN		-2.22		395.0		818910
INDUSTOWER		-2.6		176.0		7966592

Open_Low								 
======== 
nsecode		per_chg		close		volume
MPHASIS		1.17		2280.8		298690
BANKBARODA		0.73		199.2		22966320
