
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
COFORGE		-5.8		4083.0		6485895
IDFC		-13.33		78.7		3042748
TATASTEEL		0.14		108.95		2590605
PNB		0.39		51.45		1847091
BHEL		0.46		75.75		1669585
NATIONALUM		1.69		78.0		1134498
ADANIPORTS		1.1		590.4		942344
BANKBARODA		0.53		170.2		867024
CUB		-6.47		149.7		819886
IDFCFIRSTB		-0.09		58.05		692355
ADANIENT		1.79		1880.0		653195
AMBUJACEM		0.94		364.2		519757
SBIN		0.52		555.9		476216
INDUSTOWER		-1.96		164.7		436311
COALINDIA		-0.38		210.7		414398
M&M		0.85		1377.05		393694
INDIACEM		2.12		202.1		385024
ASHOKLEY		0.75		148.45		382440
ONGC		0.65		147.65		374266
IOC		0.38		80.1		343047
L&TFH		0.74		95.8		321415
LUPIN		-4.5		703.95		316428
IBULHSGFIN		-0.42		117.25		277482
HINDALCO		0.52		435.4		263251
VEDL		0.51		312.3		253020
ABFRL		0.69		256.45		232260
BIOCON		-1.71		238.2		203451
RBLBANK		-0.32		168.7		202440
ABB		0.91		3195.0		177619
CANBK		0.48		295.3		177572
BALKRISIND		-8.07		2122.0		170791
IEX		0.33		135.4		166266
AUROPHARMA		-0.42		466.9		162386
GLENMARK		2.4		410.0		160183
RECLTD		-0.13		116.85		153580
RELIANCE		0.37		2345.35		134130
NMDC		0.34		119.2		123328
POWERGRID		0.19		214.5		117204
TCS		-0.35		3525.0		109594
HDFC		-0.54		2674.3		107137
MANAPPURAM		-0.35		113.45		100576
ZEEL		0.18		226.75		87343
DELTACORP		-0.05		204.1		86971
WIPRO		-0.62		403.3		86895
HINDCOPPER		0.33		107.45		86646
KOTAKBANK		0.56		1782.0		84153
CHAMBLFERT		0.75		300.45		82244
JINDALSTEL		0.67		585.2		81952
NAUKRI		-4.45		3644.2		81782
BHARATFORG		1.22		893.75		81208
BSOFT		-1.09		289.25		79494
TITAN		0.89		2490.45		69007
IGL		-1.26		436.55		65049
BAJAJFINSV		0.52		1409.1		64099
ABCAPITAL		0.37		147.25		64086
BPCL		0.36		335.2		61730
EXIDEIND		0.64		181.0		59533
DABUR		-0.1		531.85		48203
JSWSTEEL		0.4		721.85		46576
CIPLA		-0.21		1031.05		46124
ACC		0.83		1896.0		43099
TECHM		-0.6		1011.2		42418
UPL		0.48		730.4		40892
LAURUSLABS		-1.13		336.2		40088
HAL		0.65		2418.5		39792
BAJFINANCE		0.26		6452.0		36939
METROPOLIS		1.28		1303.2		29524
GRANULES		-0.14		288.85		27729
ASIANPAINT		0.59		2821.1		26950
OBEROIRLTY		0.63		864.4		26763
TATACHEM		0.4		1024.35		25799
BAJAJ-AUTO		1.28		3880.8		25178
DIVISLAB		-0.53		2796.35		22400
HAVELLS		-0.66		1193.0		22335
ESCORTS		0.35		2065.05		20449
SIEMENS		0.19		3136.6		20412
GODREJPROP		-0.39		1204.0		17104
BERGEPAINT		-0.3		569.9		15891
DIXON		-0.83		2682.15		15461
EICHERMOT		0.8		3237.9		15238
RAMCOCEM		0.8		740.1		14896
MPHASIS		-1.03		2131.2		14676
INDIGO		0.18		2047.1		14386
PERSISTENT		-0.83		4850.0		13597
TORNTPOWER		0.63		456.1		11827
DRREDDY		0.26		4511.5		9853
DALBHARAT		0.8		1954.9		9172
MGL		-0.82		894.0		8815
SUNTV		-0.51		459.0		7142
MARUTI		0.21		8830.0		6812
LTIM		-0.6		4663.45		6229
POLYCAB		-0.62		2966.4		5652
LTTS		-0.75		3585.0		5264
HDFCAMC		-0.39		1918.9		5263
TATACOMM		0.41		1238.2		4331
WHIRLPOOL		-0.56		1284.55		3009
BOSCHLTD		0.43		17574.3		623
MRF		0.28		89323.25		447
BANKNIFTY		0.11		41606.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
COFORGE		-5.8		4083.0		6485895
CUB		-6.47		149.7		819886
M&M		0.85		1377.05		393694
LUPIN		-4.5		703.95		316428
ABB		0.91		3195.0		177619
BALKRISIND		-8.07		2122.0		170791
GLENMARK		2.4		410.0		160183

Open_High								 
--------- 
nsecode		per_chg		close		volume
GLENMARK		2.4		410.0		160183
ITC		0.39		372.8		208029
IEX		0.33		135.4		166266
MRF		0.28		89323.25		447
SIEMENS		0.19		3136.6		20412
ATUL		0.16		7178.2		151
CUMMINSIND		0.11		1602.6		27354
FEDERALBNK		0.08		131.55		109871
BATAINDIA		-0.05		1520.0		1401
MCX		-0.06		1426.05		5554
UBL		-0.07		1479.7		5548
LT		-0.13		2161.0		42547
HDFCBANK		-0.24		1653.1		88504
TRENT		-0.29		1325.0		9725
ZYDUSLIFE		-0.29		472.15		43096
HCLTECH		-0.33		1111.95		93888
ICICIGI		-0.33		1148.65		3906
TCS		-0.35		3525.0		109594
MANAPPURAM		-0.35		113.45		100576
COALINDIA		-0.38		210.7		414398
HDFCAMC		-0.39		1918.9		5263
IPCALAB		-0.47		870.5		1096
DIVISLAB		-0.53		2796.35		22400
OFSS		-0.61		3157.15		1331
SRF		-0.61		2275.5		16860
POLYCAB		-0.62		2966.4		5652
WIPRO		-0.62		403.3		86895
PERSISTENT		-0.83		4850.0		13597
MPHASIS		-1.03		2131.2		14676
INFY		-1.09		1591.0		122966
LAURUSLABS		-1.13		336.2		40088
IGL		-1.26		436.55		65049
INDUSTOWER		-1.96		164.7		436311
ALKEM		-2.16		3221.45		16628
LUPIN		-4.5		703.95		316428
