
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.24		485.45		2477018
AMARAJABAT		5.52		597.85		1066022
JINDALSTEL		5.18		613.8		2908301
SIEMENS		4.35		3053.65		479955
SHRIRAMFIN		4.07		1339.0		934537
SHREECEM		3.42		24495.0		43978
M&MFIN		3.27		240.35		1903310
EXIDEIND		3.15		186.55		3037999
DALBHARAT		2.7		1815.45		98584
RAMCOCEM		2.62		693.4		88697
TRENT		2.62		1228.0		516796
ABB		2.54		2911.75		285106
TATASTEEL		2.46		122.65		26681122
GODREJCP		2.39		935.05		1398188
SBICARD		2.35		739.85		583677
PIIND		2.26		3065.0		287510
TATACONSUM		2.19		745.5		383321
BALKRISIND		2.14		2268.85		82136
ZYDUSLIFE		1.99		440.15		686525
PAGEIND		1.98		40828.0		3911
IDFC		1.98		87.45		8191286
MCDOWELL-N		1.87		783.0		1213106
APOLLOHOSP		1.72		4329.0		168347
MRF		1.63		92350.0		5771
ASHOKLEY		1.51		151.75		6711850
MGL		1.38		896.15		165437
ULTRACEMCO		1.25		7173.8		305806
SAIL		1.16		91.65		10449977
HEROMOTOCO		1.13		2794.5		213365
IRCTC		1.12		643.7		1770859
BRITANNIA		1.03		4362.0		294720
IGL		0.99		429.65		620676
MANAPPURAM		0.87		116.0		4001544
AARTIIND		0.81		542.35		384352
DEEPAKNTR		0.74		1894.0		152667
TATACHEM		0.65		979.7		434502
CUMMINSIND		0.65		1445.2		232704
VEDL		0.47		333.95		5761043
CUB		0.32		159.1		810419
NATIONALUM		0.3		83.6		3717806
IEX		0.18		138.85		1503435
LALPATHLAB		0.08		2103.0		36825
INDIGO		-0.03		2123.7		233617
GRANULES		-0.39		294.5		371710
ESCORTS		-0.55		2076.85		90016
IDEA		-0.71		7.0		52486695
MUTHOOTFIN		-0.86		1035.1		140732

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ITC		-0.62		350.15		22502031
IDFCFIRSTB		0.77		58.65		14828338
ADANIPORTS		-2.72		596.0		13940170
ICICIBANK		3.74		863.0		11616786
SBIN		0.09		554.0		9318740
TATAPOWER		0.31		213.55		6779328
CANBK		-0.23		303.25		5247894
IBULHSGFIN		0.77		123.8		4279614
RBLBANK		0.29		156.2		4207221
HDFCBANK		2.11		1637.3		3179871
HINDALCO		1.47		475.3		2804076
L&TFH		0.28		89.15		2335150
BIOCON		3.64		243.6		2215819
HDFC		2.01		2675.65		1786217
AUROPHARMA		3.39		422.0		1536310
ZEEL		0.33		227.55		1394275
HDFCLIFE		-0.6		575.4		1286381
DLF		0.63		358.3		1265051
DELTACORP		1.81		199.85		1175740
WIPRO		0.92		402.5		1175294
BAJFINANCE		0.64		5923.8		908713
ABCAPITAL		0.18		141.45		896963
TCS		0.69		3381.9		896282
BHARATFORG		2.39		895.0		767795
ABFRL		1.85		261.4		753466
TECHM		1.42		1029.4		751009
HINDUNILVR		0.25		2583.15		720220
BAJAJFINSV		0.72		1352.1		699884
IGL		0.99		429.65		620676
SBICARD		2.35		739.85		583677
HAL		-0.16		2548.7		555445
TRENT		2.62		1228.0		516796
ASIANPAINT		1.58		2768.8		446473
AARTIIND		0.81		542.35		384352
TATACONSUM		2.19		745.5		383321
GLENMARK		2.47		393.5		327211
EICHERMOT		2.07		3331.0		306020
PERSISTENT		0.29		4700.95		228360
BERGEPAINT		2.15		560.95		218419
HEROMOTOCO		1.13		2794.5		213365
GODREJPROP		1.43		1198.5		208589
TORNTPOWER		-0.23		448.9		184570
PIDILITIND		1.91		2323.0		159068
ESCORTS		-0.55		2076.85		90016
MPHASIS		0.42		2081.5		61753
WHIRLPOOL		0.68		1400.6		57121
NESTLEIND		-0.1		18999.65		18254
MRF		1.63		92350.0		5771
ABBOTINDIA		1.5		21130.0		4923
HONAUT		0.96		39600.0		1030
BANKNIFTY		1.83		41399.7		0
NIFTY		1.01		17840.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HDFCLIFE		-0.6		575.4		1286381
SBICARD		2.35		739.85		583677
MFSL		0.52		840.0		581116
ICICIPRULI		0.74		455.75		529822
COLPAL		0.46		1459.7		221722

Open_High								 
--------- 
nsecode		per_chg		close		volume
TATAMOTORS		0.96		456.45		9129074
POWERGRID		0.95		218.7		9184102
HCLTECH		0.82		1131.35		1044652
IDFCFIRSTB		0.77		58.65		14828338
NAUKRI		0.66		3695.25		74973
UBL		0.47		1599.7		57309
TITAN		0.31		2384.45		445781
BALRAMCHIN		0.28		379.15		644330
L&TFH		0.28		89.15		2335150
RELIANCE		0.25		2359.8		3464939
METROPOLIS		-0.22		1342.05		24190
COALINDIA		-1.27		222.0		13288964

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.24		485.45		2477018
CHOLAFIN		5.6		746.55		6866958
AMARAJABAT		5.52		597.85		1066022
LAURUSLABS		4.6		345.5		1758211
BIOCON		3.64		243.6		2215819
SHREECEM		3.42		24495.0		43978
AUROPHARMA		3.39		422.0		1536310
DALBHARAT		2.7		1815.45		98584
RAMCOCEM		2.62		693.4		88697
ATUL		2.06		7281.35		18620
GAIL		2.05		97.1		6362065
MRF		1.63		92350.0		5771
ABBOTINDIA		1.5		21130.0		4923
BRITANNIA		1.03		4362.0		294720
IGL		0.99		429.65		620676
OFSS		0.98		3076.85		16398
MARICO		0.86		502.4		302904
DEEPAKNTR		0.74		1894.0		152667
WHIRLPOOL		0.68		1400.6		57121
BATAINDIA		0.37		1535.0		97884
