
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		12.97		230.8		106239940
RECLTD		12.41		604.5		42463764
BANKBARODA		12.1		296.95		74818392
ADANIPORTS		10.2		1583.95		23398347
CONCOR		9.25		1174.25		7777140
NTPC		9.14		391.8		39261174
POWERGRID		8.92		337.65		55218939
IOC		7.94		175.3		62214295
LICHSGFIN		7.63		680.95		5955020
ONGC		7.47		284.1		30195397
GODREJPROP		6.7		2964.75		2080496
SHRIRAMFIN		6.59		2509.15		3032359
DLF		6.56		869.15		10002383
PETRONET		6.52		316.75		9208116
RBLBANK		6.33		261.25		19553882
BPCL		6.11		666.15		16914127
HAL		6.03		5273.65		4619434
AMBUJACEM		5.8		670.8		11189978
RELIANCE		5.59		3020.65		10763971
ULTRACEMCO		5.59		10470.05		732633
ASHOKLEY		5.58		236.5		27249178
INDIACEM		5.45		215.65		4278551
ACC		5.36		2682.8		1018053
HDFCAMC		5.3		4090.2		1475145
M&M		5.1		2634.0		2701201
ABB		4.93		8728.0		537176
DALBHARAT		4.63		1858.0		847022
TATAPOWER		4.53		456.55		25033120
SIEMENS		4.39		7274.0		664820
RAMCOCEM		4.25		773.35		1118830
BHEL		4.2		311.45		33744563
CHOLAFIN		3.83		1288.65		1873869
ICICIBANK		3.47		1160.0		25699977
CANFINHOME		3.43		752.15		753365
BALRAMCHIN		3.4		391.1		2137306
GUJGASLTD		3.28		569.45		2601197
NIFTY		3.25		23263.9		0
CUB		2.87		147.2		3932154
JINDALSTEL		2.85		1057.45		2006719
POLYCAB		2.78		6929.15		571071
IDFC		2.73		116.45		4680220
SHREECEM		2.55		25309.25		42211
IDFCFIRSTB		2.23		78.1		69867394
M&MFIN		2.13		273.3		2522526
SBICARD		1.89		705.2		1747586
ESCORTS		1.89		3890.35		196263
BHARTIARTL		1.34		1391.1		6017122
INDIAMART		1.13		2445.05		232871
UBL		0.85		1876.3		163970
HEROMOTOCO		0.8		5160.6		962485
APOLLOHOSP		0.21		5851.2		804820
BRITANNIA		-0.23		5167.8		199330

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		4.92		16.0		1334649435
CANBK		8.69		128.25		93777898
BEL		7.67		318.65		67256146
IOC		7.94		175.3		62214295
GMRINFRA		4.37		88.3		58456620
PFC		12.66		554.8		44287988
SAIL		4.95		166.35		33154820
ZEEL		4.97		156.3		30187608
ADANIPORTS		10.2		1583.95		23398347
RBLBANK		6.33		261.25		19553882
ITC		0.91		430.35		15519148
NMDC		2.98		267.9		15392519
VEDL		1.74		457.85		14471274
TATAMOTORS		2.97		950.45		12314329
RELIANCE		5.59		3020.65		10763971
CONCOR		9.25		1174.25		7777140
INDHOTEL		3.43		576.5		6380437
BHARTIARTL		1.34		1391.1		6017122
BIOCON		0.13		309.65		5312977
LTF		4.41		159.7		5183215
IDFC		2.73		116.45		4680220
HAL		6.03		5273.65		4619434
WIPRO		1.35		444.1		4482398
IRCTC		3.32		1054.25		3598463
JSWSTEEL		3.95		915.3		2541803
M&MFIN		2.13		273.3		2522526
BERGEPAINT		2.57		471.8		2352584
TCS		0.87		3702.85		2156773
APOLLOTYRE		2.84		476.65		2122390
