
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
POWERGRID		-0.73		198.05		4751845
IGL		-2.97		387.65		1338757
HAVELLS		-0.95		1255.05		303626
MUTHOOTFIN		-2.02		1254.8		205274
NAVINFLUOR		-1.35		3429.2		143434
DIXON		-1.52		5362.85		137983
METROPOLIS		-3.9		1386.75		134153

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ICICIPRULI		-1.03		513.45		297384
ULTRACEMCO		-1.03		8171.15		234696
SBILIFE		-1.08		1300.0		353867
MRF		-1.22		107306.25		2222
APOLLOTYRE		-1.23		370.1		593399
GODREJCP		-1.27		962.65		181067
MARICO		-1.36		535.25		182282
PETRONET		-1.39		216.8		809656
IEX		-1.45		122.65		2331918
ABB		-1.47		3872.8		102931
PIIND		-1.53		3283.55		99443
DEEPAKNTR		-1.57		1948.0		143529
ATUL		-1.58		6240.65		13012
KOTAKBANK		-1.59		1700.5		2158754
JINDALSTEL		-1.72		640.25		933338
DABUR		-1.81		508.55		609506
SYNGENE		-1.81		682.5		1853742
ZEEL		-1.83		239.0		2578952
BALRAMCHIN		-1.95		398.8		694906
RAMCOCEM		-1.96		962.75		76973
ADANIENT		-1.99		2212.1		991440
IDFC		-2.0		117.7		3694486
CUB		-2.02		128.6		1796233
MUTHOOTFIN		-2.02		1254.8		205274
APOLLOHOSP		-2.06		4760.0		443379
OFSS		-2.07		3877.5		24183
IPCALAB		-2.07		973.0		307885
COALINDIA		-2.09		303.8		3851077
ASTRAL		-2.13		1780.5		250044
ASHOKLEY		-2.3		165.6		2298463
CHOLAFIN		-2.6		1117.25		549386
ABCAPITAL		-2.61		168.1		1154454
TORNTPHARM		-2.67		1870.9		127558
NATIONALUM		-2.67		89.2		3344647
PVRINOX		-2.73		1575.05		341121
IRCTC		-2.74		640.0		1013821
AARTIIND		-2.74		439.5		662102
GMRINFRA		-2.78		52.55		2928601
MCX		-2.84		2165.55		455090
HDFCAMC		-2.85		2733.0		259796
DLF		-2.95		514.5		1766210
CANFINHOME		-3.3		697.1		334804
L&TFH		-3.7		127.5		7401107
METROPOLIS		-3.9		1386.75		134153
DELTACORP		-3.93		129.5		2821860
CHAMBLFERT		-4.03		264.65		1064383
COROMANDEL		-4.51		1067.7		291421
RBLBANK		-5.01		214.15		7539402

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.32		431.3		6751277
