
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BHARATFORG		6.67		966.15		6078825
INDIACEM		6.46		229.0		14838663
TRENT		4.32		1787.65		2435713
DRREDDY		3.77		5871.15		1980936
JINDALSTEL		3.24		679.3		4208862
PVRINOX		2.32		1639.2		635682
NATIONALUM		2.27		96.95		7156284
ZEEL		1.93		242.95		14197060
BEL		1.9		131.6		12780615
UPL		1.78		615.1		4629985
TATACONSUM		1.46		859.85		1672286
INDIGO		1.13		2589.05		528750

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		0.14		217.3		21123416
IDFCFIRSTB		0.8		88.15		20995679
BHEL		2.98		101.8		19599142
ZEEL		1.93		242.95		14197060
SAIL		0.59		93.15		13421583
TATAMOTORS		2.66		623.45		13056634
IBULHSGFIN		4.58		169.95		11170309
PFC		0.09		269.25		10000261
HINDCOPPER		3.61		152.05		8594602
RBLBANK		0.5		221.5		7558395
PETRONET		2.95		232.0		6289330
ONGC		2.22		177.2		4648614
CROMPTON		0.36		305.15		4627084
VOLTAS		3.98		848.6		4591474
WIPRO		0.29		417.55		4554613
AARTIIND		-0.16		472.95		3808375
TECHM		1.68		1225.65		3311814
JSWSTEEL		3.19		826.85		2895538
M&MFIN		-1.03		288.45		2863284
ABCAPITAL		0.73		187.0		2493901
BERGEPAINT		-0.98		702.35		2467976
HINDPETRO		0.64		266.75		2436511
AMBUJACEM		-0.97		461.7		2404902
MARICO		1.32		584.85		2270234
EXIDEIND		1.21		264.45		2090589
LUPIN		1.47		1099.6		1662054
HCLTECH		0.14		1142.9		1510389
CHAMBLFERT		-0.55		273.55		1334783
SUNPHARMA		0.42		1153.45		1258869
GLENMARK		0.24		826.8		1020618
GODREJCP		0.8		1017.5		1005891
SUNTV		-1.55		534.8		876234
SIEMENS		-1.39		3726.9		848653
DIVISLAB		-2.75		3740.8		733656
IGL		0.17		458.75		666294
MFSL		-2.46		791.0		638609
HAL		1.51		3832.6		617489
TITAN		1.25		2957.85		573165
APOLLOTYRE		-0.06		437.85		567207
SBICARD		-1.19		870.8		440386
MCDOWELL-N		-0.29		1016.65		408987
MARUTI		-0.86		9460.05		397697
ICICIGI		-1.64		1392.75		391117
BATAINDIA		-3.37		1696.7		384752
COFORGE		2.02		5081.6		329519
ALKEM		2.38		4230.0		326011
MGL		-0.82		1063.1		322969
RAMCOCEM		1.85		863.5		307577
BALKRISIND		-0.62		2357.7		298832
BAJAJ-AUTO		0.43		4669.95		260105
COLPAL		-0.46		1967.9		235116
ACC		-0.82		1984.5		181165
MCX		0.84		1613.8		116273
LALPATHLAB		0.48		2381.0		112458
DALBHARAT		-0.32		2009.25		90457
NAVINFLUOR		-0.24		4466.55		73222
ATUL		-0.88		6901.5		38063
NESTLEIND		-0.15		22195.05		35604
SHREECEM		0.41		24369.95		29185
PAGEIND		-0.55		38973.55		18597

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CROMPTON		0.36		305.15		4627084
ABCAPITAL		0.73		187.0		2493901

Open_High								 
========= 
nsecode		per_chg		close		volume
MOTHERSON		0.56		98.65		3750842
TATAPOWER		0.38		234.8		10177468
SBIN		0.11		573.75		15504785
KOTAKBANK		0.09		1829.7		2577784
MUTHOOTFIN		-0.15		1363.0		219709
CONCOR		-0.18		709.35		1166897
CHAMBLFERT		-0.55		273.55		1334783
IDEA		-0.6		8.25		57906526
SBICARD		-1.19		870.8		440386
ICICIGI		-1.64		1392.75		391117
DIVISLAB		-2.75		3740.8		733656

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		6.46		229.0		14838663
DRREDDY		3.77		5871.15		1980936
