
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PEL		4.46		662.95		2313752
TORNTPOWER		3.63		529.9		2078306
AUBANK		3.61		583.9		1598952
ASTRAL		3.19		1342.8		345000
PERSISTENT		2.64		4542.0		360625
FEDERALBNK		2.23		128.5		7706973
INDUSINDBK		1.72		1054.0		4415842
ICICIPRULI		1.14		426.55		1195892

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		2.67		46.1		36208690
BANKBARODA		2.15		164.2		33567058
TATASTEEL		0.83		103.35		30067851
BEL		1.16		91.35		18702175
SBIN		1.54		515.9		18553096
BANDHANBNK		0.91		189.15		17576177
HDFCBANK		0.47		1587.7		17077504
MOTHERSON		2.78		64.65		16483384
IDFCFIRSTB		2.65		54.15		16187083
BHEL		-0.07		70.05		15855786
ADANIPORTS		6.74		633.4		14782186
AXISBANK		1.15		842.0		13815373
ONGC		1.09		148.8		12673978
SAIL		1.92		82.35		12015606
IBULHSGFIN		3.12		95.85		11653498
NTPC		0.9		173.55		10385264
NATIONALUM		0.85		76.9		9613257
ADANIENT		7.86		1726.75		8368724
CANBK		2.42		281.8		8308008
AMBUJACEM		1.04		362.7		8146695
GMRINFRA		3.87		38.95		7977486
COALINDIA		2.01		213.1		7792720
FEDERALBNK		2.15		128.4		7581284
ITC		0.75		382.6		7449382
POWERGRID		-0.02		222.05		7205916
INFY		0.23		1380.7		6035096
HINDALCO		1.39		398.35		5825727
NMDC		3.23		110.25		5754642
MANAPPURAM		2.27		121.5		5238206
RBLBANK		0.15		135.55		5215292
ABCAPITAL		4.02		152.7		5055505
IDFC		1.74		78.75		5004584
INDUSINDBK		1.8		1054.8		4366035
PFC		3.0		151.1		3903688
HINDPETRO		-0.28		233.6		3775065
M&MFIN		2.12		226.1		3736756
WIPRO		0.49		357.95		3251942
BHARTIARTL		-0.57		744.2		3217235
HDFC		0.69		2597.95		3067104
INDUSTOWER		-1.25		142.15		2962402
RECLTD		1.53		115.85		2852019
INDHOTEL		2.1		318.65		2835268
L&TFH		0.94		80.4		2810007
INDIACEM		4.78		176.45		2654983
HDFCLIFE		0.91		494.15		2301621
UPL		-1.09		706.85		2297620
PEL		4.4		662.6		2282514
HINDCOPPER		1.69		96.25		2277466
M&M		1.33		1143.35		2228009
DELTACORP		1.2		177.8		2024745
DLF		0.85		351.6		1980370
SUNPHARMA		0.89		993.0		1964739
HINDUNILVR		1.66		2524.05		1963464
HCLTECH		2.62		1068.4		1951846
MPHASIS		2.73		1714.7		1927444
LT		0.52		2144.75		1871559
LAURUSLABS		2.43		296.8		1790993
APOLLOTYRE		1.25		311.0		1684179
KOTAKBANK		1.24		1720.0		1619971
AUBANK		3.4		582.7		1564715
EXIDEIND		2.31		177.15		1550856
PETRONET		0.34		224.45		1505290
JSWSTEEL		2.55		676.85		1393828
AARTIIND		3.4		507.95		1379133
TCS		0.59		3134.4		1351798
BAJAJFINSV		1.78		1244.9		1285643
DABUR		0.3		535.4		1264517
JUBLFOOD		0.02		431.1		1185174
ICICIPRULI		1.08		426.3		1185055
BHARATFORG		0.78		756.05		1181867
JINDALSTEL		1.45		545.35		1164729
CHAMBLFERT		3.27		259.15		1156061
AUROPHARMA		-0.24		510.2		1107880
TECHM		1.08		1081.9		1106577
BSOFT		1.25		254.9		1098335
HAL		2.72		2700.0		999117
RAIN		2.01		147.2		926072
ZYDUSLIFE		1.01		489.65		924920
BAJFINANCE		1.35		5609.4		909774
GRANULES		0.61		272.6		906357
TATACONSUM		0.31		698.2		872022
ASIANPAINT		-0.54		2769.5		854630
GLENMARK		-0.99		445.1		854343
TVSMOTOR		4.47		1080.55		799333
LUPIN		1.16		651.9		776196
VOLTAS		-0.05		811.95		729101
IGL		0.01		436.5		725720
ACC		0.84		1627.55		722566
SBILIFE		0.6		1097.8		716141
CROMPTON		-0.92		292.35		643440
HEROMOTOCO		2.37		2302.9		558600
TITAN		0.37		2509.65		556059
TATACHEM		-0.09		952.95		521748
MFSL		2.74		625.65		513983
