
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TRENT		1.49		1913.9		250653
MGL		-2.41		986.7		241330

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MGL		-2.41		986.7		241330

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.03		801.6		457710
INDIAMART		-0.28		3125.4		38494
ASHOKLEY		-0.43		186.3		5684119
BOSCHLTD		-0.43		18074.85		5928
SUNTV		-0.45		542.6		708749
TATACOMM		-0.45		1672.8		154397
MARICO		-0.47		574.25		235484
LT		-0.51		2625.05		238607
TITAN		-0.53		3001.35		139602
PIDILITIND		-0.62		2529.0		51086
DEEPAKNTR		-0.64		2070.35		90267
PETRONET		-0.67		224.0		384849
BEL		-0.68		131.15		3095755
SRF		-0.68		2280.0		66101
UBL		-0.7		1523.0		31694
BALKRISIND		-0.78		2333.0		45544
TCS		-0.84		3419.85		254267
POWERGRID		-0.9		242.1		1829158
M&M		-1.06		1530.0		438503
OBEROIRLTY		-1.08		1067.65		355389
IPCALAB		-1.11		896.95		802922
FEDERALBNK		-1.16		131.65		2434490
SHRIRAMFIN		-1.16		1786.95		171591
INDUSTOWER		-1.2		169.5		1164293
HCLTECH		-1.2		1157.4		381915
MANAPPURAM		-1.22		146.1		3131963
BAJFINANCE		-1.22		6974.5		203777
GNFC		-1.29		537.3		305936
BERGEPAINT		-1.38		691.0		286688
BHEL		-1.41		101.6		6337838
LTTS		-1.45		4189.7		57210
M&MFIN		-1.48		278.85		915235
CANBK		-1.49		327.15		3269953
DIXON		-1.49		4709.45		172430
ACC		-1.61		1922.1		114961
ABBOTINDIA		-1.61		23350.0		4835
CHOLAFIN		-1.68		1025.7		276883
BHARATFORG		-1.7		954.9		281659
JUBLFOOD		-1.73		489.55		1020005
MOTHERSON		-1.74		95.95		4989156
BANKBARODA		-1.89		189.0		7031366
TATAMOTORS		-2.06		599.2		5735929
HINDALCO		-2.14		452.55		1808050
JSWSTEEL		-2.3		801.75		525796
GMRINFRA		-2.4		52.95		3458680
MGL		-2.41		986.7		241330
EICHERMOT		-2.57		3302.2		274262
CHAMBLFERT		-2.58		258.85		892395
DALBHARAT		-2.64		1940.7		38889
IRCTC		-2.66		644.9		1022696
HDFCAMC		-2.76		2490.1		225104
DLF		-3.11		467.0		2019408
CUB		-4.88		122.75		6550116
ABB		-5.7		4268.45		315025
MUTHOOTFIN		-6.67		1260.0		1147259

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		0.9		258.5		2868411
LALPATHLAB		-0.47		2287.25		40907
