
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-2.87		84.65		51247669
MANAPPURAM		-0.87		130.6		15163636
TATAPOWER		-0.72		235.0		9270425
ONGC		-2.36		180.0		8462549
VEDL		-2.01		212.45		7668520
GMRINFRA		-0.09		54.0		7434813
BHARTIARTL		-1.58		908.0		6594845
NATIONALUM		-1.8		90.0		6403327
WIPRO		-0.77		378.9		5491889
BIOCON		-0.29		223.75		3303363
M&MFIN		-1.04		270.75		3236513
HINDPETRO		-1.46		242.45		3201786
SYNGENE		-1.16		687.0		2553889
ABCAPITAL		-1.33		170.3		2400316
DABUR		-1.33		511.0		2398440
AMBUJACEM		0.73		421.0		2280356
CHAMBLFERT		-2.23		269.6		2251573
BSOFT		0.91		530.1		2237304
EXIDEIND		-1.66		246.0		2212127
TCS		-1.72		3331.8		1982442
AUROPHARMA		-0.64		855.6		1937866
ASIANPAINT		-3.59		2951.0		1833173
APOLLOTYRE		-0.79		371.75		1508841
VOLTAS		2.02		833.95		1495047
LICHSGFIN		-2.19		437.2		1441348
MUTHOOTFIN		-0.91		1269.0		1224507
SBILIFE		-0.54		1307.0		1107897
ICICIPRULI		-1.31		512.0		1031723
TRENT		2.09		2035.0		966208
GLENMARK		-0.46		747.35		884285
PVRINOX		-2.42		1580.0		876495
CONCOR		0.7		698.9		810244
MARICO		-1.41		535.0		800303
HAVELLS		0.3		1270.95		758414
MCDOWELL-N		0.06		1011.6		744556
ACC		1.16		1913.0		689109
IPCALAB		-0.97		984.0		681166
GODREJCP		-1.29		962.45		652060
HDFCAMC		-3.31		2720.0		582667
MARUTI		-1.78		10400.0		505970
LUPIN		-0.36		1139.6		489182
ZYDUSLIFE		-0.12		574.0		452799
METROPOLIS		-2.67		1404.45		448142
TORNTPHARM		-1.05		1902.0		432982
ESCORTS		0.74		3130.0		364792
PIDILITIND		-1.22		2298.0		280253
DEEPAKNTR		-1.27		1954.0		266424
NAVINFLUOR		-1.48		3425.0		264511
DALBHARAT		-1.49		2026.65		242006
NESTLEIND		-3.35		23450.0		126798
JKCEMENT		0.15		3097.7		71404
OFSS		-1.75		3890.1		46323
NIFTY		-1.39		18857.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
VEDL		-2.01		212.45		7668520
DABUR		-1.33		511.0		2398440

Open_High								 
========= 
nsecode		per_chg		close		volume
PETRONET		-0.41		218.95		1639960
L&TFH		-0.42		131.85		14719744
IEX		-0.52		123.8		4730868
SBILIFE		-0.54		1307.0		1107897
ULTRACEMCO		-0.62		8205.0		637400
APOLLOTYRE		-0.79		371.75		1508841
CHOLAFIN		-0.88		1136.95		1472134
MUTHOOTFIN		-0.91		1269.0		1224507
BALRAMCHIN		-0.97		402.8		1737052
IPCALAB		-0.97		984.0		681166
TORNTPHARM		-1.05		1902.0		432982
SYNGENE		-1.16		687.0		2553889
PIIND		-1.18		3295.0		327757
DEEPAKNTR		-1.27		1954.0		266424
GODREJCP		-1.29		962.45		652060
MRF		-1.29		107227.9		5674
ICICIPRULI		-1.31		512.0		1031723
ABCAPITAL		-1.33		170.3		2400316
DABUR		-1.33		511.0		2398440
DLF		-1.39		522.8		4359518
MARICO		-1.41		535.0		800303
ASTRAL		-1.55		1791.0		675858
COALINDIA		-1.58		305.4		8321862
ASHOKLEY		-1.71		166.6		4999519
IDFC		-1.75		118.0		8683502
OFSS		-1.75		3890.1		46323
AARTIIND		-1.77		443.9		1438929
ATUL		-1.78		6228.0		84304
NATIONALUM		-1.8		90.0		6403327
APOLLOHOSP		-1.85		4770.0		836952
KOTAKBANK		-1.92		1694.95		6278369
IRCTC		-1.94		645.3		1821349
ZEEL		-2.03		238.5		5683252
ADANIENT		-2.17		2208.0		2225182
CHAMBLFERT		-2.23		269.6		2251573
PVRINOX		-2.42		1580.0		876495
METROPOLIS		-2.67		1404.45		448142
HDFCAMC		-3.31		2720.0		582667
COROMANDEL		-4.04		1073.0		866858
RBLBANK		-4.17		216.05		27516721
DELTACORP		-5.49		127.4		7549531

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.01		432.65		18789402
