
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.92		10.75		126820814
HDFCBANK		-1.84		1468.95		21503850
BANKNIFTY		-1.36		42248.35		0
NIFTY		-1.36		18862.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CONCOR		-1.43		684.15		498788
CUMMINSIND		-1.28		1678.4		450707
BATAINDIA		-2.12		1554.9		141929

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.46		1308.05		781449
ULTRACEMCO		-0.63		8204.0		482462
CANFINHOME		-0.68		716.0		666155
PETRONET		-0.8		218.1		1285891
APOLLOTYRE		-0.85		371.5		1174438
RAMCOCEM		-0.94		972.8		162483
GODREJCP		-1.03		964.95		439172
DABUR		-1.12		512.1		1190144
MRF		-1.18		107350.9		3820
IEX		-1.21		122.95		3461232
JINDALSTEL		-1.25		643.3		1743034
IPCALAB		-1.27		981.0		489168
MARICO		-1.36		535.25		560699
ATUL		-1.37		6253.9		60818
DEEPAKNTR		-1.37		1952.0		211672
GMRINFRA		-1.39		53.3		5793196
TORNTPHARM		-1.44		1894.65		225605
SYNGENE		-1.53		684.4		2284291
L&TFH		-1.55		130.35		11874509
ICICIPRULI		-1.65		510.25		699479
NATIONALUM		-1.69		90.1		5018249
ADANIENT		-1.7		2218.7		1487646
ZEEL		-1.7		239.3		4767660
PIIND		-1.72		3277.05		176328
KOTAKBANK		-1.73		1698.1		4298837
COALINDIA		-1.79		304.75		6324059
ABCAPITAL		-1.8		169.5		1823922
ASHOKLEY		-1.83		166.4		3598116
OFSS		-1.86		3885.8		34891
BALRAMCHIN		-1.87		399.15		1195701
IDFC		-1.92		117.8		6878178
CHOLAFIN		-1.92		1125.0		1052463
ASTRAL		-1.98		1783.2		462032
DLF		-2.09		519.05		3094424
APOLLOHOSP		-2.26		4750.3		691418
MUTHOOTFIN		-2.29		1251.3		1100758
IRCTC		-2.45		641.95		1502271
AARTIIND		-2.51		440.55		998682
CHAMBLFERT		-2.52		268.8		1881377
PVRINOX		-3.02		1570.35		613075
METROPOLIS		-3.68		1390.0		318931
HDFCAMC		-3.92		2703.0		426163
DELTACORP		-5.01		128.05		4729618
COROMANDEL		-5.2		1060.0		560731
RBLBANK		-5.9		212.15		18035447

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.6		435.3		12828017
