
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
MARUTI		0.51		8714.6		32928

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSINDBK		0.31		1112.75		401737
TITAN		0.13		2589.0		25740

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INFY		-10.0		1250.3		6283933
HDFCBANK		-0.56		1683.0		1657259
RELIANCE		0.76		2373.3		1423324
ZEEL		0.62		209.45		1139462
BHARTIARTL		0.7		772.45		974972
INDUSINDBK		0.31		1112.75		401737
HCLTECH		-4.23		1026.5		348982
WIPRO		-3.3		356.15		329884
TCS		-3.31		3083.4		276803
TECHM		-7.44		1005.95		199824
HDFCLIFE		0.61		535.1		194256
KOTAKBANK		0.83		1885.1		190963
INDUSTOWER		0.73		138.4		139998
BSOFT		-3.4		254.15		94590
LT		0.48		2269.5		73690
JINDALSTEL		0.38		562.55		54943
SBICARD		1.0		766.35		53457
LTIM		-6.34		4352.0		41455
APOLLOTYRE		0.37		325.35		31392
ASIANPAINT		0.43		2821.7		28474
ZYDUSLIFE		0.56		506.45		28361
PERSISTENT		-6.43		4109.15		27883
BAJAJ-AUTO		0.15		4294.95		22111
INTELLECT		-2.71		420.0		19787
LTTS		-4.9		3357.0		13305
NAUKRI		-2.06		3741.9		12217
COFORGE		-4.5		3847.45		10950
SHRIRAMFIN		0.63		1308.15		7885
OFSS		-2.17		3230.0		5038
NIFTY		-0.71		17701.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INFY		-10		1250.3		6283933

Open_High								 
========= 
nsecode		per_chg		close		volume
RELIANCE		2.95		2424.95		814940
BHARTIARTL		2.86		789.0		620687
MARUTI		2.07		8850.0		21745
AXISBANK		2.04		882.0		262513
ICICIBANK		2.04		917.3		573932
HDFCLIFE		2.0		542.5		40827
HDFCBANK		1.63		1720.0		670582
BAJFINANCE		1.58		5998.0		27927
HDFC		1.47		2827.95		62932
HINDUNILVR		1.45		2573.0		48281
M&M		1.2		1218.95		42320
PAGEIND		1.17		38140.0		165
BANKNIFTY		1.12		42603.55		0
GODREJPROP		1.09		1297.1		7890
KOTAKBANK		1.04		1888.95		37946
IDEA		0.83		6.1		421658
UPL		0.81		742.95		13029
EICHERMOT		0.68		3235.0		2267
IDFCFIRSTB		0.65		54.35		68217
NESTLEIND		0.64		19590.0		346
ABB		0.62		3250.0		440
DLF		0.62		415.7		33975
INDUSTOWER		0.62		138.25		7523
POWERGRID		0.61		232.6		40018
CANFINHOME		0.57		570.0		333
INDIGO		0.57		1890.0		461
ZYDUSLIFE		0.56		506.45		2988
BHARATFORG		0.56		768.75		1734
ICICIGI		0.55		1092.9		870
TITAN		0.55		2600.0		7248
ASIANPAINT		0.54		2825.0		5869
DABUR		0.53		529.95		13338
BAJAJ-AUTO		0.53		4311.0		2483
MFSL		0.53		629.0		177
ALKEM		0.53		3362.7		175
ABBOTINDIA		0.52		22617.4		71
GRANULES		0.5		299.0		2576
DRREDDY		0.5		4876.95		1114
TORNTPHARM		0.49		1585.35		96
BANDHANBNK		0.49		206.0		9139
IDFC		0.45		77.9		5136
UBL		0.45		1394.0		109
GUJGASLTD		0.4		464.8		536
CUB		0.4		126.5		8102
MCDOWELL-N		0.37		764.85		2077
SAIL		0.37		81.85		36651
WHIRLPOOL		0.36		1341.95		151
PIDILITIND		0.33		2358.0		757
TATAMOTORS		0.32		471.0		57495
JKCEMENT		0.32		2976.0		131
BRITANNIA		0.32		4278.0		1291
GODREJCP		0.29		966.0		1595
BAJAJFINSV		0.28		1345.0		7177
APOLLOHOSP		0.27		4410.0		1373
TVSMOTOR		0.26		1166.0		4351
DEEPAKNTR		0.26		1876.55		1142
HINDPETRO		0.24		225.55		4414
ONGC		0.22		159.1		38612
COLPAL		0.21		1552.7		393
NIFTY		0.2		17863.0		0
JUBLFOOD		0.2		436.0		5326
ADANIPORTS		0.2		663.0		8443
SBICARD		0.16		760.0		2783
SHREECEM		0.16		25850.0		30
PEL		0.14		702.4		496
SIEMENS		0.11		3330.0		334
LALPATHLAB		0.11		1909.0		217
BEL		0.1		101.0		32422
TATASTEEL		0.09		107.6		142141
TORNTPOWER		0.08		539.45		1313
HINDALCO		0.07		422.35		13829
CROMPTON		0.07		295.6		653
INDIAMART		0.06		5395.0		294
PVR		0.06		1531.2		165
ASTRAL		0.04		1450.0		572
APOLLOTYRE		0.03		324.25		4294
LAURUSLABS		0.03		314.0		7134
SRF		0.03		2440.0		334
HDFCAMC		0.02		1792.2		556
BIOCON		0.02		224.15		7678
CHOLAFIN		0.01		821.0		1325
BOSCHLTD		0.0		18907.05		11
VOLTAS		0.0		823.5		1529
ULTRACEMCO		0.0		7655.25		522
M&MFIN		0.0		259.4		3077
DIVISLAB		0.0		3183.95		1715
BERGEPAINT		0.0		578.6		1718
ATUL		0.0		7063.0		28
BPCL		0.0		332.25		15534
IRCTC		0.0		592.65		6118
FEDERALBNK		0.0		128.1		9217
SHRIRAMFIN		0.0		1300.0		134
BHEL		0.0		71.8		48867
IOC		0.0		77.2		37617
LT		0.0		2258.75		8287
HINDCOPPER		0.0		100.55		5968
GAIL		0.0		108.15		31011
ADANIENT		0.0		1870.75		7028
ACC		0.0		1767.55		723
ASHOKLEY		0.0		138.0		12094
MCX		0.0		1467.0		343
RBLBANK		0.0		147.1		18291
HAVELLS		0.0		1186.2		479
TATAPOWER		0.0		196.3		22365
TATACOMM		0.0		1266.05		394
COALINDIA		0.0		225.5		13647
MUTHOOTFIN		0.0		1033.3		501
EXIDEIND		0.0		185.4		6377
DELTACORP		0.0		190.25		3394
SUNTV		-0.01		429.0		159
HAL		-0.03		2804.0		1370
HONAUT		-0.04		36415.0		6
PETRONET		-0.04		227.5		3481
IPCALAB		-0.05		819.5		118
NATIONALUM		-0.06		79.55		11850
RAIN		-0.06		157.6		940
JINDALSTEL		-0.07		560.0		4938
RECLTD		-0.08		121.25		9575
CIPLA		-0.08		915.0		3496
NMDC		-0.09		111.2		9544
CANBK		-0.09		291.0		15813
INDIACEM		-0.11		186.0		4534
MRF		-0.11		85499.0		12
METROPOLIS		-0.11		1288.95		102
AUROPHARMA		-0.11		565.3		4566
LICHSGFIN		-0.12		327.0		2598
IBULHSGFIN		-0.15		102.1		12485
MOTHERSON		-0.15		68.2		22368
AMBUJACEM		-0.17		392.0		9082
INDUSINDBK		-0.17		1107.4		6447
L&TFH		-0.17		87.5		4592
INDHOTEL		-0.17		327.5		4824
SYNGENE		-0.19		615.0		318
MARICO		-0.2		475.85		3862
RAMCOCEM		-0.2		745.0		238
LUPIN		-0.21		670.0		1808
CHAMBLFERT		-0.21		288.95		1305
PNB		-0.21		47.65		116867
PIIND		-0.22		3025.0		694
BANKBARODA		-0.23		171.0		46431
BALKRISIND		-0.24		2064.75		322
VEDL		-0.25		275.0		26544
NAVINFLUOR		-0.26		4515.0		234
CONCOR		-0.27		603.0		1172
DIXON		-0.27		2974.5		283
ABFRL		-0.29		226.1		3311
DALBHARAT		-0.29		1995.0		78
MANAPPURAM		-0.31		126.75		2734
TATACONSUM		-0.36		717.0		3122
