
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-2.01		85.4		32801987
ICICIBANK		-1.2		905.15		15524354
MANAPPURAM		-2.47		128.5		12973380
IBULHSGFIN		-1.35		154.0		12731402
BANDHANBNK		-2.77		212.2		6908562
RELIANCE		-1.46		2225.0		5040955
UPL		-2.75		564.2		3208684
PETRONET		-0.77		218.15		1283553
BAJAJ-AUTO		-1.73		5254.95		517847
CONCOR		-1.45		684.0		498175
CUMMINSIND		-1.3		1678.1		447316
BATAINDIA		-2.43		1550.0		141495
ALKEM		-0.84		3555.3		47002
NIFTY		-1.3		18873.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CONCOR		-1.45		684.0		498175
CUMMINSIND		-1.3		1678.1		447316
BATAINDIA		-2.43		1550.0		141495

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.46		1308.05		779356
ULTRACEMCO		-0.7		8198.35		478241
APOLLOTYRE		-0.75		371.9		1170627
CANFINHOME		-0.76		715.45		659639
PETRONET		-0.77		218.15		1283553
RAMCOCEM		-0.87		973.45		162258
GODREJCP		-1.02		965.05		438591
IEX		-1.08		123.1		3454813
DABUR		-1.09		512.25		1182418
MRF		-1.11		107426.4		3774
JINDALSTEL		-1.2		643.65		1738033
GMRINFRA		-1.2		53.4		5776003
IPCALAB		-1.27		981.0		487292
MARICO		-1.32		535.5		558777
DEEPAKNTR		-1.35		1952.3		211012
ATUL		-1.37		6254.4		60814
SYNGENE		-1.45		684.95		2281918
L&TFH		-1.51		130.4		11822370
ABCAPITAL		-1.56		169.9		1819733
NATIONALUM		-1.58		90.2		5008938
PIIND		-1.64		3279.8		175888
ADANIENT		-1.65		2219.8		1463201
CHOLAFIN		-1.66		1128.05		1045196
IDFC		-1.67		118.1		6748773
TORNTPHARM		-1.68		1890.0		224019
KOTAKBANK		-1.71		1698.45		4281331
COALINDIA		-1.74		304.9		6303106
BALRAMCHIN		-1.79		399.45		1178567
ZEEL		-1.79		239.1		4761849
OFSS		-1.83		3887.1		34688
ICICIPRULI		-1.85		509.2		690869
ASHOKLEY		-1.89		166.3		3572864
ASTRAL		-1.92		1784.25		460805
DLF		-2.08		519.1		3075243
MUTHOOTFIN		-2.23		1252.15		1099225
APOLLOHOSP		-2.25		4750.35		689759
CHAMBLFERT		-2.41		269.1		1879836
IRCTC		-2.55		641.3		1498710
AARTIIND		-2.56		440.35		994612
PVRINOX		-3.05		1569.85		611325
METROPOLIS		-3.71		1389.5		315722
HDFCAMC		-3.94		2702.35		425153
DELTACORP		-4.82		128.3		4696511
COROMANDEL		-4.97		1062.55		554797
RBLBANK		-5.94		212.05		17967639

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.67		435.6		12723800
