
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INTELLECT		15.56		667.0		14259028
TATAPOWER		5.5		233.05		49385148
ABB		2.89		4527.3		279796
SUNTV		2.5		543.2		3129110
PETRONET		2.11		229.75		6374399
CUMMINSIND		1.62		1954.0		947026

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.97		83.35		23044366
GAIL		0.77		117.5		15561511
FEDERALBNK		0.22		134.2		15148099
MOTHERSON		-3.39		96.95		14899257
IOC		-2.94		95.7		12441007
PFC		0.41		254.4		10508743
ZEEL		3.97		246.0		9741139
INDUSTOWER		-1.16		173.95		9491197
L&TFH		1.07		132.3		7225850
ITC		0.34		466.65		6989459
COALINDIA		-0.81		227.2		6070489
TATACHEM		5.1		1044.35		4331014
INFY		-0.9		1341.0		4326836
AMBUJACEM		0.3		451.1		3220588
SUNTV		2.5		543.2		3129110
M&MFIN		-0.35		310.85		3058301
TECHM		-0.87		1090.35		2995846
CANFINHOME		-2.04		730.2		1750844
ACC		0.26		1945.5		1721085
CUB		-0.15		134.0		1587202
COLPAL		1.98		2041.5		1514721
HAL		1.82		3923.05		1157680
CUMMINSIND		1.62		1954.0		947026
IRCTC		1.22		627.05		849618
SBICARD		-0.48		853.7		657029
GNFC		-0.02		584.45		552878
COROMANDEL		-1.69		987.6		419916
GRASIM		-0.26		1817.7		344949
ASTRAL		0.43		1909.0		300642
UBL		0.7		1562.2		263172
DIXON		-0.35		4036.25		227284
RAMCOCEM		-0.2		878.0		207870
BALKRISIND		-0.57		2459.0		194749
PIDILITIND		0.72		2621.55		168291
LTTS		1.25		3988.0		115507
BATAINDIA		0.59		1713.15		83452
JKCEMENT		0.78		3223.2		66682
OFSS		0.7		3816.15		27075
SHREECEM		0.6		24013.8		17021
ABBOTINDIA		0.15		23741.45		7979

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		3.97		246.0		9741139
COALINDIA		-0.81		227.2		6070489
M&MFIN		-0.35		310.85		3058301
TATACONSUM		1.04		858.9		1660115
GODREJPROP		2.62		1751.7		1538861
GNFC		-0.02		584.45		552878
BALKRISIND		-0.57		2459.0		194749
MCX		0.07		1660.25		183154

Open_High								 
========= 
nsecode		per_chg		close		volume
MGL		1.53		1106.55		611170
BHARATFORG		0.92		906.0		2403751
GODREJCP		0.35		1033.6		996249
CUB		-0.15		134.0		1587202
SBILIFE		-0.2		1293.95		804144
BHARTIARTL		-0.25		892.95		1492947
TECHM		-0.87		1090.35		2995846
INDUSTOWER		-1.16		173.95		9491197
MPHASIS		-1.48		2247.15		198864
BPCL		-1.58		373.25		2636582
TATAMOTORS		-1.61		633.35		7010101
METROPOLIS		-1.74		1381.0		241048
IDEA		-2.35		8.3		77568580
MOTHERSON		-3.39		96.95		14899257
HINDPETRO		-3.61		280.2		5657199
LALPATHLAB		-4.38		2373.35		576937

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		2.83		2518.75		524119
DRREDDY		1.63		5597.0		462183
APOLLOHOSP		1.24		5280.4		249267
ABCAPITAL		0.84		193.2		2700491
