
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		20.04		2164.25		19173006
AUROPHARMA		6.31		445.05		4063207
JKCEMENT		4.45		2752.65		192450
NAUKRI		3.02		3787.45		736530
SBILIFE		2.89		1164.5		3265864
PETRONET		2.79		224.85		2885392
ICICIPRULI		2.43		436.4		3047916
RAIN		2.36		171.5		866264
MGL		2.19		903.05		276968
RELIANCE		2.0		2351.95		9765490
GMRINFRA		1.97		38.8		10386401
BEL		1.75		96.1		11577951
NIFTY		0.85		17871.7		0
SBIN		0.48		549.75		15502857
ASIANPAINT		0.27		2765.6		811956
HDFC		0.25		2685.8		2202728
LT		-1.59		2130.85		1452145

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		8.33		599.25		31111885
IDFC		0.71		91.6		20745588
ADANIENT		20.04		2164.25		19173006
AMBUJACEM		0.16		384.65		18573925
ITC		0.62		375.55		10421343
VEDL		1.93		314.1		7819432
FEDERALBNK		0.27		131.35		6651671
IOC		0.25		79.25		6093832
RBLBANK		2.02		166.8		5672735
FSL		1.69		120.3		4294190
WIPRO		1.56		406.75		4150488
HINDCOPPER		2.32		108.25		3911738
ICICIPRULI		2.43		436.4		3047916
DELTACORP		2.35		193.75		2508556
EXIDEIND		0.62		178.85		2279863
CONCOR		-1.34		616.35		1945326
INDUSINDBK		0.21		1145.35		1675937
DABUR		-0.32		533.95		1629060
JUBLFOOD		1.43		443.35		1567371
TATACONSUM		-0.52		724.4		1521289
IGL		3.35		436.05		1500752
INTELLECT		4.68		461.85		1443492
UPL		1.89		722.65		1050880
RAIN		2.36		171.5		866264
NAVINFLUOR		-2.25		4185.05		745370
NAUKRI		3.02		3787.45		736530
HAVELLS		2.61		1230.3		652437
ULTRACEMCO		2.52		7250.35		559698
GUJGASLTD		2.23		480.0		551185
TITAN		0.81		2466.75		539087
BALRAMCHIN		-0.08		362.85		493648
PEL		0.3		844.05		469780
ABB		1.85		3079.45		408409
SHRIRAMFIN		1.27		1307.65		343154
LTTS		2.83		3543.9		305514
COLPAL		-0.75		1458.0		284348
ICICIGI		0.92		1130.0		255558
BRITANNIA		-0.26		4594.8		252710
SUNTV		0.37		459.35		234087
LALPATHLAB		1.82		1949.7		198941
TATACOMM		0.9		1244.7		198248
WHIRLPOOL		1.95		1278.3		114986
PAGEIND		-0.14		39398.8		24036
MRF		0.46		92159.9		5787
BANKNIFTY		0.11		41537.65		0
NIFTY		0.85		17871.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		0.02		3880.3		309039
DIXON		-0.1		2703.95		342204
TATACONSUM		-0.52		724.4		1521289
IDEA		-0.63		7.9		135462394
ASHOKLEY		-0.64		148.5		6693058
BATAINDIA		-0.66		1516.95		205529
CONCOR		-1.34		616.35		1945326

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		4.02		593.2		2811414
ALKEM		3.62		3180.8		204955
INDIACEM		2.82		193.3		6669738
ULTRACEMCO		2.52		7250.35		559698
NATIONALUM		2.15		78.35		5995816
INFY		1.8		1590.5		7983338
HINDALCO		1.62		436.5		6121515
WIPRO		1.56		406.75		4150539
TCS		1.37		3520.1		1986946
TITAN		0.81		2466.75		539087
IDFC		0.71		91.6		20745598
