
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AUBANK		4.69		765.6		3780925
ONGC		3.47		207.25		41823032
CROMPTON		2.67		304.0		4329256
UBL		2.52		1739.7		327738
BRITANNIA		1.81		5000.05		307247
MCX		1.6		3244.3		699843
SRF		1.46		2465.7		498136
CONCOR		-0.02		860.25		535087
CUMMINSIND		-0.12		1974.25		354993
INDIACEM		-2.92		260.9		7802888

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		-0.52		124.05		14883422
COALINDIA		-0.89		363.7		14825650
GAIL		-0.87		143.15		12004667
NTPC		-0.79		307.2		11650552
NATIONALUM		-1.91		110.5		11123466
INDUSTOWER		-4.04		188.75		10472217
IEX		-2.37		150.55		7944691
IRCTC		-3.51		851.1		7333581
MANAPPURAM		-1.01		171.0		6775525
ITC		-0.03		455.95		4954287
L&TFH		-2.35		155.75		4366139
DELTACORP		-2.23		142.5		3987772
PEL		-5.05		913.05		3917966
ABCAPITAL		-1.43		162.4		3012985
BSOFT		2.14		732.05		2921163
ABFRL		-2.81		224.5		2063534
APOLLOTYRE		-1.75		447.4		1748953
EXIDEIND		-2.38		297.85		1595766
GRANULES		-1.07		395.95		1544662
BIOCON		-0.54		251.0		1502412
DLF		-0.85		692.1		1274585
CHAMBLFERT		-0.92		345.5		876493
TATACHEM		-0.72		1025.8		845209
HDFCAMC		2.85		3211.1		812118
HAVELLS		-0.65		1363.5		780436
MCX		1.6		3244.3		699843
LTIM		0.9		6168.0		580884
CHOLAFIN		-0.07		1248.8		508851
BATAINDIA		1.3		1696.05		453351
PIDILITIND		-0.19		2643.85		434907
SYNGENE		-0.08		702.4		299030
EICHERMOT		0.18		4046.95		295735
INDIAMART		-0.71		2789.35		203581
CANFINHOME		-0.29		780.85		199041
ALKEM		-0.27		4923.35		126392
JKCEMENT		-1.18		3887.55		23220
ATUL		-1.81		6969.3		22169
PAGEIND		0.49		37940.65		7632
SHREECEM		-0.19		28530.7		4917
NIFTY		0.05		21463.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDIAMART		-0.71		2789.35		203581

Open_High								 
========= 
nsecode		per_chg		close		volume
HINDUNILVR		0.2		2565.7		749024
SHREECEM		-0.19		28530.7		4917
BHARATFORG		-0.24		1218.0		270139
DIVISLAB		-0.37		3710.0		146588
ICICIBANK		-0.38		1011.55		8285684
SBILIFE		-0.49		1417.55		664253
SUNPHARMA		-0.61		1237.4		1047152
DLF		-0.85		692.1		1274585
INDHOTEL		-1.11		439.6		931862
UPL		-1.3		590.95		2886644
OBEROIRLTY		-1.42		1406.2		377160
HINDPETRO		-1.47		375.0		3341652
L&TFH		-2.35		155.75		4366139
INDUSTOWER		-4.04		188.75		10472217
PEL		-5.05		913.05		3917966

Open_Low								 
======== 
nsecode		per_chg		close		volume
VOLTAS		4.89		941.0		8922929
UBL		2.52		1739.7		327738
LTIM		0.9		6168.0		580884
RELIANCE		0.84		2579.65		4728555
TCS		0.68		3842.0		1425576
ZYDUSLIFE		0.14		686.8		1292500
