
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.54		1307.05		87317
PETRONET		-0.61		218.5		218918
MRF		-0.65		107921.05		864
MARICO		-0.76		538.55		71854
APOLLOHOSP		-0.78		4822.0		50202
KOTAKBANK		-0.82		1713.95		458360
ULTRACEMCO		-0.83		8188.0		36378
ATUL		-0.9		6283.85		3403
GODREJCP		-0.91		966.1		90000
DABUR		-0.96		512.95		271439
AARTIIND		-1.01		447.35		170682
INDIACEM		-1.11		204.7		359622
IDFC		-1.17		118.7		798318
MCX		-1.17		2202.9		142964
APOLLOTYRE		-1.19		370.25		170277
PIIND		-1.19		3294.9		24272
ICICIPRULI		-1.21		512.5		104080
MUTHOOTFIN		-1.22		1265.0		54168
IPCALAB		-1.28		980.9		76864
PAGEIND		-1.32		36563.1		6541
RAMCOCEM		-1.37		968.55		24745
OFSS		-1.43		3903.05		6167
COALINDIA		-1.47		305.75		1016724
IEX		-1.49		122.6		643467
TORNTPHARM		-1.55		1892.45		56168
BHEL		-1.55		114.5		2510907
JINDALSTEL		-1.6		641.05		268344
CUB		-1.64		129.1		384262
PVRINOX		-1.65		1592.45		59828
ZEEL		-1.66		239.4		816935
HDFCAMC		-1.67		2766.15		72397
ASTRAL		-1.71		1788.15		70245
METROPOLIS		-1.79		1417.2		36875
RBLBANK		-1.8		221.4		1625667
ABB		-1.82		3859.0		28777
DEEPAKNTR		-1.86		1942.15		39484
DLF		-1.89		520.15		333424
ASHOKLEY		-1.89		166.3		672817
ABCAPITAL		-2.03		169.1		316287
BALRAMCHIN		-2.08		398.3		266545
IRCTC		-2.18		643.7		329749
GMRINFRA		-2.22		52.85		900265
CHOLAFIN		-2.27		1121.0		221858
SYNGENE		-2.35		678.75		253934
NATIONALUM		-2.46		89.4		1321097
CHAMBLFERT		-2.47		268.95		361389
L&TFH		-2.68		128.85		1928851
DELTACORP		-2.71		131.15		1068702
CANFINHOME		-2.77		700.9		118572
ADANIENT		-2.91		2191.35		335695
COROMANDEL		-2.94		1085.25		91941

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.29		431.45		1205723
GAIL		-1.34		118.1		1356595
