
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-1.03		120.1		7523041
JUBLFOOD		-5.45		500.25		4013756
GAIL		-1.42		118.0		3318182
DLF		-2.66		516.05		885086
LT		-1.34		2877.1		683605
DABUR		-1.01		512.65		400608
BERGEPAINT		-1.14		556.8		332020
CROMPTON		-0.58		282.8		300775
BAJFINANCE		-2.64		7491.25		243730
APOLLOHOSP		-1.25		4799.3		169951
BATAINDIA		-1.49		1565.0		23945
BANKNIFTY		-1.14		42343.8		0
NIFTY		-1.2		18892.7		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		-0.3		36940.0		11051
MARICO		-0.62		539.3		131513
MRF		-0.67		107909.95		1390
ULTRACEMCO		-0.87		8184.25		87078
PIIND		-0.9		3304.6		50783
ATUL		-1.0		6277.85		8804
DABUR		-1.01		512.65		400608
KOTAKBANK		-1.11		1708.95		1071622
PETRONET		-1.11		217.4		463821
JINDALSTEL		-1.18		643.75		560856
IPCALAB		-1.21		981.55		146778
APOLLOHOSP		-1.25		4799.3		169951
SBILIFE		-1.25		1297.7		259905
GODREJCP		-1.29		962.45		124022
APOLLOTYRE		-1.32		369.75		313036
RAMCOCEM		-1.38		968.4		58560
MUTHOOTFIN		-1.39		1262.8		116738
ABB		-1.44		3873.95		56859
OFSS		-1.5		3900.05		14435
PVRINOX		-1.57		1593.8		167279
IEX		-1.57		122.5		1643054
ASTRAL		-1.66		1789.0		134650
TORNTPHARM		-1.66		1890.25		82044
ICICIPRULI		-1.7		510.0		218852
HDFCAMC		-1.8		2762.6		175706
ZEEL		-1.83		239.0		1770991
DEEPAKNTR		-1.85		1942.5		89050
ABCAPITAL		-1.88		169.35		688665
IDFC		-1.96		117.75		2224421
CUB		-1.98		128.65		1130030
METROPOLIS		-1.98		1414.55		75243
ASHOKLEY		-2.01		166.1		1480229
MCX		-2.24		2179.05		339300
CHOLAFIN		-2.24		1121.4		394786
BALRAMCHIN		-2.27		397.5		540536
COALINDIA		-2.27		303.25		2653123
AARTIIND		-2.37		441.2		485909
IRCTC		-2.52		641.5		709142
DLF		-2.66		516.05		885086
NATIONALUM		-2.78		89.1		2475151
GMRINFRA		-2.87		52.5		2294127
ADANIENT		-2.89		2191.75		737280
SYNGENE		-2.92		674.75		989583
CANFINHOME		-2.93		699.75		262371
CHAMBLFERT		-3.26		266.75		728753
RBLBANK		-3.35		217.9		4933674
COROMANDEL		-3.55		1078.5		181689
L&TFH		-3.66		127.55		5674419
DELTACORP		-3.71		129.8		2081570

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.21		431.8		4667664
