
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BERGEPAINT		3.68		577.45		754944
ASIANPAINT		2.79		2826.75		1299024
ABCAPITAL		2.4		145.15		2932745
INDIAMART		1.82		4831.95		65716
FEDERALBNK		0.27		129.0		6839554

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		0.97		160.55		59366488
TATASTEEL		-1.93		104.05		58801919
VEDL		-6.42		268.9		45542401
POWERGRID		1.51		222.5		21724213
AMBUJACEM		3.86		342.65		20130187
BIOCON		-0.13		229.3		16902012
BHEL		4.02		69.8		14579602
NTPC		-1.02		170.65		11820457
ONGC		-1.71		152.6		10551722
GAIL		-1.58		102.5		10223869
SBIN		-0.87		523.1		9914740
MOTHERSON		1.27		79.45		9336089
NMDC		-0.58		111.45		8948368
HDFCBANK		0.23		1596.6		8440551
TATAMOTORS		0.73		421.0		8019785
HINDALCO		-2.87		400.0		7886223
NATIONALUM		0.64		78.35		7752781
BEL		-0.73		94.7		7201472
RELIANCE		-2.06		2319.1		7067962
FEDERALBNK		0.35		129.1		6845819
BHARTIARTL		-1.65		740.5		6056287
HCLTECH		-0.71		1076.2		5955791
INFY		-1.45		1487.4		5903281
RECLTD		2.14		114.3		5683028
CANBK		1.36		279.85		5631067
TATAPOWER		1.08		201.9		5453806
RAIN		0.92		152.9		4864912
HINDPETRO		0.09		214.5		4667280
RBLBANK		2.2		155.7		4611517
INDUSTOWER		0.84		168.4		4511862
COALINDIA		-1.43		213.85		4183353
HDFC		0.55		2606.45		4020234
CIPLA		-4.56		906.9		3970024
INDHOTEL		-1.38		310.75		3340667
PFC		1.43		145.45		3149980
BPCL		-1.08		317.0		2941849
ABCAPITAL		2.47		145.25		2937728
MANAPPURAM		0.39		102.6		2515219
IEX		0.59		143.85		2460476
HDFCLIFE		-0.21		487.65		2281202
TECHM		-1.04		1102.35		2191394
M&MFIN		0.12		252.25		2191302
SUNPHARMA		-0.77		957.6		2076452
TCS		-0.81		3304.75		2060004
APOLLOTYRE		-0.25		313.55		2015710
UPL		-2.0		694.1		1931482
JUBLFOOD		0.99		438.65		1904254
PETRONET		0.07		223.5		1726630
LT		-0.28		2107.75		1459220
JSWSTEEL		-1.89		667.65		1351215
ASIANPAINT		2.86		2828.6		1329683
TATACONSUM		0.66		715.0		1277172
IGL		0.92		439.55		1219547
INDUSINDBK		-0.32		1078.45		1218953
MPHASIS		0.06		2041.1		1126780
CONCOR		0.09		590.8		1085830
HINDUNILVR		-0.59		2453.6		1056626
AUBANK		-0.77		592.6		1041885
DABUR		0.99		531.4		968537
MARICO		0.16		490.9		961066
TVSMOTOR		-0.35		1081.4		947848
FSL		-1.1		111.9		931500
ICICIPRULI		1.05		409.45		880120
SBILIFE		-0.81		1119.95		863702
GUJGASLTD		0.08		504.6		859734
TITAN		-0.91		2379.25		826473
SHRIRAMFIN		-0.26		1199.8		814053
IRCTC		1.44		608.5		804676
BSOFT		-0.68		275.85		772562
BERGEPAINT		3.75		577.85		763428
GODREJCP		1.02		923.3		733304
GLENMARK		-0.66		429.6		723749
BALRAMCHIN		-0.64		356.65		666894
HAL		-0.37		2563.85		663489
BAJFINANCE		-1.12		6124.95		663474
DIXON		3.94		2888.2		646824
HAVELLS		2.61		1199.85		640223
SBICARD		0.48		750.05		633657
TATACHEM		0.05		975.3		623993
ZYDUSLIFE		2.16		465.9		603287
MCDOWELL-N		-0.12		739.1		561200
CHOLAFIN		-0.92		755.15		548794
BAJAJ-AUTO		0.21		3647.6		543760
TORNTPOWER		0.72		506.85		541847
EICHERMOT		-0.66		3110.45		526489
ABB		3.47		3215.95		497724
GRASIM		0.77		1583.75		464746
CUMMINSIND		-0.25		1564.5		464679
ESCORTS		3.62		2053.55		460459
COLPAL		0.59		1468.3		386517
AARTIIND		-1.54		528.5		334174
ULTRACEMCO		0.96		7255.8		330824
HDFCAMC		0.14		1806.05		329196
CANFINHOME		0.4		572.5		327038
DALBHARAT		-0.2		1834.3		319059
ICICIGI		0.3		1100.65		316626
DRREDDY		-2.28		4320.35		307678
SYNGENE		1.56		580.85		299865
COROMANDEL		0.75		898.55		282057
LTIM		-1.05		4725.1		278140
POLYCAB		2.08		3058.2		272675
HEROMOTOCO		-0.9		2415.5		269217
GRANULES		-0.23		280.45		267148
INDIGO		0.85		1853.65		265176
GODREJPROP		0.19		1095.8		250796
MGL		2.39		894.5		240874
TATACOMM		1.82		1205.5		239005
SIEMENS		1.65		3254.7		234240
DIVISLAB		-0.97		2830.9		214965
MUTHOOTFIN		1.15		969.75		205059
BRITANNIA		1.91		4472.0		203142
BALKRISIND		-1.26		2018.05		194539
PERSISTENT		-0.58		4793.45		194536
APOLLOHOSP		-1.19		4387.0		189917
LTTS		0.6		3675.0		159635
RAMCOCEM		1.01		714.0		108922
NAVINFLUOR		0.53		4112.5		88093
INDIAMART		1.93		4836.95		65559
NESTLEIND		0.37		18692.3		50753
JKCEMENT		0.16		2764.75		47343
SHREECEM		1.71		26084.4		43808
OFSS		-0.13		3155.45		42842
PAGEIND		0.54		38000.0		18208
ATUL		0.17		7042.4		16388
ABBOTINDIA		-1.31		20312.05		6393
MRF		0.35		85442.7		5740

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BANKBARODA		0.85		160.35		56158059
ADANIENT		14.37		1365.05		25460665
BIOCON		-1.13		227.0		15735484
NTPC		-0.96		170.75		11543056
ITC		-1.14		377.85		10637117
ONGC		-1.64		152.7		10580423
GAIL		-1.54		102.55		10063900
SBIN		-0.83		523.3		9697120
NMDC		-0.62		111.4		8712339
HINDALCO		-2.9		399.85		7664792
RELIANCE		-2.13		2317.5		6974567
RECLTD		2.01		114.15		5871993
HCLTECH		-1.33		1069.5		5118001
HINDPETRO		0.16		214.65		4617707
INDUSTOWER		0.99		168.65		4544948
COALINDIA		-1.5		213.7		4150484
INDHOTEL		-1.38		310.75		3347246
INDIACEM		0.62		186.0		2499743
M&M		0.77		1267.1		2492080
HDFCLIFE		-0.24		487.55		2265636
HINDCOPPER		0.21		97.2		2114118
TECHM		-1.01		1102.65		2080718
SUNPHARMA		-0.71		958.15		2014604
JINDALSTEL		-0.98		547.85		2005047
TCS		-0.79		3305.6		1978352
JUBLFOOD		1.3		440.0		1922095
UPL		-2.0		694.1		1907044
DLF		0.37		351.25		1784809
LT		-0.48		2103.45		1432274
