
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		-3.33		229.3		17166148
BHEL		1.5		118.05		16161455
AXISBANK		1.94		974.0		14768182
NTPC		0.13		232.35		14496471
CANBK		1.77		360.0		10544718
BANDHANBNK		-2.11		213.65		8705967
IOC		-1.71		86.1		8190176
TATAPOWER		-0.61		235.25		8078697
GMRINFRA		-1.11		53.45		6429273
HINDALCO		-1.12		456.05		5645047
INDHOTEL		-2.84		378.5		4860405
LAURUSLABS		1.33		361.4		3732388
INDIACEM		1.11		209.3		2256344
IRCTC		-1.95		645.2		1604582
SUNPHARMA		-1.68		1101.5		1538786
AUBANK		-2.29		690.05		1501501
BAJAJFINSV		-2.78		1566.65		1476284
CHOLAFIN		-0.89		1136.85		1252666
VOLTAS		1.28		827.9		1241850
TITAN		-2.5		3108.0		896788
SBILIFE		-0.66		1305.5		868670
TRENT		2.34		2039.9		824913
POLYCAB		-3.41		4851.85		701488
SBICARD		-0.1		776.8		579306
BALKRISIND		-1.11		2563.95		479338
LALPATHLAB		-1.14		2352.05		129699
BANKNIFTY		-1.12		42352.7		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BALRAMCHIN		-0.1		406.35		1469580
RAMCOCEM		-0.31		978.95		179646
CANFINHOME		-0.33		718.5		828385
PETRONET		-0.39		219.0		1412796
APOLLOTYRE		-0.61		372.4		1258996
SBILIFE		-0.66		1305.5		868670
ULTRACEMCO		-0.69		8199.0		546716
IEX		-0.72		123.55		3917266
L&TFH		-0.79		131.35		12947343
MARICO		-0.8		538.3		590972
MRF		-0.86		107700.0		4264
CHOLAFIN		-0.89		1136.85		1252666
IPCALAB		-1.03		983.35		576465
GMRINFRA		-1.11		53.45		6429273
GODREJCP		-1.14		963.85		575759
DABUR		-1.15		511.95		1481828
ZEEL		-1.19		240.55		5015942
DEEPAKNTR		-1.2		1955.3		224390
MUTHOOTFIN		-1.28		1264.3		1145334
NATIONALUM		-1.36		90.4		5441656
OFSS		-1.38		3904.95		36799
ABCAPITAL		-1.42		170.15		1947541
ATUL		-1.44		6249.95		66401
SYNGENE		-1.44		685.05		2381122
ASHOKLEY		-1.47		167.0		4050907
COALINDIA		-1.5		305.65		6991821
TORNTPHARM		-1.51		1893.3		271167
PIIND		-1.53		3283.5		197541
IDFC		-1.58		118.2		7731448
DLF		-1.62		521.55		3484306
CHAMBLFERT		-1.63		271.25		2006953
ICICIPRULI		-1.65		510.25		821458
AARTIIND		-1.86		443.5		1209351
KOTAKBANK		-1.87		1695.8		4813689
IRCTC		-1.95		645.2		1604582
APOLLOHOSP		-2.04		4761.0		745625
ASTRAL		-2.24		1778.55		513224
ADANIENT		-2.32		2204.65		1962123
METROPOLIS		-2.37		1408.8		406890
PVRINOX		-2.8		1573.9		690476
HDFCAMC		-3.43		2716.6		494721
RBLBANK		-3.62		217.3		22831042
COROMANDEL		-4.24		1070.75		728098
DELTACORP		-4.86		128.25		5781090

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.7		435.75		15915497
