
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		5.89		2444.0		2548994
ABCAPITAL		0.58		139.3		3923468
HONAUT		0.53		39718.0		1159
HINDUNILVR		0.19		2639.95		998639
AUBANK		0.19		626.55		388932
LTTS		-0.13		3436.05		165753
TATACHEM		-0.26		964.7		1177794
RBLBANK		-0.64		154.45		4800940
INDIGO		-1.69		2088.85		384351
GODREJPROP		-1.91		1133.95		701214
DIXON		-2.37		2700.0		297477
IDFCFIRSTB		-2.52		58.1		25357556

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		-1.68		454.7		60823189
SBIN		1.24		534.65		19110064
ASHOKLEY		1.55		154.4		15666408
GMRINFRA		0.27		37.3		14168737
BEL		0.97		94.0		11590466
BHEL		-0.79		75.0		9942471
CANBK		0.46		286.4		8690405
APOLLOTYRE		-1.48		326.55		7201380
INDUSINDBK		1.65		1093.7		6720291
COALINDIA		0.67		219.1		6289598
FEDERALBNK		-1.09		131.85		5533488
INDIACEM		-1.98		188.55		4879438
HDFCBANK		2.78		1647.9		4253997
NMDC		-1.76		117.5		3208046
SBILIFE		2.04		1130.1		2983362
BAJAJFINSV		3.89		1321.4		1976561
UPL		2.1		711.05		1884464
DELTACORP		-2.27		187.55		1561015
KOTAKBANK		-0.23		1757.75		1498397
M&M		0.93		1365.0		1000330
TVSMOTOR		2.38		1025.9		857395
BAJFINANCE		3.34		5908.55		804039
SBICARD		1.89		751.25		587199
SUNTV		-2.82		443.1		422466
AUBANK		0.19		626.55		388932
BRITANNIA		0.83		4611.2		371285
EICHERMOT		2.21		3288.55		333635
TATACOMM		0.6		1221.1		207397
CUMMINSIND		-0.51		1442.25		190173
HEROMOTOCO		-0.77		2640.5		146448
PIIND		1.29		3039.0		144216
ESCORTS		0.82		2068.0		93509
NAVINFLUOR		-0.81		3962.2		19819
NIFTY		0.63		17721.85		0
BANKNIFTY		0.88		41027.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SBICARD		1.89		751.25		587199
ABB		-0.44		2819.1		112403

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.86		3490.0		1174408
MARUTI		0.43		8908.4		227173
CANFINHOME		0.08		572.1		696351
NESTLEIND		-0.23		18911.8		30582
RELIANCE		-0.3		2320.0		7375379
APOLLOHOSP		-0.37		4215.7		323589
CONCOR		-0.5		605.05		782317
MRF		-0.55		92308.3		5886
ALKEM		-0.73		3053.45		31465
TORNTPHARM		-0.79		1528.85		86079
BHEL		-0.79		75.0		9942471
IOC		-0.89		77.85		8039348
COROMANDEL		-0.91		873.3		311652
IEX		-1.48		136.7		1838795
LTIM		-2.24		4485.0		460271
POLYCAB		-2.34		2931.15		272654
LAURUSLABS		-2.8		329.5		981314
DIVISLAB		-10.96		2908.9		1831519

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		5.89		2444.0		2548994
DALBHARAT		2.63		1850.05		263078
SBILIFE		2.04		1130.1		2983362
PVR		0.82		1694.0		276707
