
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MARICO		0.67		503.75		1412899

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ICICIBANK		-1.75		839.25		13880749
NMDC		-3.06		115.65		11804599
ADANIPORTS		-6.19		547.1		10994094
POWERGRID		-1.17		214.65		6846534
VEDL		-1.56		303.25		6167225
ZEEL		-2.04		206.35		5867667
HINDPETRO		-1.47		223.9		5787666
NATIONALUM		-1.04		81.2		5778101
CONCOR		-1.24		588.45		4515924
L&TFH		-0.61		89.3		4136664
CUB		-2.04		132.3		4105748
BPCL		-0.87		320.45		4093132
WIPRO		-1.89		395.15		3441944
HINDCOPPER		-2.65		100.85		3393678
BHARTIARTL		-0.89		772.15		3261901
MANAPPURAM		-0.9		104.4		3091693
HDFCLIFE		-1.32		494.45		2728070
FSL		-0.51		117.45		2582801
M&M		-2.37		1319.75		2196489
LT		-1.56		2194.75		2103036
TATACHEM		-3.5		965.2		1803943
EXIDEIND		-2.17		173.65		1688553
ABCAPITAL		-2.76		139.1		1617691
JINDALSTEL		-2.72		573.25		1525041
IGL		-0.1		436.6		1117905
TITAN		-1.3		2431.55		1098080
INDIGO		-0.99		1834.85		1095466
GRASIM		-3.61		1574.15		1052158
RAMCOCEM		-1.56		723.5		966443
DABUR		-0.36		533.2		922865
BERGEPAINT		-0.71		566.55		887035
GODREJPROP		-3.19		1106.65		762090
SYNGENE		0.64		579.3		760640
AARTIIND		-1.67		525.85		736580
PEL		-2.43		806.75		691814
ASTRAL		-4.5		1856.9		686124
SBICARD		-0.27		743.55		546212
DIVISLAB		0.07		2920.55		461371
MUTHOOTFIN		-1.45		971.5		385986
MFSL		-1.0		701.85		383349
CANFINHOME		-2.46		564.05		367592
MARUTI		-0.13		8658.95		363937
DEEPAKNTR		-0.5		1795.45		349518
NAUKRI		-2.0		3503.05		327852
UBL		-1.26		1445.85		303658
PVR		-1.87		1623.4		299130
MGL		-1.1		884.95		230051
HDFCAMC		-0.79		1818.75		223825
JKCEMENT		-2.31		2803.0		178367
BALKRISIND		-0.02		2052.7		176634
TORNTPHARM		-0.08		1483.75		148246
OFSS		-1.12		3164.85		121770
NAVINFLUOR		-0.25		4233.9		102308
METROPOLIS		-0.46		1348.6		81906
INDIAMART		-0.86		4719.25		39821
HONAUT		0.59		36204.5		11534

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
DABUR		-0.36		533.2		922754
ATUL		-0.57		7160.0		33046
TATACOMM		-0.8		1220.55		183558
NESTLEIND		-0.93		18674.15		42080
MCDOWELL-N		-0.96		745.55		595470
PIIND		-1.16		3231.05		325964
SHREECEM		-1.19		26214.9		93471
CONCOR		-1.24		588.45		4515924
LTIM		-1.31		4815.0		411601
PIDILITIND		-1.6		2294.65		330311
CANBK		-1.72		274.15		9232451
ICICIPRULI		-1.79		410.95		925582
NAUKRI		-2.0		3503.05		327838
PFC		-2.17		146.35		5416298
GNFC		-2.62		533.9		641526
TATAPOWER		-2.72		202.3		15048035
BHEL		-2.76		68.8		12059312
GRASIM		-3.61		1574.15		1052144
IRCTC		-3.62		619.3		1476882
ASTRAL		-4.5		1856.9		686121
AMBUJACEM		-4.95		335.4		12696020

Open_Low								 
-------- 

