
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		2.54		1375.9		3250556

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		6.17		147.1		22814695
IDEA		5.66		14.0		469720339
NMDC		5.38		212.6		19942108
CHAMBLFERT		4.52		357.45		934720
IEX		4.43		140.3		7435466
AUBANK		4.31		589.35		4222576
COROMANDEL		3.66		1114.45		359518
DIVISLAB		3.56		3567.95		651448
TATAPOWER		3.23		406.95		17762513
ABFRL		2.97		211.65		1942119
ACC		2.12		2544.55		436492
EXIDEIND		1.97		310.55		2411479
COALINDIA		1.83		442.05		7256407
BHARATFORG		1.68		1148.6		1247737
DABUR		1.19		529.4		847678
CROMPTON		0.99		270.15		1743685
LUPIN		0.43		1623.75		1537832
APOLLOTYRE		-0.25		465.3		2061757

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		5.87		161.5		27125884
ASHOKLEY		1.99		174.65		21304427
TATAPOWER		3.23		406.95		17762513
IOC		0.89		169.25		14548582
GMRINFRA		2.39		83.55		14429648
ICICIBANK		0.58		1099.65		10847221
MANAPPURAM		5.05		181.9		10780841
SBIN		0.79		758.3		9945169
ITC		-0.39		426.7		9382208
POWERGRID		1.17		280.15		8943889
IDFC		2.26		113.2		7682593
IEX		4.43		140.3		7435466
COALINDIA		1.83		442.05		7256407
BHARTIARTL		-0.92		1217.35		5461472
CUB		3.48		139.85		4446888
PETRONET		0.84		265.4		4223687
HDFCLIFE		0.22		634.75		3873941
BIOCON		2.1		269.7		3456637
IGL		2.22		440.35		2347802
JINDALSTEL		2.26		868.35		2179403
LICHSGFIN		4.13		636.2		1573179
TCS		1.04		3916.75		1569475
LUPIN		0.43		1623.75		1537832
SBICARD		0.81		688.05		1518087
TECHM		-0.28		1244.55		1396773
BALRAMCHIN		4.27		377.4		1335143
ADANIENT		1.72		3252.1		1292560
ZYDUSLIFE		-0.75		999.8		1229988
CHOLAFIN		2.49		1185.4		1170807
HAVELLS		-0.04		1514.45		1111418
LAURUSLABS		3.29		405.25		1061067
CHAMBLFERT		4.52		357.45		934720
GNFC		3.15		644.8		728428
CANFINHOME		5.22		792.25		701522
SRF		2.2		2616.6		676080
DIVISLAB		3.56		3567.95		651448
DALBHARAT		2.58		1992.3		629514
LTIM		-1.13		4882.6		625971
MCDOWELL-N		1.83		1155.0		599133
CIPLA		0.11		1498.65		563815
GRANULES		1.81		437.95		551157
MFSL		1.54		1017.65		426506
SIEMENS		1.65		5462.9		370807
ICICIGI		0.79		1697.85		296670
ESCORTS		2.92		2858.5		284183
POLYCAB		1.34		5133.0		271256
MGL		1.54		1385.0		243213
BRITANNIA		-0.33		4895.2		181726
LTTS		2.19		5602.5		161930
NAVINFLUOR		0.53		3130.7		117983
ALKEM		1.36		5009.05		69587
ATUL		0.99		5797.2		66263
BANKNIFTY		0.96		47578.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		3.48		139.85		4446888
HDFCLIFE		0.22		634.75		3873941
DALBHARAT		2.58		1992.3		629514

Open_High								 
========= 
nsecode		per_chg		close		volume
CROMPTON		0.99		270.15		1743685
HDFCLIFE		0.22		634.75		3873941
CIPLA		0.11		1498.65		563815

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDCOPPER		11.44		309.85		35406527
MUTHOOTFIN		5.62		1563.7		1405508
CANFINHOME		5.22		792.25		701522
JSWSTEEL		5.03		871.95		6053065
SAIL		4.84		140.75		44330682
CHAMBLFERT		4.52		357.45		934720
BALRAMCHIN		4.27		377.4		1335143
INDIACEM		3.77		220.4		1924512
ABCAPITAL		3.68		181.85		4879468
DIVISLAB		3.56		3567.95		651448
ABFRL		2.97		211.65		1942119
M&MFIN		2.92		286.95		2077309
MOTHERSON		2.6		120.15		8844790
DALBHARAT		2.58		1992.3		629514
GLENMARK		2.5		982.45		689273
IGL		2.22		440.35		2347802
LTTS		2.19		5602.5		161930
RECLTD		2.12		460.55		11293316
ULTRACEMCO		2.11		9954.4		387440
BIOCON		2.1		269.7		3456637
ASHOKLEY		1.99		174.65		21304427
LT		1.97		3838.0		1905079
EXIDEIND		1.97		310.55		2411479
GRANULES		1.81		437.95		551157
SIEMENS		1.65		5462.9		370807
ALKEM		1.36		5009.05		69587
POLYCAB		1.34		5133.0		271256
ICICIPRULI		1.22		616.1		1936541
LALPATHLAB		1.2		2289.95		565823
PEL		1.2		859.5		816800
DABUR		1.19		529.4		847678
SYNGENE		1.06		710.0		388295
ATUL		0.99		5797.2		66263
BOSCHLTD		0.79		30270.0		17632
BATAINDIA		0.37		1369.2		275495
