
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		0.78		273.0		6240702
RELIANCE		0.57		2561.75		854289
CONCOR		-3.23		656.05		168410
TORNTPHARM		-1.34		1968.55		43788

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.63		8082		306619

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		1.19		810.85		269152
RBLBANK		0.02		222.45		2360781
NMDC		-0.09		113.65		3699108
SUNTV		-0.13		544.35		547841
TITAN		-0.49		3002.5		112900
DABUR		-0.5		560.35		143697
INDIGO		-0.5		2503.2		100576
LT		-0.59		2623.0		146781
HAL		-0.67		3765.65		168453
PIDILITIND		-0.73		2525.95		43962
SRF		-0.75		2278.45		46473
PETRONET		-0.8		223.7		316452
TCS		-0.8		3421.1		191903
TATACOMM		-0.84		1666.25		131606
BOSCHLTD		-0.85		17999.5		3820
INDIAMART		-0.85		3107.45		30131
BEL		-0.87		130.9		2354606
DEEPAKNTR		-0.94		2064.05		74657
UBL		-0.97		1518.9		25119
FEDERALBNK		-0.98		131.9		2126933
POWERGRID		-1.0		241.85		1395464
BALKRISIND		-1.02		2327.4		35959
BERGEPAINT		-1.18		692.4		247633
M&M		-1.19		1528.1		302094
BAJFINANCE		-1.21		6975.0		161715
HCLTECH		-1.21		1157.3		291278
DIXON		-1.27		4720.0		135671
SHRIRAMFIN		-1.32		1784.05		109911
ASHOKLEY		-1.36		184.55		4170024
LTTS		-1.39		4192.3		50081
GNFC		-1.49		536.2		227015
MANAPPURAM		-1.49		145.7		2415208
BHEL		-1.5		101.5		5086554
INDUSTOWER		-1.52		168.95		776226
CHOLAFIN		-1.52		1027.35		219856
M&MFIN		-1.61		278.5		711307
ACC		-1.68		1920.75		94641
BHARATFORG		-1.73		954.6		201554
ABBOTINDIA		-1.74		23319.5		4448
MARICO		-1.79		566.65		155166
CANBK		-1.96		325.6		2731082
OBEROIRLTY		-1.97		1058.0		294871
HDFCAMC		-2.01		2509.5		167408
DALBHARAT		-2.21		1949.3		31515
BANKBARODA		-2.21		188.4		5480328
JSWSTEEL		-2.34		801.45		370541
HINDALCO		-2.41		451.3		1274470
IPCALAB		-2.43		885.05		497247
JUBLFOOD		-2.43		486.05		728387
TATAMOTORS		-2.44		596.9		4032927
CHAMBLFERT		-2.58		258.85		750195
MOTHERSON		-2.66		95.05		3921630
GMRINFRA		-2.67		52.8		2990771
MGL		-2.68		984.0		205326
IRCTC		-2.77		644.15		751638
EICHERMOT		-2.87		3292.0		193132
DLF		-3.37		465.75		1226743
ABB		-5.29		4287.0		232243
CUB		-5.58		121.85		5363461
MUTHOOTFIN		-6.78		1258.5		698460

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.54		260.15		2257843
LALPATHLAB		-0.46		2287.45		29861
