
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PAGEIND		2.24		45335.0		23029
POLYCAB		2.0		7395.0		209209
LTF		1.66		241.03		7347308
IIFL		1.63		446.7		994300
UNOMINDA		1.51		1321.1		550431
GRASIM		1.45		2843.0		546549
LODHA		1.09		1200.7		1037458
DELHIVERY		0.99		475.6		2415360
DIVISLAB		0.7		6099.5		285215
DALBHARAT		0.53		2427.9		680590

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SUZLON		1.57		58.98		83962341
YESBANK		0.0		21.01		58912746
NHPC		2.31		88.61		26870203
IDFCFIRSTB		-0.1		71.55		12164809
NMDC		-0.09		75.44		11888159
VEDL		1.52		461.3		9675778
RBLBANK		-1.49		267.3		7487514
LTF		1.66		241.03		7347308
WIPRO		1.09		254.01		7316998
PNB		-0.06		108.44		7126933
SAMMAANCAP		0.24		136.14		7055729
BANDHANBNK		0.33		162.67		6584222
GAIL		1.28		182.24		6383724
JSWENERGY		1.51		540.05		5756908
IEX		0.12		147.38		5543060
BPCL		0.16		318.25		5381837
SHRIRAMFIN		-0.89		618.1		4759255
INDUSTOWER		-0.47		357.6		4475632
MAXHEALTH		-1.42		1158.7		4075700
ABCAPITAL		-0.26		289.95		3714809
FEDERALBNK		0.07		196.41		3513785
MANAPPURAM		1.65		296.1		3500063
HINDZINC		0.46		462.25		3378600
NYKAA		1.15		243.74		3298726
PPLPHARMA		0.95		205.63		3130431
INOXWIND		-0.01		151.3		3119100
INDUSINDBK		0.32		742.25		2892657
HUDCO		0.5		224.17		2701642
HINDALCO		0.31		755.95		2662690
AUBANK		-0.31		711.2		2510810
M&M		2.2		3608.0		2465043
CGPOWER		0.11		792.2		1976546
CROMPTON		0.67		313.95		1968239
PETRONET		0.56		279.3		1827669
OIL		0.99		398.85		1818441
HDFCLIFE		-0.37		774.35		1758601
MARICO		-0.49		723.9		1685896
PGEL		-0.58		569.9		1538365
BHARATFORG		2.1		1263.2		1396380
SONACOMS		-0.33		432.55		1368600
HINDPETRO		0.54		402.0		1344352
JUBLFOOD		0.18		632.95		1342924
GODREJCP		-2.24		1229.4		1294534
LICHSGFIN		-0.3		570.05		1245789
TECHM		0.77		1531.5		1011289
IIFL		1.63		446.7		994300
BIOCON		0.54		360.2		968345
BAJAJFINSV		0.01		2080.3		928203
LICI		-0.13		882.55		877033
TATATECH		-0.04		711.2		866794
SBICARD		-0.39		896.55		834035
PNBHOUSING		-0.52		830.95		799555
CYIENT		4.1		1272.2		773882
FORTIS		-1.13		966.65		763410
KPITTECH		-0.29		1248.2		742090
INDIGO		-0.02		5727.5		651834
TATACONSUM		-0.95		1092.1		641025
VOLTAS		-0.08		1414.6		620757
ICICIGI		0.65		1912.5		581869
UNOMINDA		1.51		1321.1		550431
ZYDUSLIFE		-0.23		1034.5		511672
CUMMINSIND		1.49		4111.0		485082
CIPLA		0.69		1559.0		471395
360ONE		1.12		1091.1		461518
KFINTECH		0.06		1100.3		438634
KEI		2.05		4179.7		382656
BLUESTARCO		1.85		1924.1		309578
DIVISLAB		0.7		6099.5		285215
MPHASIS		0.39		2950.7		274021
DMART		0.97		4696.2		239708
LTIM		0.64		5375.5		203709
APOLLOHOSP		0.46		7852.5		194911
ULTRACEMCO		1.15		12578.0		189043
COLPAL		-0.41		2355.8		186971
DIXON		0.7		18110.0		153587
BOSCHLTD		1.2		39920.0		34458
PAGEIND		2.24		45335.0		23029

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
360ONE		1.12		1091.1		461518
KEI		2.05		4179.7		382656

Open_High								 
========= 
nsecode		per_chg		close		volume
NAUKRI		-0.76		1352.4		2612615
ANGELONE		-0.96		2230.4		628221
TITAGARH		-1.01		938.75		1424479

Open_Low								 
======== 
nsecode		per_chg		close		volume
TATAPOWER		2.07		396.05		10102211
NTPC		1.19		335.05		8784889
APOLLOHOSP		0.46		7852.5		194911
INDIGO		-0.02		5727.5		651834
HDFCBANK		-0.02		966.85		18661794
