
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		9.92		854.0		8401541
HINDALCO		5.44		492.25		9888641
AUROPHARMA		5.11		918.2		6823155
NATIONALUM		4.35		97.2		11469206
LUPIN		3.83		1176.5		1544515
HINDCOPPER		3.74		162.15		9131881
TORNTPHARM		3.45		1927.9		361973
NTPC		3.31		244.9		30900003
GAIL		2.51		124.5		9588665
ONGC		2.32		191.8		7032140
ABCAPITAL		2.3		180.0		2464624
DLF		2.02		530.6		2469443
OBEROIRLTY		1.94		1151.85		218588
BIOCON		1.91		272.0		2428742
IPCALAB		1.62		938.9		722765
JKCEMENT		1.14		3181.25		28842
AXISBANK		0.75		1038.6		6641112

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		3.31		244.9		30900003
POWERGRID		-0.55		199.65		9535187
NAVINFLUOR		-13.33		3776.95		2950840
TECHM		-0.52		1223.1		2454777
AMBUJACEM		1.18		424.85		2204159
LICHSGFIN		1.67		466.0		2011327
TCS		-0.13		3532.25		1431936
ADANIENT		-2.48		2413.9		1339841
APOLLOTYRE		0.57		369.3		816860
IPCALAB		1.62		938.9		722765
MARICO		0.41		562.1		619338
TATACONSUM		0.17		877.95		551101
PERSISTENT		1.29		5811.05		460660
ASTRAL		0.35		1905.2		257813
OBEROIRLTY		1.94		1151.85		218588
BATAINDIA		1.85		1618.65		159872
LTTS		-0.56		4596.1		117187
PIIND		1.97		3462.0		109722
NESTLEIND		0.08		22556.2		26217
ATUL		0.62		7058.95		15670
NIFTY		0.8		19678.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LICHSGFIN		1.67		466.0		2011327
COROMANDEL		2.17		1148.15		355040
LTTS		-0.56		4596.1		117187

Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		0.82		147.2		6749862
TATACONSUM		0.17		877.95		551101
KOTAKBANK		0.14		1735.55		2912651
ASIANPAINT		-0.23		3163.0		1163233
JUBLFOOD		-1.09		534.75		2359894

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		6.77		222.45		24582542
SUNTV		5.38		611.0		2416302
METROPOLIS		4.1		1461.35		338184
LUPIN		3.83		1176.5		1544515
HINDCOPPER		3.74		162.15		9131881
TORNTPHARM		3.45		1927.9		361973
MUTHOOTFIN		3.12		1252.7		292151
DIVISLAB		2.98		3774.1		234614
JINDALSTEL		2.88		701.5		1120225
SUNPHARMA		2.62		1161.95		1707986
GNFC		2.56		614.45		469112
GMRINFRA		2.5		59.4		8634663
ABCAPITAL		2.3		180.0		2464624
PETRONET		2.25		240.65		1346822
ABFRL		2.2		215.7		1097857
COROMANDEL		2.17		1148.15		355040
DLF		2.02		530.6		2469443
OBEROIRLTY		1.94		1151.85		218588
TATAPOWER		1.86		262.85		8812693
LICHSGFIN		1.67		466.0		2011327
INDUSTOWER		1.4		192.25		9325857
HAVELLS		1.33		1393.4		237127
SIEMENS		1.16		3668.6		143959
HDFCBANK		0.6		1532.8		10841077
