
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BSOFT		1.43		720.45		2171162
COFORGE		0.46		6088.1		342134

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		-2.59		84.65		41353816
PNB		0.68		95.65		22556751
NATIONALUM		3.43		128.0		20310238
BANDHANBNK		1.18		235.85		19951271
IDFCFIRSTB		-0.7		84.85		14240273
SAIL		0.52		114.9		12659440
TATAPOWER		0.65		341.15		11684909
TATAMOTORS		1.38		799.95		11219484
IOC		-0.11		132.5		10051522
IEX		1.21		162.85		9211721
PFC		-1.76		398.6		8990534
BEL		0.63		184.75		8762682
RECLTD		-0.89		431.1		8387835
SBIN		0.26		628.65		8347192
FEDERALBNK		0.87		151.5		7679442
HDFCBANK		-0.43		1656.25		6952800
RBLBANK		-0.76		282.35		5923798
ICICIBANK		0.2		984.0		5789516
HINDCOPPER		0.99		270.5		5417117
IBULHSGFIN		-1.12		215.4		5330387
MANAPPURAM		-1.03		177.7		5250402
ICICIPRULI		0.13		542.65		4625272
ASHOKLEY		-0.31		177.6		4349156
CANBK		0.85		454.35		3755301
APOLLOTYRE		2.55		466.35		3646597
AXISBANK		0.16		1123.75		3475381
POLYCAB		-8.5		4890.0		3161659
ABCAPITAL		0.06		175.5		3098171
CHAMBLFERT		0.42		380.05		2937845
IRCTC		-0.03		916.3		2920111
KOTAKBANK		0.69		1838.7		2801628
ADANIENT		1.95		3021.15		2409693
BIOCON		0.64		282.35		2394695
L&TFH		-0.74		167.1		2137681
HDFCLIFE		-0.6		642.0		2123999
DELTACORP		0.7		151.3		2058859
AMBUJACEM		-0.11		529.6		1875301
BALRAMCHIN		0.77		399.0		1671901
HAL		0.87		3021.8		1569548
GNFC		3.1		764.0		1446833
INDIACEM		0.97		260.05		1251406
TVSMOTOR		-1.46		2008.0		1158642
INDHOTEL		0.92		455.8		1150194
CONCOR		1.31		882.2		1093237
SBICARD		-0.08		767.0		1029642
SBILIFE		2.79		1460.75		1014724
CHOLAFIN		-0.09		1230.0		985988
LICHSGFIN		0.29		563.45		963738
JINDALSTEL		1.79		730.0		889237
BAJFINANCE		0.05		7739.9		783352
BAJAJFINSV		-0.24		1692.3		717830
GRASIM		0.61		2080.4		716380
HINDUNILVR		0.22		2584.0		692835
AUBANK		-2.58		781.0		691673
NESTLEIND		-0.93		2595.0		671076
SHRIRAMFIN		-1.32		2167.45		606018
TATACHEM		0.18		1101.0		572250
GLENMARK		1.82		889.6		542791
GRANULES		2.28		410.0		526564
ASIANPAINT		-0.52		3281.3		516204
ICICIGI		0.17		1398.0		472983
TITAN		0.0		3706.0		408867
PVRINOX		-0.69		1572.0		406377
COROMANDEL		-2.32		1172.5		399809
PEL		0.05		926.6		368879
ACC		-0.56		2341.5		332025
EICHERMOT		-0.26		3874.0		325775
HDFCAMC		1.7		3407.0		325120
LTTS		1.91		5257.1		323212
MCX		-2.13		3093.3		293090
DALBHARAT		-0.49		2318.95		283082
TATACOMM		0.72		1731.75		254329
DIVISLAB		-0.18		3926.9		253738
ESCORTS		-0.38		2843.3		253404
APOLLOHOSP		2.02		5796.75		229296
NAUKRI		1.65		5229.9		179528
BALKRISIND		2.34		2604.45		161196
JKCEMENT		0.8		4039.1		152429
DRREDDY		0.16		5770.75		138547
MUTHOOTFIN		-0.27		1485.15		129032
NIFTY		0.45		21609.25		0
BANKNIFTY		0.05		47474.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		-0.45		212.15		11027797
FEDERALBNK		0.87		151.5		7679442
ICICIBANK		0.2		984.0		5789516
CHOLAFIN		-0.09		1230.0		985988
JINDALSTEL		1.79		730.0		889237
ICICIGI		0.17		1398.0		472983
HAVELLS		0.27		1379.35		298876
DIVISLAB		-0.18		3926.9		253738
MUTHOOTFIN		-0.27		1485.15		129032

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		1.02		3440.0		384868
CHAMBLFERT		0.42		380.05		2937845
ABCAPITAL		0.06		175.5		3098171
IOC		-0.11		132.5		10051522
ATUL		-0.51		6813.3		27679
MCX		-2.13		3093.3		293090
COLPAL		-2.35		2441.85		241259
AUBANK		-2.58		781.0		691673

Open_Low								 
======== 
nsecode		per_chg		close		volume
GODREJPROP		3.55		2238.05		913848
GNFC		3.1		764.0		1446833
APOLLOTYRE		2.55		466.35		3646597
CONCOR		1.31		882.2		1093237
MARICO		1.27		530.4		558112
TORNTPHARM		0.79		2343.0		170814
TATACONSUM		0.57		1111.2		763924
MGL		-0.32		1199.3		293934
