
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
ASIANPAINT		0.14		3290.4		33705

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CIPLA		1.13		1243.6		77183
M&M		0.71		1572.0		127472
CUMMINSIND		0.69		1742.0		45417
GRANULES		0.51		303.2		23237
GRASIM		0.18		1805.1		6802
OBEROIRLTY		0.01		1099.95		21287

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		2.25		9.1		10047639
IDFCFIRSTB		1.44		91.6		2044199
TATASTEEL		1.09		120.85		1996645
IBULHSGFIN		1.14		190.85		1326205
INDIACEM		2.12		248.5		1325494
IOC		-0.87		91.1		1269178
GMRINFRA		0.66		61.45		1161225
RECLTD		0.63		245.9		1054011
PNB		0.4		63.2		937149
HINDCOPPER		1.61		154.2		848825
ASHOKLEY		0.85		189.7		844524
AARTIIND		2.02		491.0		774634
PFC		0.81		272.2		636333
SAIL		0.73		89.1		617828
IDFC		0.87		121.25		580203
NMDC		0.49		123.4		559435
NATIONALUM		0.86		93.55		522959
HINDPETRO		-1.53		259.85		512708
BEL		0.3		134.95		493112
GAIL		0.09		117.3		469275
INDUSTOWER		1.11		176.9		464083
MANAPPURAM		1.37		147.9		452024
FEDERALBNK		0.62		145.35		446823
RELIANCE		0.27		2426.85		416951
TATAPOWER		0.49		248.1		356239
HINDALCO		1.4		462.45		341300
RBLBANK		0.73		235.2		336447
BPCL		-1.02		353.15		315285
DLF		0.78		497.85		312108
UPL		0.78		602.25		298920
TATAMOTORS		0.63		611.0		287245
ZEEL		0.45		266.15		282518
DELTACORP		0.94		182.1		217126
L&TFH		0.77		124.5		187386
WIPRO		0.26		409.15		174862
ADANIENT		-0.36		2497.5		170790
IEX		0.6		126.3		166729
M&M		0.71		1572.0		127472
COALINDIA		0.11		230.2		125783
LT		0.53		2733.25		120368
EXIDEIND		1.11		263.3		112667
IRCTC		0.51		675.95		100737
CANBK		0.52		328.3		99173
GNFC		1.19		610.3		96484
IGL		-0.38		460.9		96209
CHAMBLFERT		0.73		281.0		96054
JINDALSTEL		0.47		679.5		90012
AMBUJACEM		-0.17		440.45		85625
CUB		0.12		125.0		85544
BSOFT		0.49		496.1		83352
TATACHEM		0.43		1071.5		82727
TECHM		1.17		1212.0		80127
ABCAPITAL		0.17		180.7		78038
LUPIN		1.33		1112.3		77429
CIPLA		1.13		1243.6		77183
ABFRL		0.65		216.6		73413
ASTRAL		2.1		2003.55		70440
LICHSGFIN		0.39		424.95		69933
TVSMOTOR		1.04		1394.9		67409
INDIGO		-1.37		2451.35		64996
JSWSTEEL		0.4		785.8		63694
BERGEPAINT		0.57		724.55		59388
HDFCAMC		2.09		2528.35		54349
CHOLAFIN		0.26		1101.9		52497
SUNTV		-0.2		603.0		52144
HAL		0.64		3922.25		50012
INDHOTEL		0.72		396.1		49792
BIOCON		0.52		260.5		48710
CUMMINSIND		0.69		1742.0		45417
BHARATFORG		0.5		1075.5		43235
APOLLOHOSP		-0.27		4865.0		39685
NAUKRI		2.46		4366.0		37244
MFSL		0.97		938.95		36339
ASIANPAINT		0.14		3290.4		33705
AUROPHARMA		0.63		834.0		32487
TRENT		0.91		2068.0		32333
SRF		-0.28		2367.8		27778
TITAN		0.37		3090.9		26233
GODREJPROP		0.21		1647.95		26175
IPCALAB		0.65		894.2		24415
CONCOR		0.19		671.2		23629
AUBANK		0.84		737.6		21476
ACC		-0.1		1979.8		20481
DRREDDY		0.53		5753.85		18988
COLPAL		0.9		1976.4		18804
GLENMARK		1.12		765.0		17928
PVRINOX		0.32		1755.6		17830
EICHERMOT		0.57		3374.6		15997
MPHASIS		1.29		2340.85		15640
MARUTI		0.23		9643.6		15240
ESCORTS		0.07		3047.4		14519
ABB		0.83		4354.65		14356
NAVINFLUOR		-0.29		4611.45		14205
TORNTPHARM		0.06		1960.0		13638
SIEMENS		0.59		3888.1		13490
POLYCAB		0.17		5029.0		12864
MGL		-0.36		1022.9		9301
PIIND		0.37		3716.9		9141
LTIM		0.74		5175.0		8656
DIVISLAB		0.16		3663.0		8279
LTTS		1.06		4395.6		6521
ULTRACEMCO		0.61		8249.9		6395
MCX		0.42		1615.05		4923
JKCEMENT		1.59		3244.95		3808
LALPATHLAB		0.28		2177.45		3583
OFSS		0.41		4020.75		2843
SHREECEM		0.13		24160.6		696
MRF		0.25		109083.0		128
NIFTY		0.43		19425.15		0
BANKNIFTY		0.39		44666.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDIACEM		2.12		248.5		1325494

Open_High								 
========= 
nsecode		per_chg		close		volume
AARTIIND		2.02		491.0		774634
VEDL		0.61		238.45		125327
TCS		0.51		3393.25		39890
IRCTC		0.51		675.95		100737
NMDC		0.49		123.4		559435
SUNPHARMA		0.46		1116.7		30363
HDFCBANK		0.44		1597.35		707739
BEL		0.3		134.95		493112
RELIANCE		0.27		2426.85		416951
MARUTI		0.23		9643.6		15240
HAVELLS		0.23		1341.95		25750
ABBOTINDIA		0.2		23460.7		171
CONCOR		0.19		671.2		23629
TORNTPHARM		0.06		1960.0		13638
NTPC		0.05		221.2		175957
HEROMOTOCO		-0.06		2986.45		24517
AMBUJACEM		-0.17		440.45		85625
SRF		-0.28		2367.8		27778
MGL		-0.36		1022.9		9301
PIDILITIND		-0.46		2570.2		18289
IOC		-0.87		91.1		1269178
INDIGO		-1.37		2451.35		64996

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		2.25		9.1		10047639
HINDCOPPER		1.61		154.2		848825
MPHASIS		1.29		2340.85		15640
IBULHSGFIN		1.14		190.85		1326205
LTTS		1.06		4395.6		6521
DELTACORP		0.94		182.1		217126
IDFC		0.87		121.25		580203
AUBANK		0.84		737.6		21476
L&TFH		0.77		124.5		187386
CHAMBLFERT		0.73		281.0		96054
RBLBANK		0.73		235.2		336447
IPCALAB		0.65		894.2		24415
IEX		0.6		126.3		166729
MCDOWELL-N		0.51		1008.55		15698
ITC		0.49		442.25		195576
PNB		0.4		63.2		937149
JUBLFOOD		0.38		487.1		33258
BATAINDIA		0.38		1696.85		1958
APOLLOTYRE		0.28		390.75		43038
DIVISLAB		0.16		3663.0		8279
BOSCHLTD		0.09		18646.05		431
