
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.2		260.2		9101020
L&TFH		3.07		127.4		12733085
BHEL		2.88		87.5		18710479
INFY		2.81		1329.7		8270866
BHARATFORG		2.43		836.5		880531
FEDERALBNK		2.37		125.05		9109221
TCS		2.32		3290.0		1592487
MPHASIS		2.23		1889.95		615072
BOSCHLTD		1.83		19063.95		19917
PERSISTENT		1.77		4962.0		325899
POWERGRID		1.28		253.35		8499954
SUNTV		1.13		440.0		274973
IOC		0.94		91.5		6319307
GMRINFRA		0.94		43.0		8672534
CHOLAFIN		0.94		1138.05		810591
UBL		0.46		1512.1		103429
DLF		0.43		488.0		2022585
ABFRL		0.09		213.65		2065696
ACC		-0.3		1806.9		270728
ASTRAL		-0.46		1972.3		404497
GUJGASLTD		-0.97		462.85		762487

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.38		80.0		27679503
BEL		1.49		122.55		11238536
BANKBARODA		0.0		190.0		10808557
MANAPPURAM		1.39		131.05		10539832
INFY		2.81		1329.7		8270866
BHARTIARTL		0.01		872.25		2290087
TCS		2.32		3290.0		1592487
GUJGASLTD		-0.97		462.85		762487
INTELLECT		0.71		626.0		622452
HINDUNILVR		0.3		2669.15		511557
BAJAJFINSV		0.23		1522.4		501799
EICHERMOT		0.81		3573.4		481680
METROPOLIS		1.94		1488.5		268939
TORNTPHARM		-2.25		1909.65		196495
MGL		1.29		1047.9		153680
COFORGE		0.8		4706.3		141268
BOSCHLTD		1.83		19063.95		19917
NIFTY		0.85		19132.9		0
BANKNIFTY		0.73		44653.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BEL		1.49		122.55		11238536
TORNTPHARM		-2.25		1909.65		196495
COFORGE		0.8		4706.3		141268

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		1.01		160.15		4851387
RELIANCE		0.53		2542.8		2359642
ULTRACEMCO		0.32		8287.0		112039
SBIN		0.24		571.15		4317187
ZYDUSLIFE		0.23		583.8		874155
NATIONALUM		0.18		82.1		2881249
KOTAKBANK		0.11		1842.55		2026813
ADANIENT		-0.34		2393.8		3836111
TATACOMM		-0.9		1568.55		893618

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.03		2276.05		4557871
RBLBANK		3.04		181.35		10786800
BHARATFORG		2.43		836.5		880531
FEDERALBNK		2.37		125.05		9109221
PNB		1.88		51.35		15293453
BOSCHLTD		1.83		19063.95		19917
LTTS		1.43		3901.7		102278
MGL		1.29		1047.9		153680
MARICO		1.27		529.65		916419
GMRINFRA		0.94		43.0		8672534
UPL		0.71		685.2		1068446
INTELLECT		0.71		626.0		622452
TATACONSUM		0.67		860.65		684976
BERGEPAINT		0.14		676.1		375933
NTPC		0.11		189.3		5253940
ABBOTINDIA		-0.01		23200.0		4014
