
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
M&M		1.48		1188.6		2586858
HEROMOTOCO		1.38		2460.0		261118

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		1.69		1740.95		407022
BALKRISIND		1.27		1994.8		285358
BHEL		0.99		71.3		19217013
JINDALSTEL		0.96		549.5		4240234
MGL		0.94		992.3		1561838
TATASTEEL		0.57		104.95		19995168
LUPIN		-0.14		663.2		353284
IDEA		-1.6		6.15		37370373
GUJGASLTD		-1.66		458.6		1202425

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.75		868.45		30905654
TATASTEEL		0.57		104.95		19995168
IDFCFIRSTB		-1.73		54.1		19205828
AXISBANK		-0.54		847.35		15655239
NTPC		1.37		177.6		10965822
VEDL		-1.21		269.9		9480623
FEDERALBNK		-0.04		127.0		8949363
TORNTPOWER		-0.26		520.0		8723229
IGL		1.2		468.0		7118538
ITC		0.31		388.55		6782946
IDFC		-3.14		77.05		6316800
PETRONET		-3.1		228.5		4921087
NATIONALUM		1.07		80.1		3997940
DELTACORP		1.8		194.85		3427465
AMBUJACEM		0.2		384.35		3153440
WIPRO		1.81		373.3		2812449
BPCL		1.14		335.8		2465269
HDFCLIFE		-0.18		513.7		2375202
INDUSTOWER		0.28		142.05		1848333
BHARTIARTL		0.5		769.75		1701009
INDUSINDBK		-1.17		1069.3		1602036
JUBLFOOD		-1.73		425.5		1558577
CHAMBLFERT		2.16		278.5		1421557
IRCTC		2.0		581.3		1300788
KOTAKBANK		0.13		1759.3		1253136
EXIDEIND		0.22		181.45		1156245
BHARATFORG		-0.75		756.65		1153617
GRANULES		0.22		299.4		1047932
LAURUSLABS		-0.31		303.6		1021686
TECHM		1.33		1107.25		940848
HAL		1.75		2816.2		919528
TATACONSUM		-1.35		720.65		916529
HAVELLS		-2.08		1169.75		795944
MUTHOOTFIN		0.76		1027.95		779608
AARTIIND		0.21		538.0		743730
BSOFT		0.28		266.75		722123
JSWSTEEL		0.85		688.5		600036
GNFC		0.93		534.6		541682
COROMANDEL		1.3		935.05		534881
MFSL		-1.08		627.2		493750
ASTRAL		0.39		1404.2		466517
SRF		0.86		2389.7		416940
EICHERMOT		0.3		2970.45		416878
ACC		1.69		1740.95		406997
TRENT		-0.99		1353.75		357266
POLYCAB		1.91		2975.0		352557
ESCORTS		0.46		1880.0		343020
BERGEPAINT		-0.25		595.7		332388
PIDILITIND		1.01		2355.7		277261
BRITANNIA		-0.97		4258.0		253647
SIEMENS		0.71		3383.6		247171
ALKEM		-1.31		3361.15		246320
ICICIGI		0.94		1098.85		245487
RAMCOCEM		0.62		759.75		239220
MPHASIS		1.17		1815.05		235542
IPCALAB		0.43		834.0		203511
LTTS		-0.11		3593.5		202569
DRREDDY		1.28		4759.65		184149
INDIGO		-0.52		1902.1		178632
DALBHARAT		-0.72		1985.0		178380
PIIND		0.37		3039.35		133628
TORNTPHARM		-0.21		1571.5		122681
NAUKRI		-0.76		3715.0		118455
JKCEMENT		0.48		2935.05		55171
WHIRLPOOL		-0.39		1326.85		31139
NESTLEIND		-0.89		19600.0		22414
NIFTY		0.14		17624.05		0
BANKNIFTY		-0.5		40834.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TORNTPOWER		-0.26		520.0		8723229
SYNGENE		-0.26		603.1		349702
UBL		-0.64		1398.0		147029

Open_High								 
========= 
nsecode		per_chg		close		volume
ABB		0.02		3397.65		193423
FEDERALBNK		-0.04		127.0		8949363
DIVISLAB		-0.4		2909.65		156891
MCDOWELL-N		-0.73		750.9		1571200
BHARATFORG		-0.75		756.65		1153617
BRITANNIA		-0.97		4258.0		253647
ASIANPAINT		-1.19		2776.35		1215267
VEDL		-1.21		269.9		9480571
BOSCHLTD		-1.34		18542.8		46233
CHOLAFIN		-1.45		829.2		2850143
JUBLFOOD		-1.73		425.5		1558499
ICICIPRULI		-1.8		433.0		1158678
PETRONET		-3.1		228.5		4921087
IDFC		-3.14		77.05		6316776

Open_Low								 
======== 
nsecode		per_chg		close		volume
IRCTC		2.0		581.3		1300788
M&M		1.48		1188.6		2586858
MRF		1.0		84537.25		3582
GNFC		0.93		534.6		541682
INTELLECT		0.64		433.05		267822
TATASTEEL		0.57		104.95		19995168
TATACOMM		0.4		1264.85		125507
