
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.34		97.35		34253861
BALRAMCHIN		4.11		391.0		1473251
INDIGO		3.92		1896.85		522389
RELIANCE		3.26		2307.6		4579165
DEEPAKNTR		2.67		1850.0		191839
PIIND		2.45		3010.0		38477
TATAMOTORS		2.35		418.8		3856554
IBULHSGFIN		2.29		98.45		3217692
APOLLOTYRE		2.1		318.05		633669
ABFRL		2.04		215.45		498567
ASHOKLEY		2.02		139.2		1588558
SYNGENE		1.85		589.65		180479
BANKBARODA		1.82		167.45		8420972
SHRIRAMFIN		1.79		1274.15		215934
INDHOTEL		1.77		324.7		1651971
NMDC		1.68		112.05		1482696
TATACHEM		1.61		970.1		239667
HCLTECH		1.56		1084.15		1232958
NTPC		1.55		176.7		1703282
SBICARD		1.53		731.2		188371
INFY		1.39		1402.85		1891379
EXIDEIND		1.13		179.05		194729
HEROMOTOCO		1.11		2329.8		100984
POLYCAB		1.11		2888.25		60005
TRENT		1.08		1350.25		125351
CANBK		0.98		283.8		3004835
AXISBANK		0.89		850.1		4544014
BATAINDIA		0.84		1418.5		94158
SBIN		0.77		520.5		5063678
PNB		0.76		46.65		12234805
WIPRO		0.74		361.7		997154
HAVELLS		0.62		1186.9		153966
TCS		0.5		3154.6		532792
CHOLAFIN		0.27		749.9		257000
CUMMINSIND		0.25		1643.9		96371
ABCAPITAL		-0.03		153.05		1080652

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		1.88		84.1		3919367
HAL		4.68		2833.5		1064808
APOLLOTYRE		2.1		318.05		633669
UPL		1.75		719.75		384359
CHOLAFIN		0.27		749.9		257000
DEEPAKNTR		2.67		1850.0		191839
TORNTPOWER		-1.08		524.5		133720
PIDILITIND		0.75		2332.6		77301

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ASTRAL		-0.2		1340		194941

Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		1.69		579.3		161196
BPCL		0.78		342.5		612837
TCS		0.5		3154.6		532792
MFSL		0.32		629.5		115167
MGL		0.01		984.9		115042
IDEA		0.0		5.9		52760309
BAJFINANCE		-0.45		5600.05		397650
SUNPHARMA		-0.59		986.0		512809
ABB		-0.66		3369.0		78209
TORNTPOWER		-1.08		524.5		133720
ZEEL		-1.09		213.7		2077576
LUPIN		-1.76		640.95		899557

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.44		97.45		34136309
GNFC		3.35		509.65		418842
DEEPAKNTR		2.63		1849.4		182070
MPHASIS		2.21		1756.15		190213
NESTLEIND		2.12		19457.1		33645
L&TFH		2.04		82.45		1450362
OBEROIRLTY		1.97		843.2		105332
COROMANDEL		1.96		874.45		51566
SHRIRAMFIN		1.85		1274.95		215846
IPCALAB		1.85		801.0		56323
UPL		1.74		719.7		366947
JUBLFOOD		1.62		437.0		486575
INTELLECT		1.6		404.1		218536
BHEL		1.56		71.4		5433930
BHARATFORG		1.2		766.4		252708
HEROMOTOCO		1.12		2329.9		100743
TRENT		1.06		1350.0		124514
BATAINDIA		0.98		1420.5		92219
DABUR		0.96		540.8		379547
HDFCBANK		0.81		1600.7		4102598
IEX		0.78		129.6		2812856
EICHERMOT		0.6		2951.3		116358
CHOLAFIN		0.29		750.0		255936
MCX		0.09		1501.25		21843
