
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		2.85		2042.85		475621
GRASIM		2.39		1964.75		513964
ULTRACEMCO		2.27		8343.25		271756
MOTHERSON		1.98		95.15		8434986
JKCEMENT		1.94		3204.4		62408
COLPAL		1.85		2067.9		641619
TATACHEM		1.8		1035.1		2250428
DRREDDY		1.73		5573.45		280650
EXIDEIND		1.68		262.75		2134431
AARTIIND		1.51		483.75		1924231
ASHOKLEY		1.38		176.0		5165237
DEEPAKNTR		1.2		2090.3		518486
PIDILITIND		1.02		2475.1		169377
SBICARD		0.95		798.95		349887
OFSS		0.84		4196.7		52275
SRF		0.84		2249.1		353185
EICHERMOT		0.79		3486.05		207791
ASTRAL		0.78		1926.55		325591
PERSISTENT		0.74		5799.85		292589
PVRINOX		0.68		1698.75		352470
JSWSTEEL		0.64		776.85		1317286
DELTACORP		0.49		142.9		2121924
TATACONSUM		0.37		892.0		648574
BANKNIFTY		0.36		44521.3		0
JINDALSTEL		0.22		694.7		1207050
IGL		-0.03		458.45		1094175
SHRIRAMFIN		-0.25		1888.1		547081
NATIONALUM		-1.19		95.85		8678681

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		0.16		592.6		6022766
RBLBANK		-1.57		244.65		3627697
TATAPOWER		0.16		254.3		3528471
HINDUNILVR		1.59		2556.3		1153283
BIOCON		-0.14		257.55		1003482
GUJGASLTD		-0.3		421.7		719057
GRASIM		2.39		1964.75		513964
SUNTV		1.06		622.3		451081
CUMMINSIND		2.57		1750.9		440083
BERGEPAINT		-0.19		560.75		328643
VOLTAS		1.18		865.35		245333
APOLLOHOSP		1.06		5120.25		210054
BALKRISIND		0.95		2591.15		206078
PIDILITIND		1.02		2475.1		169377
MGL		-0.15		1107.0		134360
NESTLEIND		0.88		23169.9		35106
SHREECEM		1.19		26475.75		21293
ATUL		0.64		6925.05		19452
ABBOTINDIA		-0.21		22699.8		4974

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNTV		1.06		622.3		451081
BERGEPAINT		-0.19		560.75		328643
BALKRISIND		0.95		2591.15		206078
PIDILITIND		1.02		2475.1		169377

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		0.29		2488.85		48011
SBILIFE		0.05		1302.65		641143
ADANIPORTS		-0.1		818.65		1550590
TCS		-0.19		3621.9		1513181
GRANULES		-1.22		353.45		636896

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.32		421.3		7663185
JKCEMENT		1.94		3204.4		62408
DRREDDY		1.73		5573.45		280650
EXIDEIND		1.68		262.75		2134431
ABFRL		1.39		222.85		2418132
KOTAKBANK		1.25		1778.05		1987645
DEEPAKNTR		1.2		2090.3		518486
VOLTAS		1.18		865.35		245333
M&M		1.13		1555.3		888375
INDIAMART		0.91		2846.5		149678
OFSS		0.84		4196.7		52275
GAIL		0.33		123.3		4716532
POWERGRID		0.3		198.55		6163833
LUPIN		0.26		1158.4		502753
