
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
BPCL		2.35		359.65		9246287

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MRF		0.84		83600.0		5263
MANAPPURAM		0.75		113.45		10653859
SUNTV		0.67		434.55		196678
COLPAL		0.64		1497.3		328497
INDIAMART		0.22		4904.25		68350

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.98		47.0		51946105
MOTHERSON		-3.32		65.55		34673385
SAIL		-2.31		86.6		15081371
GMRINFRA		-3.4		41.25		12471613
AXISBANK		0.02		837.55		10769515
MANAPPURAM		0.75		113.45		10725069
ITC		0.87		378.8		10319835
BHEL		-2.69		74.25		9712850
PFC		-3.24		150.85		9256994
NMDC		-2.04		112.7		8045658
HDFCAMC		0.12		1680.1		6337082
HINDPETRO		2.08		247.6		5873590
M&MFIN		-4.37		225.5		5105054
TECHM		-1.61		1109.0		4007936
JINDALSTEL		-2.36		558.55		2874710
HINDCOPPER		-2.94		97.25		2476552
CUB		-2.42		127.15		2471825
ABCAPITAL		-2.47		149.85		2371014
HCLTECH		-1.59		1090.85		2066198
DELTACORP		-2.21		194.5		2008809
MUTHOOTFIN		1.88		946.1		1326928
ABFRL		0.23		215.55		1282473
EXIDEIND		-0.84		177.2		1215560
LAURUSLABS		-0.21		302.5		1184611
ASIANPAINT		-0.26		2855.15		1074446
BSOFT		-1.28		273.0		1014963
VOLTAS		-3.36		850.95		1001917
GRANULES		-1.45		281.9		893209
TVSMOTOR		-0.49		1041.75		816123
DRREDDY		0.07		4439.45		795792
TATACHEM		-1.32		950.4		698904
DIVISLAB		0.31		2800.2		635403
IGL		-1.23		426.9		598019
HAVELLS		-1.72		1172.7		557933
ACC		-2.01		1695.6		457643
TORNTPHARM		-0.62		1524.45		364962
MCX		-0.46		1481.4		339128
PIDILITIND		0.96		2372.4		311525
SYNGENE		-0.43		575.65		307870
BATAINDIA		-1.33		1399.85		292396
DALBHARAT		-0.46		1800.0		262263
BALKRISIND		0.51		1972.6		240212
SUNTV		0.67		434.55		201480
COROMANDEL		-0.62		853.35		186146
ESCORTS		-0.29		1905.0		172326
SIEMENS		0.06		3292.25		144961
POLYCAB		-0.69		2864.45		144872
METROPOLIS		0.18		1275.0		113342
WHIRLPOOL		-1.98		1336.0		101810
ALKEM		0.06		3115.2		91947
IPCALAB		-0.21		781.25		72551
OFSS		-0.28		3228.65		61539
BANKNIFTY		-0.6		39361.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MUTHOOTFIN		1.88		946.1		1304709
BALKRISIND		0.51		1972.6		225478

Open_High								 
--------- 
nsecode		per_chg		close		volume
MANAPPURAM		0.75		113.45		10653859
NAVINFLUOR		0.23		4211.75		120320
IPCALAB		-0.21		781.25		69696
ASIANPAINT		-0.26		2855.15		1074385
CONCOR		-0.26		593.05		1188656
HDFC		-0.37		2554.7		2692231
HONAUT		-0.47		34855.0		2968
NTPC		-0.54		176.0		5627843
BANKNIFTY		-0.6		39361.95		0
NIFTY		-0.65		16988.4		0
POLYCAB		-0.69		2864.45		143718
MARICO		-0.78		482.3		531141
IDEA		-0.78		6.35		66239486
BANKBARODA		-0.81		158.75		26145806
TRENT		-0.87		1344.45		605774
LICHSGFIN		-0.91		344.8		1274067
TCS		-1.13		3143.3		2289506
MARUTI		-1.17		8219.6		488204
INFY		-1.2		1403.65		8222029
JSWSTEEL		-1.22		668.15		1480984
TATACHEM		-1.32		950.4		698658
GUJGASLTD		-1.39		495.2		470871
DLF		-1.43		369.9		5404619
TECHM		-1.61		1109.0		4007438
HAVELLS		-1.72		1172.7		555444
INDUSINDBK		-1.78		1002.3		5439353
RECLTD		-1.86		116.15		4337440
WHIRLPOOL		-1.98		1336.0		101213
SBIN		-2.0		519.2		14275315
L&TFH		-2.09		84.3		2868530
INDHOTEL		-2.1		315.1		1948023
SHRIRAMFIN		-2.11		1219.7		680491
GODREJPROP		-2.12		1099.55		325053
SAIL		-2.31		86.6		14910386
PIIND		-2.45		2907.05		237067
ABCAPITAL		-2.47		149.85		2313253
IBULHSGFIN		-2.56		99.0		5787651
NATIONALUM		-4.15		79.65		24868747
M&MFIN		-4.37		225.5		5000535
INDIACEM		-5.42		178.05		6405452
HAL		-5.51		2644.85		2016103

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ABBOTINDIA		1.91		21327.3		12526
DIXON		0.9		2912.75		202079
ICICIGI		0.75		1079.1		1047483
COLPAL		0.64		1497.3		329492
GRASIM		0.48		1592.8		528556
LTIM		0.09		4678.25		318027
SIEMENS		0.06		3292.25		144961
TVSMOTOR		-0.49		1041.75		816123
TATACONSUM		-0.51		702.6		1024001
MCDOWELL-N		-0.62		765.85		484446
POWERGRID		-0.96		227.5		7144092
NAUKRI		-1.29		3445.5		215380
PVR		-1.87		1546.05		797752
