
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATAMOTORS		5.08		501.35		21164796
GMRINFRA		1.97		46.5		6185188
HDFCLIFE		1.82		549.5		1650149
BALRAMCHIN		1.54		421.65		1152435
ICICIPRULI		1.41		441.85		1062824

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CANBK		-1.66		313.25		26684869
ABFRL		-3.92		205.8		23314014
TATAMOTORS		5.08		501.35		21164796
ICICIBANK		1.31		939.05		17794701
SBIN		1.32		584.1		12153286
COALINDIA		-1.94		232.8		8737645
ONGC		3.03		165.15		8485839
ITC		0.58		431.25		6633030
AXISBANK		1.57		878.85		6416279
ASHOKLEY		1.59		146.8		6294548
BEL		0.94		107.3		5868159
NTPC		1.55		176.95		5452132
ABCAPITAL		2.26		174.5		4999872
CIPLA		0.91		933.2		3751966
APOLLOTYRE		2.09		376.6		3492566
M&M		1.59		1230.45		3301435
CHOLAFIN		1.1		1002.8		3116793
ADANIENT		-1.7		1887.6		2602555
DABUR		1.63		513.25		2466720
BSOFT		2.27		288.05		2235012
AUBANK		2.63		691.8		2147919
BHARATFORG		2.41		778.55		2113311
BAJFINANCE		4.26		6661.75		2104643
BHARTIARTL		0.81		793.65		2075421
HDFCLIFE		1.82		549.5		1650149
GRANULES		3.17		306.05		1478302
JINDALSTEL		1.7		593.0		1233625
LICHSGFIN		1.78		371.1		1192727
BPCL		0.67		367.9		1068986
SBILIFE		0.7		1181.9		1035268
JSWSTEEL		-0.08		732.75		946292
HINDUNILVR		0.69		2517.9		872864
TITAN		0.62		2749.75		787747
HAVELLS		-2.12		1258.5		723193
GRASIM		1.51		1779.0		709416
OBEROIRLTY		1.6		938.15		660457
GNFC		0.37		599.65		609011
IRCTC		0.28		627.15		593066
DALBHARAT		3.61		2085.45		490495
HAL		0.58		2961.4		418513
SRF		0.49		2542.05		403938
RAMCOCEM		1.67		773.95		364218
SIEMENS		1.53		3690.2		289425
ULTRACEMCO		1.46		7739.9		269641
APOLLOHOSP		0.34		4617.95		256111
PIIND		0.29		3453.15		240937
MUTHOOTFIN		1.08		1069.05		226277
MGL		2.08		999.95		219977
DEEPAKNTR		1.06		1935.0		182397
LTIM		0.69		4519.0		150657
ALKEM		1.35		3512.45		86070
JKCEMENT		1.76		3055.7		59877
ATUL		0.28		6740.0		31112
BANKNIFTY		1.51		43306.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GMRINFRA		2.08		46.55		6227197
IPCALAB		-0.11		703.95		687680
PETRONET		-1.08		223.75		2718362

Open_Low								 
======== 
nsecode		per_chg		close		volume
MARICO		7.44		530.3		8867396
INDUSINDBK		4.91		1126.05		6495001
DALBHARAT		3.76		2088.5		493921
BHARATFORG		2.37		778.3		2122631
ABCAPITAL		2.29		174.55		5022002
NAUKRI		1.93		3890.0		215006
ASHOKLEY		1.56		146.75		6361710
BATAINDIA		1.54		1500.85		95468
AXISBANK		1.53		878.55		6508926
INTELLECT		1.5		457.35		239209
OBEROIRLTY		1.5		937.2		666832
WHIRLPOOL		1.4		1344.2		63980
HEROMOTOCO		1.28		2579.85		815999
ICICIBANK		1.26		938.6		17892796
COLPAL		0.34		1572.75		128897
SHREECEM		0.19		24562.9		13490
ABFRL		-3.85		205.95		23413269
