
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CANFINHOME		-2.37		706.55		614531
INDIGO		0.02		2516.45		149529
BANKNIFTY		-0.69		43894.2		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
LT		-0.35		2629.3		263266
INDIAMART		-0.38		3122.15		40072
BOSCHLTD		-0.4		18082.0		6220
GLENMARK		-0.44		797.85		489164
TATACOMM		-0.5		1671.95		159620
TITAN		-0.53		3001.2		148460
ASHOKLEY		-0.64		185.9		5996963
DEEPAKNTR		-0.77		2067.55		92532
PIDILITIND		-0.82		2523.7		53078
OBEROIRLTY		-0.86		1070.0		372446
BEL		-0.87		130.9		3260184
POWERGRID		-0.88		242.15		1961989
UBL		-0.88		1520.25		32987
MARICO		-0.9		571.75		247293
SRF		-0.9		2275.05		75757
PETRONET		-0.91		223.45		402872
M&M		-0.98		1531.3		460031
TCS		-0.99		3414.8		275747
BALKRISIND		-1.05		2326.7		47563
BAJFINANCE		-1.09		6983.5		210553
SHRIRAMFIN		-1.13		1787.55		181138
SUNTV		-1.21		538.45		767518
FEDERALBNK		-1.24		131.55		2533367
HCLTECH		-1.33		1155.9		403611
INDUSTOWER		-1.43		169.1		1213166
CANBK		-1.51		327.1		3325864
DIXON		-1.52		4707.95		184687
BHEL		-1.55		101.45		6497676
M&MFIN		-1.59		278.55		940857
GNFC		-1.64		535.4		313559
BERGEPAINT		-1.68		688.95		297337
MANAPPURAM		-1.69		145.4		3223012
LTTS		-1.7		4179.15		59409
ABBOTINDIA		-1.73		23321.15		5029
CHOLAFIN		-1.75		1025.0		285524
MOTHERSON		-1.84		95.85		5093647
BANKBARODA		-1.89		189.0		7361534
IPCALAB		-1.91		889.75		917172
TATAMOTORS		-2.02		599.45		5944202
ACC		-2.04		1913.8		122092
JUBLFOOD		-2.13		487.55		1076022
EICHERMOT		-2.18		3315.2		300003
BHARATFORG		-2.25		949.5		303695
HINDALCO		-2.37		451.5		1868436
MGL		-2.44		986.45		255334
JSWSTEEL		-2.47		800.4		579332
CHAMBLFERT		-2.67		258.6		925549
HDFCAMC		-2.7		2491.6		233715
DALBHARAT		-2.83		1937.0		42122
GMRINFRA		-2.95		52.65		3649332
DLF		-3.2		466.6		2077869
IRCTC		-3.47		639.5		1214315
CUB		-5.27		122.25		6727138
ABB		-5.32		4285.85		328318
MUTHOOTFIN		-6.24		1265.85		1253362

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.76		2280.55		43100
