
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
DABUR		1.61		541.8		1308752
COFORGE		1.52		4408.55		333533

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ZEEL		-5.6		194.8		52653790
GAIL		3.35		98.75		29471312
BANKBARODA		-1.46		154.8		19242262
IBULHSGFIN		-4.15		102.75		12411348
ONGC		1.24		155.5		11582661
BEL		0.0		95.0		11426924
ICICIBANK		0.23		841.2		7632751
FEDERALBNK		2.04		127.75		7360722
IDFC		0.54		74.0		5837482
AXISBANK		1.47		845.6		5784427
INDUSTOWER		3.99		172.0		5687837
CANBK		0.09		274.4		4820204
HINDPETRO		0.0		223.9		4250687
PFC		0.82		147.55		3313655
BANDHANBNK		0.35		228.8		3181614
L&TFH		-0.56		88.8		2820165
RECLTD		0.71		112.85		2667216
DELTACORP		-0.93		187.3		2640605
BHARATFORG		-1.3		830.95		1893946
BALRAMCHIN		0.71		362.45		1637576
INDIACEM		-0.89		188.6		1476645
JINDALSTEL		0.89		578.35		1290940
BSOFT		-0.11		282.25		1001774
CROMPTON		0.34		297.65		952389
AUBANK		0.4		597.8		947105
AUROPHARMA		-0.41		468.3		829073
BAJAJFINSV		-0.55		1353.4		804597
CIPLA		-0.5		957.7		788835
M&MFIN		-0.29		254.5		666563
CHAMBLFERT		-0.73		277.8		612170
MARICO		0.1		504.25		528118
BAJFINANCE		0.69		6241.4		477484
ASTRAL		1.89		1892.0		477323
CUMMINSIND		1.15		1597.55		460143
EICHERMOT		-0.2		3243.15		356458
COFORGE		1.52		4408.55		333533
DALBHARAT		-0.89		1896.0		281100
HAVELLS		-0.14		1199.95		280077
SUNTV		-0.33		436.8		261308
CANFINHOME		-0.01		564.0		251658
SHRIRAMFIN		-0.5		1201.95		226004
DEEPAKNTR		-0.48		1786.75		218354
RAMCOCEM		0.83		729.5		210928
MGL		-0.63		877.55		185456
INTELLECT		0.26		460.85		182684
BATAINDIA		-0.26		1421.2		114490
COROMANDEL		-0.66		884.0		112108
TATACOMM		-0.69		1212.15		104715
HONAUT		0.63		36432.2		13882
ABBOTINDIA		0.16		20248.95		5519
NIFTY		0.08		17567.7		0
BANKNIFTY		0.11		40037.9		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GAIL		3.35		98.75		29471312
LAURUSLABS		-0.02		317.35		685397
INTELLECT		0.26		460.85		182684
UBL		0.13		1447.75		121002

Open_High								 
--------- 
nsecode		per_chg		close		volume
MCX		0.21		1383.35		134397
TORNTPHARM		0.12		1482.7		130063
ABBOTINDIA		-0.07		20202.05		5468
INFY		-0.3		1557.1		3367619
SRF		-0.6		2260.6		208155
MOTHERSON		-0.61		81.55		5143690
MGL		-0.63		877.5		187213
LICHSGFIN		-0.64		351.0		1056781
CHAMBLFERT		-0.73		277.8		649510
TRENT		-0.8		1333.05		201997
GODREJPROP		-1.11		1094.4		1459201
BHARATFORG		-1.45		829.7		1892718
TITAN		-1.59		2392.85		1235172
ESCORTS		-1.69		2052.65		201171
IRCTC		-1.88		607.65		1246113
GMRINFRA		-2.34		37.6		6224762

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAMCOCEM		0.83		729.5		210928
