
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		2.1		77.95		17697939
TATASTEEL		0.04		120.9		8301259
CANBK		2.63		398.5		3859553
CHAMBLFERT		-2.36		302.55		963953
DELTACORP		-0.28		141.55		642443
GRANULES		-0.08		368.75		403849
BALRAMCHIN		-1.15		431.45		221648
MARICO		-0.94		518.25		195140
SYNGENE		-1.39		709.45		125369
CANFINHOME		-0.7		751.2		78844
TORNTPHARM		-0.58		2052.0		59070
ULTRACEMCO		-0.47		8670.45		28490
BOSCHLTD		-0.38		19518.2		2581
NIFTY		-0.41		19446.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DELTACORP		-0.28		141.55		642443
SYNGENE		-1.39		709.45		125369

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.72		13.95		46669688
KOTAKBANK		-0.34		1746.6		1176146
SBIN		-0.37		579.15		4805385
TATAMOTORS		-0.41		650.85		1395489
IDFC		-0.46		118.05		1433145
MARUTI		-0.59		10370.2		84970
MRF		-0.63		107555.0		2147
DLF		-0.65		606.4		950112
ITC		-0.68		435.45		1485813
CIPLA		-0.69		1235.35		178491
GRASIM		-0.7		1932.4		75494
ASIANPAINT		-0.74		3075.2		117459
NESTLEIND		-0.75		24102.35		9804
IDFCFIRSTB		-0.75		85.55		7732377
ICICIBANK		-0.81		934.75		4713859
IRCTC		-0.81		671.65		250016
APOLLOTYRE		-0.81		415.85		1040695
TCS		-0.81		3330.0		375723
MFSL		-0.85		927.55		93417
NATIONALUM		-0.92		91.8		3710486
CUMMINSIND		-0.99		1759.35		138386
GMRINFRA		-1.11		57.65		1572970
UBL		-1.2		1584.95		54477
POLYCAB		-1.3		5083.35		106810
ASTRAL		-1.31		1872.05		137487
CROMPTON		-1.41		279.95		613496
ASHOKLEY		-1.59		173.1		3574852
COFORGE		-1.6		5054.0		86881
PIIND		-1.65		3655.65		96985
LALPATHLAB		-1.98		2637.55		56556
JKCEMENT		-1.99		3425.9		32732
MOTHERSON		-2.09		89.1		4434721
PAGEIND		-2.33		37462.55		11287
CHAMBLFERT		-2.36		302.55		963953

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.81		387.2		1374086
HEROMOTOCO		0.12		3119.0		109060
